"","player_id","rank","player","ip","seasons"
"1",15056,1,"Georgina Corrick",966,"2018-2022"
"2",78930,2,"Alea White",950.9,"2017-2021"
"3",44055,3,"Mariah Lopez",931.3,"2017-2024"
"4",36993,4,"Leanna Johnson",875.2,"2019-2023"
"5",57994,5,"Brittany Pickett",873.6,"2017-2021"
"6",47350,6,"Mariah Mazon",853.6,"2018-2022"
"7",76065,7,"Alana Vawter",842.8,"2020-2024"
"8",23340,8,"Amber Fiser",838.7,"2017-2021"
"9",79625,9,"Danielle Williams",832.7,"2019-2023"
"10",52223,10,"Jessica Mullins",827.6,"2021-2024"
"11",58387,11,"Gabbie Plain",816,"2018-2022"
"12",2915,12,"Sydney Backstrom",813.7,"2018-2022"
"13",41495,13,"Sierra Lange",812.8,"2018-2022"
"14",24269,14,"Montana Fouts",807.2,"2019-2023"
"15",10724,15,"Sydney Campbell",793.6,"2020-2024"
"16",42773,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",20816,17,"Carrie Eberle",783.7,"2017-2021"
"18",28133,18,"Payton Gottshall",777.6,"2020-2024"
"19",4558,19,"Kayla Beaver",776.7,"2020-2024"
"20",62644,20,"Keely Rochard",769.8,"2018-2022"
"21",41007,21,"Olivia Lackie",769.5,"2021-2024"
"22",53266,22,"Sydney Nester",766.9,"2019-2023"
"23",76460,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21424,24,"Summer Ellyson",754.8,"2017-2021"
"25",49703,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10304,26,"Valerie Cagle",742.7,"2020-2024"
"27",19339,27,"Hailey Dolcini",739.6,"2018-2022"
"28",66476,28,"Morgan Scott",737.1,"2020-2024"
"29",4531,29,"Meghan Beaubien",737,"2018-2022"
"30",81244,30,"Brooke Yanez",734,"2018-2023"
"31",29803,31,"Mary Haff",729,"2018-2022"
"32",5873,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",79352,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36174,34,"Hannah James",720.8,"2019-2023"
"35",25807,35,"Rachel Garcia",714.4,"2017-2021"
"36",20012,36,"Ali Dubois",706,"2018-2023"
"37",76328,37,"Grace Vesco",705.8,"2020-2024"
"38",56326,38,"Bailey Parshall",703.6,"2019-2023"
"39",20982,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19546,40,"Allison Doocy",692.4,"2017-2021"
"41",4506,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",57098,42,"Maddie Penta",688.6,"2021-2024"
"43",59139,43,"Brianna Pratt",687.6,"2019-2023"
"44",8741,44,"Kenedi Brown",685.2,"2020-2024"
"45",38270,45,"Karlie Keeney",684.7,"2020-2024"
"46",5183,46,"Melanie Bennett",683,"2020-2024"
