"","player_id","rank","player","ip","seasons"
"1",15748,1,"Georgina Corrick",966,"2018-2022"
"2",83082,2,"Alea White",950.9,"2017-2021"
"3",46313,3,"Mariah Lopez",931.3,"2017-2024"
"4",38869,4,"Leanna Johnson",875.2,"2019-2023"
"5",60999,5,"Brittany Pickett",873.6,"2017-2021"
"6",49810,6,"Mariah Mazon",853.6,"2018-2022"
"7",80068,7,"Alana Vawter",842.8,"2020-2024"
"8",24484,8,"Amber Fiser",838.7,"2017-2021"
"9",83815,9,"Danielle Williams",832.7,"2019-2023"
"10",54926,10,"Jessica Mullins",827.6,"2021-2024"
"11",61416,11,"Gabbie Plain",816,"2018-2022"
"12",3046,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43635,13,"Sierra Lange",812.8,"2018-2022"
"14",25468,14,"Montana Fouts",807.2,"2019-2023"
"15",11226,15,"Sydney Campbell",793.6,"2020-2024"
"16",44975,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21824,17,"Carrie Eberle",783.7,"2017-2021"
"18",29529,18,"Payton Gottshall",777.6,"2020-2024"
"19",4778,19,"Kayla Beaver",776.7,"2020-2024"
"20",65905,20,"Keely Rochard",769.8,"2018-2022"
"21",43113,21,"Olivia Lackie",769.5,"2021-2024"
"22",56026,22,"Sydney Nester",766.9,"2019-2023"
"23",80485,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22450,24,"Summer Ellyson",754.8,"2017-2021"
"25",52289,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10780,26,"Valerie Cagle",742.7,"2020-2024"
"27",20278,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69940,28,"Morgan Scott",737.1,"2020-2024"
"29",4749,29,"Meghan Beaubien",737,"2018-2022"
"30",85499,30,"Brooke Yanez",734,"2018-2023"
"31",31289,31,"Mary Haff",729,"2018-2022"
"32",6159,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83524,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38010,34,"Hannah James",720.8,"2019-2023"
"35",27101,35,"Rachel Garcia",714.4,"2017-2021"
"36",20986,36,"Ali Dubois",706,"2018-2023"
"37",80347,37,"Grace Vesco",705.8,"2020-2024"
"38",59261,38,"Bailey Parshall",703.6,"2019-2023"
"39",21995,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20492,40,"Allison Doocy",692.4,"2017-2021"
"41",4723,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60066,42,"Maddie Penta",688.6,"2021-2024"
"43",62200,43,"Brianna Pratt",687.6,"2019-2023"
"44",9152,44,"Kenedi Brown",685.2,"2020-2024"
"45",40228,45,"Karlie Keeney",684.7,"2020-2024"
"46",5431,46,"Melanie Bennett",683,"2020-2024"
"47",4021,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68285,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23529,50,"Megan Faraimo",671.9,"2019-2023"
"51",78337,51,"Hope Trautwein",671.7,"2018-2022"
"52",58579,52,"Kailyn Packard",671.5,"2019-2023"
"53",80096,53,"Jenna Veber",665.5,"2020-2024"
"54",5797,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55179,55,"Liz Murphy",665,"2017-2022"
"56",8499,56,"Jenny Bressler",663.9,"2019-2023"
"57",75056,57,"Autumn Storms",662.7,"2017-2021"
"58",32336,58,"Sarah Harness",662.6,"2020-2024"
"59",63672,59,"Paige Rauch",660.5,"2018-2022"
"60",71465,60,"Sydney Sickels",657.2,"2019-2023"
"61",59772,61,"Autumn Pease",656.8,"2019-2023"
"62",35659,62,"Alexis Holloway",656.1,"2018-2022"
"63",35692,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48623,64,"Rachel Marsden",648.8,"2020-2024"
"65",2399,65,"Caylan Arnold",644.8,"2017-2021"
"66",53390,66,"Autumn Moffat-korth",644.5,"2018-2022"
