"","player_id","rank","player","ip","seasons"
"1",14354,1,"Georgina Corrick",966.7,"2018-2022"
"2",75185,2,"Alea White",950.9,"2017-2021"
"3",35244,3,"Leanna Johnson",875.2,"2019-2023"
"4",55244,4,"Brittany Pickett",873.6,"2017-2021"
"5",45094,5,"Mariah Mazon",853.6,"2018-2022"
"6",22257,6,"Amber Fiser",838.7,"2017-2021"
"7",75850,7,"Danielle Williams",832.7,"2019-2023"
"8",35472,8,"Brianna Jones",825.7,"2016-2019"
"9",41968,9,"Mariah Lopez",823.2,"2017-2024"
"10",55618,10,"Gabbie Plain",816,"2018-2022"
"11",2771,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39546,12,"Sierra Lange",812.8,"2018-2022"
"13",23138,13,"Montana Fouts",807.9,"2019-2023"
"14",61031,14,"Randi Rupp",794.7,"2016-2018"
"15",40753,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18097,16,"Julia DiMartino",792.5,"2016-2019"
"17",1288,17,"Taran Alvelo",788.3,"2016-2019"
"18",3665,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19834,19,"Carrie Eberle",783.7,"2017-2021"
"20",59679,20,"Keely Rochard",769.8,"2018-2022"
"21",50732,21,"Sydney Nester",766.9,"2019-2023"
"22",37363,22,"Meghan King",765.7,"2016-2019"
"23",72828,23,"Courtney Vierstra",757.9,"2018-2022"
"24",72457,24,"Alana Vawter",756.9,"2020-2024"
"25",20418,25,"Summer Ellyson",754.8,"2017-2021"
"26",18423,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39462,27,"Megan Landry",737.6,"2016-2019"
"28",4313,28,"Meghan Beaubien",737,"2018-2022"
"29",77405,29,"Brooke Yanez",734.7,"2018-2023"
"30",28393,30,"Mary Haff",729,"2018-2022"
"31",5590,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",49733,32,"Jessica Mullins",728.6,"2021-2024"
"33",75594,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",9820,34,"Valerie Cagle",724,"2020-2024"
"35",63764,35,"Jacquelyn Sertic",723.3,"2016-2018"
"36",34473,36,"Hannah James",720.8,"2019-2023"
"37",24592,37,"Rachel Garcia",714.4,"2017-2021"
"38",26802,38,"Payton Gottshall",712.7,"2020-2024"
"39",25034,39,"Sydney Gay",712.6,"2016-2019"
"40",70870,40,"Tara Trainer",708.4,"2016-2019"
"41",19061,41,"Ali Dubois",706.7,"2018-2023"
"42",63340,42,"Morgan Scott",704.3,"2020-2024"
"43",53662,43,"Bailey Parshall",703.6,"2019-2023"
"44",19993,44,"Erin Edmoundson",701.8,"2018-2022"
"45",57496,45,"Riley Randolph",697.7,"2016-2019"
"46",18615,46,"Allison Doocy",692.4,"2017-2021"
"47",4289,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56337,48,"Brianna Pratt",688.3,"2019-2023"
"49",46527,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72623,50,"Ashley Ventura",686.7,"2016-2019"
"51",4339,51,"Kayla Beaver",685.5,"2020-2024"
"52",10220,52,"Sydney Campbell",684.4,"2020-2024"
"53",1612,53,"Susannah Anderson",681,"2019-2023"
"54",60031,54,"Ashley Rogers",678.5,"2016-2023"
"55",61839,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12587,56,"Samantha Clakley",676.6,"2016-2019"
"57",21389,57,"Megan Faraimo",672.6,"2019-2023"
"58",70911,58,"Hope Trautwein",671.7,"2018-2022"
"59",30396,59,"Savannah Heebner",671.7,"2016-2019"
"60",53040,60,"Kailyn Packard",671.5,"2019-2023"
"61",73041,61,"Marina Vitalich",671.1,"2016-2021"
"62",5234,62,"Lindsey Bert",670.5,"2016-2018"
"63",36457,63,"Karlie Keeney",666.7,"2020-2024"
"64",49965,64,"Liz Murphy",665,"2017-2022"
"65",7737,65,"Jenny Bressler",663.9,"2019-2023"
"66",67951,66,"Autumn Storms",662.7,"2017-2021"
"67",57655,67,"Paige Rauch",660.5,"2018-2022"
"68",49301,68,"Abby Morrow",657.5,"2016-2018"
"69",54126,68,"Autumn Pease",657.5,"2019-2023"
"70",64694,70,"Sydney Sickels",657.2,"2019-2023"
"71",32372,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32340,72,"Alexis Holloway",656.1,"2018-2022"
"73",39074,73,"Olivia Lackie",654.6,"2021-2024"
"74",4929,74,"Melanie Bennett",654,"2020-2024"
"75",2185,75,"Caylan Arnold",644.8,"2017-2021"
"76",48325,76,"Autumn Moffat-Korth",644.5,"2018-2022"
"77",2462,77,"Madie Aughinbaugh",643.8,"2017-2021"
"78",70857,77,"Abby Trahan",643.8,"2017-2021"
"79",77988,79,"Kara Zazzaro",642.5,"2019-2023"
"80",26515,80,"Megan Good",640.6,"2016-2019"
"81",19326,81,"Kamalani Dung",639.7,"2016-2019"
"82",35584,82,"Kiley Jones",638.6,"2016-2019"
"83",47334,82,"Kamryn Meyer",638.6,"2020-2024"
"84",52852,84,"Emily Otto",637.7,"2018-2022"
"85",67932,85,"Alex Storako",637.3,"2019-2023"
"86",75247,86,"Kellie White",636.9,"2017-2021"
"87",53546,87,"Paige Parker",636.5,"2016-2018"
"88",8888,88,"Elle Buffenbarger",635.7,"2018-2022"
"89",43297,89,"Kiley Majette",632.5,"2016-2019"
"90",33545,90,"Erin Hunt",631.8,"2019-2023"
"91",41818,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",8335,92,"Kenedi Brown",629.3,"2020-2024"
"93",50880,93,"Nicole Newman",628.6,"2016-2019"
"94",72314,94,"Paige Vargas",627.1,"2019-2023"
"95",57191,95,"Melissa Rahrich",626.1,"2017-2021"
"96",46314,96,"Lindsey McLeod",624.5,"2016-2019"
"97",59776,97,"Gia Rodoni",623.8,"2016-2021"
"98",64576,98,"Samantha Show",623.6,"2016-2019"
"99",70262,98,"Payton Tidd",623.6,"2019-2023"
"100",5263,100,"Marissa Bertuccio",623.3,"2020-2024"
