"","player_id","rank","player","ip","seasons"
"1",15736,1,"Georgina Corrick",966,"2018-2022"
"2",83015,2,"Alea White",950.9,"2017-2021"
"3",46272,3,"Mariah Lopez",931.3,"2017-2024"
"4",38833,4,"Leanna Johnson",875.2,"2019-2023"
"5",60949,5,"Brittany Pickett",873.6,"2017-2021"
"6",49766,6,"Mariah Mazon",853.6,"2018-2022"
"7",80004,7,"Alana Vawter",842.8,"2020-2024"
"8",24460,8,"Amber Fiser",838.7,"2017-2021"
"9",83748,9,"Danielle Williams",832.7,"2019-2023"
"10",54881,10,"Jessica Mullins",827.6,"2021-2024"
"11",61366,11,"Gabbie Plain",816,"2018-2022"
"12",3045,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43596,13,"Sierra Lange",812.8,"2018-2022"
"14",25444,14,"Montana Fouts",807.2,"2019-2023"
"15",11215,15,"Sydney Campbell",793.6,"2020-2024"
"16",44935,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21804,17,"Carrie Eberle",783.7,"2017-2021"
"18",29500,18,"Payton Gottshall",777.6,"2020-2024"
"19",4775,19,"Kayla Beaver",776.7,"2020-2024"
"20",65850,20,"Keely Rochard",769.8,"2018-2022"
"21",43074,21,"Olivia Lackie",769.5,"2021-2024"
"22",55980,22,"Sydney Nester",766.9,"2019-2023"
"23",80420,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22429,24,"Summer Ellyson",754.8,"2017-2021"
"25",52245,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10770,26,"Valerie Cagle",742.7,"2020-2024"
"27",20260,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69882,28,"Morgan Scott",737.1,"2020-2024"
"29",4746,29,"Meghan Beaubien",737,"2018-2022"
"30",85431,30,"Brooke Yanez",734,"2018-2023"
"31",31260,31,"Mary Haff",729,"2018-2022"
"32",6155,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83457,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37974,34,"Hannah James",720.8,"2019-2023"
"35",27075,35,"Rachel Garcia",714.4,"2017-2021"
"36",20968,36,"Ali Dubois",706,"2018-2023"
"37",80282,37,"Grace Vesco",705.8,"2020-2024"
"38",59212,38,"Bailey Parshall",703.6,"2019-2023"
"39",21975,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20474,40,"Allison Doocy",692.4,"2017-2021"
"41",4720,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60017,42,"Maddie Penta",688.6,"2021-2024"
"43",62149,43,"Brianna Pratt",687.6,"2019-2023"
"44",9145,44,"Kenedi Brown",685.2,"2020-2024"
"45",40192,45,"Karlie Keeney",684.7,"2020-2024"
"46",5427,46,"Melanie Bennett",683,"2020-2024"
"47",4018,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1770,48,"Susannah Anderson",681,"2019-2023"
"49",68228,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23507,50,"Megan Faraimo",671.9,"2019-2023"
"51",78273,51,"Hope Trautwein",671.7,"2018-2022"
"52",58530,52,"Kailyn Packard",671.5,"2019-2023"
"53",80032,53,"Jenna Veber",665.5,"2020-2024"
"54",5793,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55134,55,"Liz Murphy",665,"2017-2022"
"56",8492,56,"Jenny Bressler",663.9,"2019-2023"
"57",74995,57,"Autumn Storms",662.7,"2017-2021"
"58",32306,58,"Sarah Harness",662.6,"2020-2024"
"59",63618,59,"Paige Rauch",660.5,"2018-2022"
"60",71407,60,"Sydney Sickels",657.2,"2019-2023"
"61",59723,61,"Autumn Pease",656.8,"2019-2023"
"62",35627,62,"Alexis Holloway",656.1,"2018-2022"
"63",35660,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48579,64,"Rachel Marsden",648.8,"2020-2024"
"65",2398,65,"Caylan Arnold",644.8,"2017-2021"
"66",53345,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2704,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",78215,67,"Abby Trahan",643.8,"2017-2021"
"69",86070,69,"Kara Zazzaro",641.8,"2019-2023"
"70",53132,70,"Bailey Misken",641.5,"2020-2024"
"71",84283,71,"Emily Winburn",641.1,"2020-2024"
"72",60038,72,"Peyton Pepkowski",639.6,"2022-2025"
"73",1409,73,"Taran Alvelo",638.3,"2017-2019"
"74",58317,74,"Emily Otto",637.7,"2018-2022"
"75",74972,75,"Alex Storako",637.3,"2019-2023"
"76",83081,76,"Kellie White",636.9,"2017-2021"
