"","player_id","rank","player","ip","seasons"
"1",14352,1,"Georgina Corrick",966.7,"2018-2022"
"2",75180,2,"Alea White",950.9,"2017-2021"
"3",35241,3,"Leanna Johnson",875.2,"2019-2023"
"4",55240,4,"Brittany Pickett",873.6,"2017-2021"
"5",45091,5,"Mariah Mazon",853.6,"2018-2022"
"6",22254,6,"Amber Fiser",838.7,"2017-2021"
"7",75845,7,"Danielle Williams",832.7,"2019-2023"
"8",35469,8,"Brianna Jones",825.7,"2016-2019"
"9",41965,9,"Mariah Lopez",823.2,"2017-2024"
"10",55614,10,"Gabbie Plain",816,"2018-2022"
"11",2771,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39543,12,"Sierra Lange",812.8,"2018-2022"
"13",23135,13,"Montana Fouts",807.9,"2019-2023"
"14",61027,14,"Randi Rupp",794.7,"2016-2018"
"15",40750,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18094,16,"Julia DiMartino",792.5,"2016-2019"
"17",1288,17,"Taran Alvelo",788.3,"2016-2019"
"18",3665,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19831,19,"Carrie Eberle",783.7,"2017-2021"
"20",59675,20,"Keely Rochard",769.8,"2018-2022"
"21",50728,21,"Sydney Nester",766.9,"2019-2023"
"22",37360,22,"Meghan King",765.7,"2016-2019"
"23",72823,23,"Courtney Vierstra",757.9,"2018-2022"
"24",72452,24,"Alana Vawter",754.9,"2020-2024"
"25",20415,25,"Summer Ellyson",754.8,"2017-2021"
"26",18420,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39459,27,"Megan Landry",737.6,"2016-2019"
"28",4313,28,"Meghan Beaubien",737,"2018-2022"
"29",77400,29,"Brooke Yanez",734.7,"2018-2023"
"30",28390,30,"Mary Haff",729,"2018-2022"
"31",5590,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75589,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",49729,33,"Jessica Mullins",724.6,"2021-2024"
"34",9818,34,"Valerie Cagle",724,"2020-2024"
"35",63760,35,"Jacquelyn Sertic",723.3,"2016-2018"
"36",34470,36,"Hannah James",720.8,"2019-2023"
"37",24589,37,"Rachel Garcia",714.4,"2017-2021"
"38",26799,38,"Payton Gottshall",712.7,"2020-2024"
"39",25031,39,"Sydney Gay",712.6,"2016-2019"
"40",70866,40,"Tara Trainer",708.4,"2016-2019"
"41",19058,41,"Ali Dubois",706.7,"2018-2023"
"42",63336,42,"Morgan Scott",704.3,"2020-2024"
"43",53658,43,"Bailey Parshall",703.6,"2019-2023"
"44",19990,44,"Erin Edmoundson",701.8,"2018-2022"
"45",57492,45,"Riley Randolph",697.7,"2016-2019"
"46",18612,46,"Allison Doocy",692.4,"2017-2021"
"47",4289,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56333,48,"Brianna Pratt",688.3,"2019-2023"
"49",46523,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72618,50,"Ashley Ventura",686.7,"2016-2019"
"51",4339,51,"Kayla Beaver",685.5,"2020-2024"
"52",10218,52,"Sydney Campbell",684.4,"2020-2024"
"53",1612,53,"Susannah Anderson",681,"2019-2023"
"54",60027,54,"Ashley Rogers",678.5,"2016-2023"
"55",61835,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12585,56,"Samantha Clakley",676.6,"2016-2019"
"57",21386,57,"Megan Faraimo",672.6,"2019-2023"
"58",70907,58,"Hope Trautwein",671.7,"2018-2022"
"59",30393,59,"Savannah Heebner",671.7,"2016-2019"
"60",53036,60,"Kailyn Packard",671.5,"2019-2023"
"61",73036,61,"Marina Vitalich",671.1,"2016-2021"
"62",5234,62,"Lindsey Bert",670.5,"2016-2018"
"63",36454,63,"Karlie Keeney",666.7,"2020-2024"
"64",49961,64,"Liz Murphy",665,"2017-2022"
"65",7737,65,"Jenny Bressler",663.9,"2019-2023"
"66",67947,66,"Autumn Storms",662.7,"2017-2021"
"67",57651,67,"Paige Rauch",660.5,"2018-2022"
"68",49297,68,"Abby Morrow",657.5,"2016-2018"
"69",54122,68,"Autumn Pease",657.5,"2019-2023"
"70",64690,70,"Sydney Sickels",657.2,"2019-2023"
"71",32369,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32337,72,"Alexis Holloway",656.1,"2018-2022"
"73",39071,73,"Olivia Lackie",654.6,"2021-2024"
"74",4929,74,"Melanie Bennett",650.9,"2020-2024"
"75",2185,75,"Caylan Arnold",644.8,"2017-2021"
"76",48321,76,"Autumn Moffat-Korth",644.5,"2018-2022"
"77",2462,77,"Madie Aughinbaugh",643.8,"2017-2021"
"78",70853,77,"Abby Trahan",643.8,"2017-2021"
"79",77983,79,"Kara Zazzaro",642.5,"2019-2023"
"80",26512,80,"Megan Good",640.6,"2016-2019"
"81",19323,81,"Kamalani Dung",639.7,"2016-2019"
"82",35581,82,"Kiley Jones",638.6,"2016-2019"
"83",47330,82,"Kamryn Meyer",638.6,"2020-2024"
"84",52848,84,"Emily Otto",637.7,"2018-2022"
"85",67928,85,"Alex Storako",637.3,"2019-2023"
"86",75242,86,"Kellie White",636.9,"2017-2021"
"87",53542,87,"Paige Parker",636.5,"2016-2018"
"88",8888,88,"Elle Buffenbarger",635.7,"2018-2022"
"89",43294,89,"Kiley Majette",632.5,"2016-2019"
"90",33542,90,"Erin Hunt",631.8,"2019-2023"
"91",41815,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",8335,92,"Kenedi Brown",629.3,"2020-2024"
"93",50876,93,"Nicole Newman",628.6,"2016-2019"
"94",72309,94,"Paige Vargas",627.1,"2019-2023"
"95",57187,95,"Melissa Rahrich",626.1,"2017-2021"
"96",46310,96,"Lindsey McLeod",624.5,"2016-2019"
"97",59772,97,"Gia Rodoni",623.8,"2016-2021"
"98",64572,98,"Samantha Show",623.6,"2016-2019"
"99",70258,98,"Payton Tidd",623.6,"2019-2023"
"100",34046,100,"Emily Ira",623.2,"2016-2019"
