"","player_id","rank","player","ip","seasons"
"1",14402,1,"Georgina Corrick",966,"2018-2022"
"2",75508,2,"Alea White",950.9,"2017-2021"
"3",42143,3,"Mariah Lopez",905.3,"2017-2024"
"4",35390,4,"Leanna Johnson",875.2,"2019-2023"
"5",55485,5,"Brittany Pickett",873.6,"2017-2021"
"6",45291,6,"Mariah Mazon",852.9,"2018-2022"
"7",22342,7,"Amber Fiser",838.7,"2017-2021"
"8",76175,8,"Danielle Williams",832.7,"2019-2023"
"9",35620,9,"Brianna Jones",825,"2016-2019"
"10",72770,10,"Alana Vawter",821.8,"2020-2024"
"11",55860,11,"Gabbie Plain",816,"2018-2022"
"12",2782,12,"Sydney Backstrom",813.7,"2018-2022"
"13",39709,13,"Sierra Lange",812.1,"2018-2022"
"14",23226,14,"Montana Fouts",807.2,"2019-2023"
"15",49950,15,"Jessica Mullins",794.8,"2021-2024"
"16",61298,16,"Randi Rupp",794.7,"2016-2018"
"17",40925,17,"Jennifer Leonhardt",792.8,"2017-2021"
"18",18159,18,"Julia DiMartino",792.5,"2016-2019"
"19",1293,19,"Taran Alvelo",788.3,"2016-2019"
"20",3677,20,"Kelly Barnhill",787.5,"2016-2019"
"21",19902,21,"Carrie Eberle",783.7,"2017-2021"
"22",10255,22,"Sydney Campbell",774.6,"2020-2024"
"23",59941,23,"Keely Rochard",769.8,"2018-2022"
"24",50951,24,"Sydney Nester",766.9,"2019-2023"
"25",37520,25,"Meghan King",765.7,"2016-2019"
"26",26906,26,"Payton Gottshall",762.6,"2020-2024"
"27",73144,27,"Courtney Vierstra",757.9,"2018-2022"
"28",20491,28,"Summer Ellyson",754.8,"2017-2021"
"29",4355,29,"Kayla Beaver",740.8,"2020-2024"
"30",18486,30,"Hailey Dolcini",739.6,"2018-2022"
"31",39625,31,"Megan Landry",737.6,"2016-2019"
"32",4329,32,"Meghan Beaubien",737,"2018-2022"
"33",9854,33,"Valerie Cagle",736,"2020-2024"
"34",77732,34,"Brooke Yanez",734.7,"2018-2023"
"35",39235,35,"Olivia Lackie",730.7,"2021-2024"
"36",28504,36,"Mary Haff",729,"2018-2022"
"37",5611,37,"Alyssa Bilodeau",728.8,"2017-2021"
"38",63618,38,"Morgan Scott",725.1,"2020-2024"
"39",75918,39,"Kassidy Wilbur",724.6,"2019-2022"
"40",64043,40,"Jacquelyn Sertic",722.6,"2016-2018"
"41",34615,41,"Hannah James",720.8,"2019-2023"
"42",24689,42,"Rachel Garcia",714.4,"2017-2021"
"43",25132,43,"Sydney Gay",712.6,"2016-2019"
"44",71177,44,"Tara Trainer",708.4,"2016-2019"
"45",19127,45,"Ali Dubois",706,"2018-2023"
"46",53888,46,"Bailey Parshall",703.6,"2019-2023"
"47",20063,47,"Erin Edmoundson",701.8,"2018-2022"
"48",57746,48,"Riley Randolph",697.7,"2016-2019"
"49",73019,49,"Grace Vesco",696.8,"2020-2024"
"50",18679,50,"Allison Doocy",692.4,"2017-2021"
"51",4305,51,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"52",47542,52,"Kamryn Meyer",690.8,"2020-2024"
"53",46735,53,"Taylor McQuillin",687.6,"2016-2019"
"54",56582,53,"Brianna Pratt",687.6,"2019-2023"
"55",72937,55,"Ashley Ventura",686.7,"2016-2019"
"56",4947,56,"Melanie Bennett",683,"2020-2024"
"57",36609,57,"Karlie Keeney",681.6,"2020-2024"
"58",1618,58,"Susannah Anderson",681,"2019-2023"
"59",60297,59,"Ashley Rogers",678.5,"2016-2023"
"60",62108,60,"Kathryn Sandercock",677.9,"2019-2023"
"61",12629,61,"Samantha Clakley",676.6,"2016-2019"
"62",8365,62,"Kenedi Brown",674.2,"2020-2024"
"63",21469,63,"Megan Faraimo",671.9,"2019-2023"
"64",30517,64,"Savannah Heebner",671.7,"2016-2019"
"65",53265,65,"Kailyn Packard",671.5,"2019-2023"
"66",73358,66,"Marina Vitalich",671.1,"2016-2021"
"67",71219,67,"Hope Trautwein",671,"2018-2022"
"68",5253,68,"Lindsey Bert",670.5,"2016-2018"
"69",72794,69,"Jenna Veber",665.5,"2020-2024"
"70",50182,70,"Liz Murphy",665,"2017-2022"
"71",5282,71,"Marissa Bertuccio",664.6,"2020-2024"
"72",7766,72,"Jenny Bressler",663.9,"2019-2023"
"73",68250,73,"Autumn Storms",662.7,"2017-2021"
"74",54630,74,"Maddie Penta",660.5,"2021-2024"
"75",57906,74,"Paige Rauch",660.5,"2018-2022"
"76",49517,76,"Abby Morrow",657.5,"2016-2018"
"77",64982,77,"Sydney Sickels",657.2,"2019-2023"
"78",54360,78,"Autumn Pease",656.8,"2019-2023"
"79",32472,79,"Alexis Holloway",656.1,"2018-2022"
"80",32505,80,"Sidney Holman-Mansell",655.7,"2017-2022"
"81",29447,81,"Sarah Harness",649.6,"2020-2024"
"82",2191,82,"Caylan Arnold",644.8,"2017-2021"
"83",48539,83,"Autumn Moffat-Korth",644.5,"2018-2022"
"84",2472,84,"Madie Aughinbaugh",643.8,"2017-2021"
"85",71164,84,"Abby Trahan",643.8,"2017-2021"
"86",78318,86,"Kara Zazzaro",642.5,"2019-2023"
"87",48344,87,"Bailey Misken",641.5,"2020-2024"
"88",26619,88,"Megan Good",640.6,"2016-2019"
"89",19392,89,"Kamalani Dung",639.7,"2016-2019"
"90",44223,90,"Rachel Marsden",639.7,"2020-2024"
"91",35732,91,"Kiley Jones",637.9,"2016-2019"
"92",53077,92,"Emily Otto",637.7,"2018-2022"
"93",68231,93,"Alex Storako",637.3,"2019-2023"
"94",75571,94,"Kellie White",636.9,"2017-2021"
"95",53772,95,"Paige Parker",635.8,"2016-2018"
"96",8919,96,"Elle Buffenbarger",635.7,"2018-2022"
"97",43480,97,"Kiley Majette",632.5,"2016-2019"
"98",33682,98,"Erin Hunt",631.8,"2019-2023"
"99",41992,99,"Kenzie Longanecker",630.9,"2017-2021"
"100",51099,100,"Nicole Newman",628.6,"2016-2019"
