"","player_id","rank","player","ip","seasons"
"1",14342,1,"Georgina Corrick",966.7,"2018-2022"
"2",75119,2,"Alea White",950.9,"2017-2021"
"3",35212,3,"Leanna Johnson",875.2,"2019-2023"
"4",55195,4,"Brittany Pickett",873.6,"2017-2021"
"5",45058,5,"Mariah Mazon",853.6,"2018-2022"
"6",22236,6,"Amber Fiser",838.7,"2017-2021"
"7",75784,7,"Danielle Williams",832.7,"2019-2023"
"8",35440,8,"Brianna Jones",825.7,"2016-2019"
"9",55568,9,"Gabbie Plain",816,"2018-2022"
"10",2769,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39513,11,"Sierra Lange",812.8,"2018-2022"
"12",41933,12,"Mariah Lopez",808.1,"2017-2024"
"13",23117,13,"Montana Fouts",807.9,"2019-2023"
"14",60975,14,"Randi Rupp",794.7,"2016-2018"
"15",40720,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18079,16,"Julia DiMartino",792.5,"2016-2019"
"17",1287,17,"Taran Alvelo",788.3,"2016-2019"
"18",3662,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19814,19,"Carrie Eberle",783.7,"2017-2021"
"20",59626,20,"Keely Rochard",769.8,"2018-2022"
"21",50690,21,"Sydney Nester",766.9,"2019-2023"
"22",37331,22,"Meghan King",765.7,"2016-2019"
"23",72766,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20398,24,"Summer Ellyson",754.8,"2017-2021"
"25",72395,25,"Alana Vawter",748.9,"2020-2024"
"26",18405,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39429,27,"Megan Landry",737.6,"2016-2019"
"28",4309,28,"Meghan Beaubien",737,"2018-2022"
"29",77337,29,"Brooke Yanez",734.7,"2018-2023"
"30",28366,30,"Mary Haff",729,"2018-2022"
"31",5586,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75528,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",63706,33,"Jacquelyn Sertic",723.3,"2016-2018"
"34",9810,34,"Valerie Cagle",722,"2020-2024"
"35",34441,35,"Hannah James",720.8,"2019-2023"
"36",49692,36,"Jessica Mullins",718.6,"2021-2024"
"37",24570,37,"Rachel Garcia",714.4,"2017-2021"
"38",25012,38,"Sydney Gay",712.6,"2016-2019"
"39",26775,39,"Payton Gottshall",709.7,"2020-2024"
"40",70810,40,"Tara Trainer",708.4,"2016-2019"
"41",19042,41,"Ali Dubois",706.7,"2018-2023"
"42",63282,42,"Morgan Scott",704.3,"2020-2024"
"43",53615,43,"Bailey Parshall",703.6,"2019-2023"
"44",19973,44,"Erin Edmoundson",701.8,"2018-2022"
"45",57446,45,"Riley Randolph",697.7,"2016-2019"
"46",18596,46,"Allison Doocy",692.4,"2017-2021"
"47",4285,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56287,48,"Brianna Pratt",688.3,"2019-2023"
"49",46488,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72561,50,"Ashley Ventura",686.7,"2016-2019"
"51",4335,51,"Kayla Beaver",681.5,"2020-2024"
"52",10210,52,"Sydney Campbell",681.4,"2020-2024"
"53",1611,53,"Susannah Anderson",681,"2019-2023"
"54",59976,54,"Ashley Rogers",678.5,"2016-2023"
"55",61783,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12575,56,"Samantha Clakley",676.6,"2016-2019"
"57",21368,57,"Megan Faraimo",672.6,"2019-2023"
"58",70850,58,"Hope Trautwein",671.7,"2018-2022"
"59",30367,59,"Savannah Heebner",671.7,"2016-2019"
"60",52995,60,"Kailyn Packard",671.5,"2019-2023"
"61",72979,61,"Marina Vitalich",671.1,"2016-2021"
"62",5230,62,"Lindsey Bert",670.5,"2016-2018"
"63",49924,63,"Liz Murphy",665,"2017-2022"
"64",36425,64,"Karlie Keeney",664.6,"2020-2024"
"65",7731,65,"Jenny Bressler",663.9,"2019-2023"
"66",67892,66,"Autumn Storms",662.7,"2017-2021"
"67",57605,67,"Paige Rauch",660.5,"2018-2022"
"68",49261,68,"Abby Morrow",657.5,"2016-2018"
"69",54079,68,"Autumn Pease",657.5,"2019-2023"
"70",64636,70,"Sydney Sickels",657.2,"2019-2023"
"71",32342,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32310,72,"Alexis Holloway",656.1,"2018-2022"
"73",39041,73,"Olivia Lackie",647.6,"2021-2024"
"74",4925,74,"Melanie Bennett",646.2,"2020-2024"
"75",2184,75,"Caylan Arnold",644.8,"2017-2021"
"76",48285,76,"Autumn Moffat-Korth",644.5,"2018-2022"
"77",2460,77,"Madie Aughinbaugh",643.8,"2017-2021"
"78",70797,77,"Abby Trahan",643.8,"2017-2021"
"79",77920,79,"Kara Zazzaro",642.5,"2019-2023"
"80",26488,80,"Megan Good",640.6,"2016-2019"
"81",19307,81,"Kamalani Dung",639.7,"2016-2019"
"82",35552,82,"Kiley Jones",638.6,"2016-2019"
"83",52807,83,"Emily Otto",637.7,"2018-2022"
"84",67873,84,"Alex Storako",637.3,"2019-2023"
"85",75181,85,"Kellie White",636.9,"2017-2021"
"86",53500,86,"Paige Parker",636.5,"2016-2018"
"87",8881,87,"Elle Buffenbarger",635.7,"2018-2022"
"88",43261,88,"Kiley Majette",632.5,"2016-2019"
"89",33514,89,"Erin Hunt",631.8,"2019-2023"
"90",47295,90,"Kamryn Meyer",631.6,"2020-2024"
"91",41783,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",8328,92,"Kenedi Brown",629.3,"2020-2024"
"93",50838,93,"Nicole Newman",628.6,"2016-2019"
"94",72252,94,"Paige Vargas",627.1,"2019-2023"
"95",57141,95,"Melissa Rahrich",626.1,"2017-2021"
"96",46275,96,"Lindsey McLeod",624.5,"2016-2019"
"97",59723,97,"Gia Rodoni",623.8,"2016-2021"
"98",64518,98,"Samantha Show",623.6,"2016-2019"
"99",70202,98,"Payton Tidd",623.6,"2019-2023"
"100",34017,100,"Emily Ira",623.2,"2016-2019"
