"","player_id","rank","player","ip","seasons"
"1",15532,1,"Georgina Corrick",966,"2018-2022"
"2",81856,2,"Alea White",950.9,"2017-2021"
"3",45627,3,"Mariah Lopez",931.3,"2017-2024"
"4",38284,4,"Leanna Johnson",875.2,"2019-2023"
"5",60093,5,"Brittany Pickett",873.6,"2017-2021"
"6",49064,6,"Mariah Mazon",853.6,"2018-2022"
"7",78897,7,"Alana Vawter",842.8,"2020-2024"
"8",24108,8,"Amber Fiser",838.7,"2017-2021"
"9",82583,9,"Danielle Williams",832.7,"2019-2023"
"10",54105,10,"Jessica Mullins",827.6,"2021-2024"
"11",60509,11,"Gabbie Plain",816,"2018-2022"
"12",3008,12,"Sydney Backstrom",813.7,"2018-2022"
"13",42983,13,"Sierra Lange",812.8,"2018-2022"
"14",25079,14,"Montana Fouts",807.2,"2019-2023"
"15",11066,15,"Sydney Campbell",793.6,"2020-2024"
"16",44306,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21497,17,"Carrie Eberle",783.7,"2017-2021"
"18",29075,18,"Payton Gottshall",777.6,"2020-2024"
"19",4717,19,"Kayla Beaver",776.7,"2020-2024"
"20",64937,20,"Keely Rochard",769.8,"2018-2022"
"21",42471,21,"Olivia Lackie",769.5,"2021-2024"
"22",55187,22,"Sydney Nester",766.9,"2019-2023"
"23",79305,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22116,24,"Summer Ellyson",754.8,"2017-2021"
"25",51511,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10629,26,"Valerie Cagle",742.7,"2020-2024"
"27",19972,27,"Hailey Dolcini",739.6,"2018-2022"
"28",68911,28,"Morgan Scott",737.1,"2020-2024"
"29",4688,29,"Meghan Beaubien",737,"2018-2022"
"30",84252,30,"Brooke Yanez",734,"2018-2023"
"31",30809,31,"Mary Haff",729,"2018-2022"
"32",6075,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",82293,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37434,34,"Hannah James",720.8,"2019-2023"
"35",26679,35,"Rachel Garcia",714.4,"2017-2021"
"36",20668,36,"Ali Dubois",706,"2018-2023"
"37",79170,37,"Grace Vesco",705.8,"2020-2024"
"38",58377,38,"Bailey Parshall",703.6,"2019-2023"
"39",21667,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20183,40,"Allison Doocy",692.4,"2017-2021"
"41",4662,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59173,42,"Maddie Penta",688.6,"2021-2024"
"43",61287,43,"Brianna Pratt",687.6,"2019-2023"
"44",9027,44,"Kenedi Brown",685.2,"2020-2024"
"45",39629,45,"Karlie Keeney",684.7,"2020-2024"
"46",5359,46,"Melanie Bennett",683,"2020-2024"
"47",3972,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1748,48,"Susannah Anderson",681,"2019-2023"
"49",67283,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23176,50,"Megan Faraimo",671.9,"2019-2023"
"51",77196,51,"Hope Trautwein",671.7,"2018-2022"
"52",57705,52,"Kailyn Packard",671.5,"2019-2023"
"53",78925,53,"Jenna Veber",665.5,"2020-2024"
"54",5719,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54352,55,"Liz Murphy",665,"2017-2022"
"56",8380,56,"Jenny Bressler",663.9,"2019-2023"
"57",73965,57,"Autumn Storms",662.7,"2017-2021"
"58",31841,58,"Sarah Harness",662.6,"2020-2024"
"59",62738,59,"Paige Rauch",660.5,"2018-2022"
"60",70416,60,"Sydney Sickels",657.2,"2019-2023"
"61",58880,61,"Autumn Pease",656.8,"2019-2023"
"62",35119,62,"Alexis Holloway",656.1,"2018-2022"
"63",35152,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",47897,64,"Rachel Marsden",648.8,"2020-2024"
"65",2367,65,"Caylan Arnold",644.8,"2017-2021"
"66",52592,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2671,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77139,67,"Abby Trahan",643.8,"2017-2021"
