"","player_id","rank","player","ip","seasons"
"1",15669,1,"Georgina Corrick",966,"2018-2022"
"2",82647,2,"Alea White",950.9,"2017-2021"
"3",46066,3,"Mariah Lopez",931.3,"2017-2024"
"4",38656,4,"Leanna Johnson",875.2,"2019-2023"
"5",60671,5,"Brittany Pickett",873.6,"2017-2021"
"6",49544,6,"Mariah Mazon",853.6,"2018-2022"
"7",79649,7,"Alana Vawter",842.8,"2020-2024"
"8",24345,8,"Amber Fiser",838.7,"2017-2021"
"9",83379,9,"Danielle Williams",832.7,"2019-2023"
"10",54636,10,"Jessica Mullins",827.6,"2021-2024"
"11",61088,11,"Gabbie Plain",816,"2018-2022"
"12",3033,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43401,13,"Sierra Lange",812.8,"2018-2022"
"14",25326,14,"Montana Fouts",807.2,"2019-2023"
"15",11172,15,"Sydney Campbell",793.6,"2020-2024"
"16",44735,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21702,17,"Carrie Eberle",783.7,"2017-2021"
"18",29362,18,"Payton Gottshall",777.6,"2020-2024"
"19",4756,19,"Kayla Beaver",776.7,"2020-2024"
"20",65558,20,"Keely Rochard",769.8,"2018-2022"
"21",42883,21,"Olivia Lackie",769.5,"2021-2024"
"22",55725,22,"Sydney Nester",766.9,"2019-2023"
"23",80063,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22326,24,"Summer Ellyson",754.8,"2017-2021"
"25",52010,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10731,26,"Valerie Cagle",742.7,"2020-2024"
"27",20168,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69568,28,"Morgan Scott",737.1,"2020-2024"
"29",4727,29,"Meghan Beaubien",737,"2018-2022"
"30",85058,30,"Brooke Yanez",734,"2018-2023"
"31",31117,31,"Mary Haff",729,"2018-2022"
"32",6129,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83089,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37798,34,"Hannah James",720.8,"2019-2023"
"35",26946,35,"Rachel Garcia",714.4,"2017-2021"
"36",20869,36,"Ali Dubois",706,"2018-2023"
"37",79926,37,"Grace Vesco",705.8,"2020-2024"
"38",58945,38,"Bailey Parshall",703.6,"2019-2023"
"39",21873,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20380,40,"Allison Doocy",692.4,"2017-2021"
"41",4701,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59744,42,"Maddie Penta",688.6,"2021-2024"
"43",61870,43,"Brianna Pratt",687.6,"2019-2023"
