"","player_id","rank","player","ip","seasons"
"1",14321,1,"Georgina Corrick",966,"2018-2022"
"2",75024,2,"Alea White",950.9,"2017-2021"
"3",35167,3,"Leanna Johnson",875.2,"2019-2023"
"4",55129,4,"Brittany Pickett",873.6,"2017-2021"
"5",45009,5,"Mariah Mazon",852.9,"2018-2022"
"6",22205,6,"Amber Fiser",838.7,"2017-2021"
"7",75687,7,"Danielle Williams",832.7,"2019-2023"
"8",35395,8,"Brianna Jones",825,"2016-2019"
"9",55501,9,"Gabbie Plain",816,"2018-2022"
"10",2767,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39467,11,"Sierra Lange",812.8,"2018-2022"
"12",23087,12,"Montana Fouts",807.9,"2019-2023"
"13",41887,13,"Mariah Lopez",800.4,"2017-2024"
"14",60901,14,"Randi Rupp",794.7,"2016-2018"
"15",40674,15,"Jennifer Leonhardt",792.8,"2017-2021"
"16",18050,16,"Julia DiMartino",792.5,"2016-2019"
"17",1285,17,"Taran Alvelo",788.3,"2016-2019"
"18",3659,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19783,19,"Carrie Eberle",783.7,"2017-2021"
"20",59555,20,"Keely Rochard",769.8,"2018-2022"
"21",50633,21,"Sydney Nester",766.9,"2019-2023"
"22",37288,22,"Meghan King",765.7,"2016-2019"
"23",72677,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20368,24,"Summer Ellyson",754.8,"2017-2021"
"25",18377,25,"Hailey Dolcini",739.6,"2018-2022"
"26",72305,26,"Alana Vawter",738.8,"2020-2024"
"27",39383,27,"Megan Landry",737.6,"2016-2019"
"28",4304,28,"Meghan Beaubien",737,"2018-2022"
"29",77235,29,"Brooke Yanez",734.7,"2018-2023"
"30",28329,30,"Mary Haff",729,"2018-2022"
"31",5581,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75432,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",63630,33,"Jacquelyn Sertic",722.6,"2016-2018"
"34",34399,34,"Hannah James",720.8,"2019-2023"
"35",9797,35,"Valerie Cagle",719,"2020-2024"
"36",24537,36,"Rachel Garcia",714.4,"2017-2021"
"37",24978,37,"Sydney Gay",712.6,"2016-2019"
"38",70725,38,"Tara Trainer",708.4,"2016-2019"
"39",19012,39,"Ali Dubois",706.7,"2018-2023"
"40",26739,40,"Payton Gottshall",705.7,"2020-2024"
"41",53550,41,"Bailey Parshall",703.6,"2019-2023"
"42",49634,42,"Jessica Mullins",702.5,"2021-2024"
"43",19943,43,"Erin Edmoundson",701.8,"2018-2022"
"44",57378,44,"Riley Randolph",697.7,"2016-2019"
"45",63206,45,"Morgan Scott",696.3,"2020-2024"
"46",18567,46,"Allison Doocy",692.4,"2017-2021"
"47",4280,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",46436,48,"Taylor McQuillin",687.6,"2016-2019"
"49",56219,48,"Brianna Pratt",687.6,"2019-2023"
"50",72471,50,"Ashley Ventura",686,"2016-2019"
"51",1609,51,"Susannah Anderson",681,"2019-2023"
"52",61709,52,"Kathryn Sandercock",677.9,"2019-2023"
"53",59905,53,"Ashley Rogers",677.8,"2016-2023"
"54",12557,54,"Samantha Clakley",676.6,"2016-2019"
"55",4330,55,"Kayla Beaver",673.8,"2020-2024"
"56",21339,56,"Megan Faraimo",671.9,"2019-2023"
"57",30328,57,"Savannah Heebner",671.7,"2016-2019"
"58",52933,58,"Kailyn Packard",671.5,"2019-2023"
"59",72889,59,"Marina Vitalich",671.1,"2016-2021"
"60",70764,60,"Hope Trautwein",671,"2018-2022"
"61",5225,61,"Lindsey Bert",670.5,"2016-2018"
"62",10196,62,"Sydney Campbell",667.4,"2020-2024"
"63",49866,63,"Liz Murphy",665,"2017-2022"
"64",36381,64,"Karlie Keeney",664.6,"2020-2024"
"65",7722,65,"Jenny Bressler",663.9,"2019-2023"
"66",67813,66,"Autumn Storms",662.7,"2017-2021"
"67",57536,67,"Paige Rauch",660.5,"2018-2022"
"68",49205,68,"Abby Morrow",657.5,"2016-2018"
"69",54014,68,"Autumn Pease",657.5,"2019-2023"
"70",64558,70,"Sydney Sickels",657.2,"2019-2023"
"71",32300,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32268,72,"Alexis Holloway",656.1,"2018-2022"
"73",2182,73,"Caylan Arnold",644.8,"2017-2021"
"74",48229,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2458,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70712,75,"Abby Trahan",643.8,"2017-2021"
"77",77818,77,"Kara Zazzaro",642.5,"2019-2023"
"78",4920,78,"Melanie Bennett",642.2,"2020-2024"
"79",26452,79,"Megan Good",640.6,"2016-2019"
"80",19277,80,"Kamalani Dung",639.7,"2016-2019"
"81",35507,81,"Kiley Jones",637.9,"2016-2019"
"82",52745,82,"Emily Otto",637.7,"2018-2022"
"83",38993,83,"Olivia Lackie",637.6,"2021-2024"
"84",67794,84,"Alex Storako",637.3,"2019-2023"
"85",75085,85,"Kellie White",636.9,"2017-2021"
"86",53435,86,"Paige Parker",635.8,"2016-2018"
"87",8869,87,"Elle Buffenbarger",635.7,"2018-2022"
"88",43214,88,"Kiley Majette",632.5,"2016-2019"
"89",33470,89,"Erin Hunt",631.8,"2019-2023"
"90",47239,90,"Kamryn Meyer",631.6,"2020-2024"
"91",41737,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",50780,92,"Nicole Newman",628.6,"2016-2019"
"93",72163,93,"Paige Vargas",626.4,"2019-2023"
"94",57073,94,"Melissa Rahrich",626.1,"2017-2021"
"95",46225,95,"Lindsey McLeod",623.8,"2016-2019"
"96",59652,95,"Gia Rodoni",623.8,"2016-2021"
"97",70118,97,"Payton Tidd",623.6,"2019-2023"
"98",33974,98,"Emily Ira",623.2,"2016-2019"
"99",64440,99,"Samantha Show",622.9,"2016-2019"
"100",3293,100,"Hannah Bandimere",622.6,"2016-2019"
