"","player_id","rank","player","ip","seasons"
"1",14374,1,"Georgina Corrick",966,"2018-2022"
"2",75385,2,"Alea White",950.9,"2017-2021"
"3",35329,3,"Leanna Johnson",875.2,"2019-2023"
"4",55388,4,"Brittany Pickett",873.6,"2017-2021"
"5",42072,5,"Mariah Lopez",866.5,"2017-2024"
"6",45212,6,"Mariah Mazon",852.9,"2018-2022"
"7",22302,7,"Amber Fiser",838.7,"2017-2021"
"8",76050,8,"Danielle Williams",832.7,"2019-2023"
"9",35559,9,"Brianna Jones",825,"2016-2019"
"10",55763,10,"Gabbie Plain",816,"2018-2022"
"11",2776,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39641,12,"Sierra Lange",812.8,"2018-2022"
"13",23184,13,"Montana Fouts",807.9,"2019-2023"
"14",61196,14,"Randi Rupp",794.7,"2016-2018"
"15",40855,15,"Jennifer Leonhardt",792.8,"2017-2021"
"16",18126,16,"Julia DiMartino",792.5,"2016-2019"
"17",1289,17,"Taran Alvelo",788.3,"2016-2019"
"18",3670,18,"Kelly Barnhill",787.5,"2016-2019"
"19",72649,19,"Alana Vawter",786.6,"2020-2024"
"20",19868,20,"Carrie Eberle",783.7,"2017-2021"
"21",49862,21,"Jessica Mullins",773.7,"2021-2024"
"22",59840,22,"Keely Rochard",769.8,"2018-2022"
"23",50862,23,"Sydney Nester",766.9,"2019-2023"
"24",37456,24,"Meghan King",765.7,"2016-2019"
"25",73021,25,"Courtney Vierstra",757.9,"2018-2022"
"26",20455,26,"Summer Ellyson",754.8,"2017-2021"
"27",10235,27,"Sydney Campbell",743.5,"2020-2024"
"28",18452,28,"Hailey Dolcini",739.6,"2018-2022"
"29",39557,29,"Megan Landry",737.6,"2016-2019"
"30",4320,30,"Meghan Beaubien",737,"2018-2022"
"31",77606,31,"Brooke Yanez",734.7,"2018-2023"
"32",26857,32,"Payton Gottshall",731.4,"2020-2024"
"33",28454,33,"Mary Haff",729,"2018-2022"
"34",5599,34,"Alyssa Bilodeau",728.8,"2017-2021"
"35",75794,35,"Kassidy Wilbur",724.6,"2019-2022"
"36",9834,36,"Valerie Cagle",724,"2020-2024"
"37",63937,37,"Jacquelyn Sertic",722.6,"2016-2018"
"38",34556,38,"Hannah James",720.8,"2019-2023"
"39",4346,39,"Kayla Beaver",718.6,"2020-2024"
"40",63512,40,"Morgan Scott",715.2,"2020-2024"
"41",24643,41,"Rachel Garcia",714.4,"2017-2021"
"42",25086,42,"Sydney Gay",712.6,"2016-2019"
"43",71061,43,"Tara Trainer",708.4,"2016-2019"
"44",19093,44,"Ali Dubois",706.7,"2018-2023"
