"","player_id","rank","player","ip","seasons"
"1",13825,1,"Georgina Corrick",966.7,"2018-2022"
"2",72574,2,"Alea White",950.9,"2017-2021"
"3",33990,3,"Leanna Johnson",875.2,"2019-2023"
"4",53308,4,"Brittany Pickett",873.6,"2017-2021"
"5",43519,5,"Mariah Mazon",853.6,"2018-2022"
"6",21432,6,"Amber Fiser",838.7,"2017-2021"
"7",73215,7,"Danielle Williams",832.7,"2019-2023"
"8",34215,8,"Brianna Jones",825.7,"2016-2019"
"9",53668,9,"Gabbie Plain",816,"2018-2022"
"10",2673,10,"Sydney Backstrom",813.7,"2018-2022"
"11",38158,11,"Sierra Lange",812.8,"2018-2022"
"12",22282,12,"Montana Fouts",807.9,"2019-2023"
"13",58896,13,"Randi Rupp",794.7,"2016-2018"
"14",39323,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17418,15,"Julia DiMartino",792.5,"2016-2019"
"16",1248,16,"Taran Alvelo",788.3,"2016-2019"
"17",3532,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19092,18,"Carrie Eberle",783.7,"2017-2021"
"19",57593,19,"Keely Rochard",769.8,"2018-2022"
"20",48968,20,"Sydney Nester",766.9,"2019-2023"
"21",36052,21,"Meghan King",765.7,"2016-2019"
"22",70297,22,"Courtney Vierstra",757.9,"2018-2022"
"23",19663,23,"Summer Ellyson",754.8,"2017-2021"
"24",40498,24,"Mariah Lopez",753.3,"2017-2024"
"25",17735,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38076,26,"Megan Landry",737.6,"2016-2019"
"27",4155,27,"Meghan Beaubien",737,"2018-2022"
"28",74720,28,"Brooke Yanez",734.7,"2018-2023"
"29",27367,29,"Mary Haff",729,"2018-2022"
"30",5384,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",72968,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",61541,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",33251,33,"Hannah James",720.8,"2019-2023"
"34",23689,34,"Rachel Garcia",714.4,"2017-2021"
"35",24119,35,"Sydney Gay",712.6,"2016-2019"
"36",68402,36,"Tara Trainer",708.4,"2016-2019"
"37",18350,37,"Ali Dubois",706.7,"2018-2023"
"38",51784,38,"Bailey Parshall",703.6,"2019-2023"
"39",19248,39,"Erin Edmoundson",701.8,"2018-2022"
"40",69937,40,"Alana Vawter",699.6,"2020-2024"
"41",9465,41,"Valerie Cagle",697.9,"2020-2024"
"42",55483,42,"Riley Randolph",697.7,"2016-2019"
"43",17916,43,"Allison Doocy",692.4,"2017-2021"
"44",4133,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",54366,45,"Brianna Pratt",688.3,"2019-2023"
"46",44900,46,"Taylor McQuillin",687.6,"2016-2019"
"47",70100,47,"Ashley Ventura",686.7,"2016-2019"
"48",1566,48,"Susannah Anderson",681,"2019-2023"
"49",57926,49,"Ashley Rogers",678.5,"2016-2023"
"50",59678,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",12126,51,"Samantha Clakley",676.6,"2016-2019"
"52",20598,52,"Megan Faraimo",672.6,"2019-2023"
"53",61130,53,"Morgan Scott",672.2,"2020-2024"
"54",68440,54,"Hope Trautwein",671.7,"2018-2022"
"55",29296,55,"Savannah Heebner",671.7,"2016-2019"
"56",51192,56,"Kailyn Packard",671.5,"2019-2023"
"57",70501,57,"Marina Vitalich",671.1,"2016-2021"
"58",5036,58,"Lindsey Bert",670.5,"2016-2018"
"59",48222,59,"Liz Murphy",665,"2017-2022"
"60",25823,60,"Payton Gottshall",664.6,"2020-2024"
"61",7456,61,"Jenny Bressler",663.9,"2019-2023"
"62",65591,62,"Autumn Storms",662.7,"2017-2021"
