"","player_id","rank","player","ip","seasons"
"1",14401,1,"Georgina Corrick",966,"2018-2022"
"2",75480,2,"Alea White",950.9,"2017-2021"
"3",42129,3,"Mariah Lopez",905.3,"2017-2024"
"4",35377,4,"Leanna Johnson",875.2,"2019-2023"
"5",55466,5,"Brittany Pickett",873.6,"2017-2021"
"6",45274,6,"Mariah Mazon",852.9,"2018-2022"
"7",22337,7,"Amber Fiser",838.7,"2017-2021"
"8",76147,8,"Danielle Williams",832.7,"2019-2023"
"9",35607,9,"Brianna Jones",825,"2016-2019"
"10",72744,10,"Alana Vawter",821.8,"2020-2024"
"11",55841,11,"Gabbie Plain",816,"2018-2022"
"12",2781,12,"Sydney Backstrom",813.7,"2018-2022"
"13",39694,13,"Sierra Lange",812.1,"2018-2022"
"14",23220,14,"Montana Fouts",807.2,"2019-2023"
"15",49931,15,"Jessica Mullins",794.8,"2021-2024"
"16",61279,16,"Randi Rupp",794.7,"2016-2018"
"17",40910,17,"Jennifer Leonhardt",792.8,"2017-2021"
"18",18156,18,"Julia DiMartino",792.5,"2016-2019"
"19",1293,19,"Taran Alvelo",788.3,"2016-2019"
"20",3676,20,"Kelly Barnhill",787.5,"2016-2019"
"21",19899,21,"Carrie Eberle",783.7,"2017-2021"
"22",10254,22,"Sydney Campbell",774.6,"2020-2024"
"23",59922,23,"Keely Rochard",769.8,"2018-2022"
"24",50932,24,"Sydney Nester",766.9,"2019-2023"
"25",37508,25,"Meghan King",765.7,"2016-2019"
"26",26898,26,"Payton Gottshall",762.6,"2020-2024"
"27",73116,27,"Courtney Vierstra",757.9,"2018-2022"
"28",20487,28,"Summer Ellyson",754.8,"2017-2021"
"29",4353,29,"Kayla Beaver",740.8,"2020-2024"
"30",18483,30,"Hailey Dolcini",739.6,"2018-2022"
"31",39610,31,"Megan Landry",737.6,"2016-2019"
"32",4327,32,"Meghan Beaubien",737,"2018-2022"
"33",9853,33,"Valerie Cagle",736,"2020-2024"
"34",77703,34,"Brooke Yanez",734.7,"2018-2023"
"35",39221,35,"Olivia Lackie",730.7,"2021-2024"
"36",28496,36,"Mary Haff",729,"2018-2022"
"37",5609,37,"Alyssa Bilodeau",728.8,"2017-2021"
"38",63597,38,"Morgan Scott",725.1,"2020-2024"
"39",75890,39,"Kassidy Wilbur",724.6,"2019-2022"
"40",64022,40,"Jacquelyn Sertic",722.6,"2016-2018"
"41",34602,41,"Hannah James",720.8,"2019-2023"
"42",24683,42,"Rachel Garcia",714.4,"2017-2021"
"43",25126,43,"Sydney Gay",712.6,"2016-2019"
"44",71154,44,"Tara Trainer",708.4,"2016-2019"
"45",19124,45,"Ali Dubois",706,"2018-2023"
"46",53869,46,"Bailey Parshall",703.6,"2019-2023"
"47",20059,47,"Erin Edmoundson",701.8,"2018-2022"
"48",57727,48,"Riley Randolph",697.7,"2016-2019"
"49",18676,49,"Allison Doocy",692.4,"2017-2021"
"50",4303,50,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"51",47524,51,"Kamryn Meyer",690.8,"2020-2024"
"52",72993,52,"Grace Vesco",687.8,"2020-2024"
"53",46718,53,"Taylor McQuillin",687.6,"2016-2019"
"54",56563,53,"Brianna Pratt",687.6,"2019-2023"
"55",72911,55,"Ashley Ventura",686.7,"2016-2019"
"56",4945,56,"Melanie Bennett",683,"2020-2024"
"57",36597,57,"Karlie Keeney",681.6,"2020-2024"
"58",1617,58,"Susannah Anderson",681,"2019-2023"
"59",60278,59,"Ashley Rogers",678.5,"2016-2023"
"60",62088,60,"Kathryn Sandercock",677.9,"2019-2023"
"61",12629,61,"Samantha Clakley",676.6,"2016-2019"
"62",8363,62,"Kenedi Brown",674.2,"2020-2024"
"63",21465,63,"Megan Faraimo",671.9,"2019-2023"
"64",30508,64,"Savannah Heebner",671.7,"2016-2019"
"65",53246,65,"Kailyn Packard",671.5,"2019-2023"
"66",73330,66,"Marina Vitalich",671.1,"2016-2021"
"67",71195,67,"Hope Trautwein",671,"2018-2022"
"68",5251,68,"Lindsey Bert",670.5,"2016-2018"
"69",50163,69,"Liz Murphy",665,"2017-2022"
"70",7764,70,"Jenny Bressler",663.9,"2019-2023"
"71",68227,71,"Autumn Storms",662.7,"2017-2021"
"72",54611,72,"Maddie Penta",660.5,"2021-2024"
"73",57887,72,"Paige Rauch",660.5,"2018-2022"
"74",49498,74,"Abby Morrow",657.5,"2016-2018"
"75",64961,75,"Sydney Sickels",657.2,"2019-2023"
"76",54341,76,"Autumn Pease",656.8,"2019-2023"
"77",32463,77,"Alexis Holloway",656.1,"2018-2022"
"78",32495,78,"Sidney Holman-Mansell",655.7,"2017-2022"
"79",5280,79,"Marissa Bertuccio",652.6,"2020-2024"
"80",72768,80,"Jenna Veber",652.5,"2020-2024"
"81",29438,81,"Sarah Harness",649.6,"2020-2024"
"82",2190,82,"Caylan Arnold",644.8,"2017-2021"
"83",48520,83,"Autumn Moffat-Korth",644.5,"2018-2022"
"84",2471,84,"Madie Aughinbaugh",643.8,"2017-2021"
"85",71141,84,"Abby Trahan",643.8,"2017-2021"
"86",78289,86,"Kara Zazzaro",642.5,"2019-2023"
"87",48325,87,"Bailey Misken",641.5,"2020-2024"
"88",26611,88,"Megan Good",640.6,"2016-2019"
"89",19389,89,"Kamalani Dung",639.7,"2016-2019"
"90",35719,90,"Kiley Jones",637.9,"2016-2019"
"91",53058,91,"Emily Otto",637.7,"2018-2022"
"92",68208,92,"Alex Storako",637.3,"2019-2023"
"93",75543,93,"Kellie White",636.9,"2017-2021"
"94",53753,94,"Paige Parker",635.8,"2016-2018"
"95",8917,95,"Elle Buffenbarger",635.7,"2018-2022"
"96",44207,96,"Rachel Marsden",632.7,"2020-2024"
"97",43464,97,"Kiley Majette",632.5,"2016-2019"
"98",33672,98,"Erin Hunt",631.8,"2019-2023"
"99",41978,99,"Kenzie Longanecker",630.9,"2017-2021"
"100",51080,100,"Nicole Newman",628.6,"2016-2019"
