"","player_id","rank","player","ip","seasons"
"1",14353,1,"Georgina Corrick",966.7,"2018-2022"
"2",75200,2,"Alea White",950.9,"2017-2021"
"3",35250,3,"Leanna Johnson",875.2,"2019-2023"
"4",55257,4,"Brittany Pickett",873.6,"2017-2021"
"5",45107,5,"Mariah Mazon",853.6,"2018-2022"
"6",22259,6,"Amber Fiser",838.7,"2017-2021"
"7",75865,7,"Danielle Williams",832.7,"2019-2023"
"8",35478,8,"Brianna Jones",825.7,"2016-2019"
"9",41979,9,"Mariah Lopez",823.2,"2017-2024"
"10",55631,10,"Gabbie Plain",816,"2018-2022"
"11",2772,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39557,12,"Sierra Lange",812.8,"2018-2022"
"13",23141,13,"Montana Fouts",807.9,"2019-2023"
"14",61044,14,"Randi Rupp",794.7,"2016-2018"
"15",40764,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18097,16,"Julia DiMartino",792.5,"2016-2019"
"17",1289,17,"Taran Alvelo",788.3,"2016-2019"
"18",3666,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19835,19,"Carrie Eberle",783.7,"2017-2021"
"20",59692,20,"Keely Rochard",769.8,"2018-2022"
"21",50746,21,"Sydney Nester",766.9,"2019-2023"
"22",37371,22,"Meghan King",765.7,"2016-2019"
"23",72843,23,"Courtney Vierstra",757.9,"2018-2022"
"24",72471,24,"Alana Vawter",756.9,"2020-2024"
"25",20420,25,"Summer Ellyson",754.8,"2017-2021"
"26",18424,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39473,27,"Megan Landry",737.6,"2016-2019"
"28",4313,28,"Meghan Beaubien",737,"2018-2022"
"29",77420,29,"Brooke Yanez",734.7,"2018-2023"
"30",28396,30,"Mary Haff",729,"2018-2022"
"31",5590,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",49746,32,"Jessica Mullins",728.6,"2021-2024"
"33",75609,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",9818,34,"Valerie Cagle",724,"2020-2024"
"35",63777,35,"Jacquelyn Sertic",723.3,"2016-2018"
"36",34479,36,"Hannah James",720.8,"2019-2023"
"37",24594,37,"Rachel Garcia",714.4,"2017-2021"
"38",26805,38,"Payton Gottshall",712.7,"2020-2024"
"39",25036,39,"Sydney Gay",712.6,"2016-2019"
"40",70885,40,"Tara Trainer",708.4,"2016-2019"
"41",19062,41,"Ali Dubois",706.7,"2018-2023"
"42",63353,42,"Morgan Scott",704.3,"2020-2024"
"43",53675,43,"Bailey Parshall",703.6,"2019-2023"
"44",19995,44,"Erin Edmoundson",701.8,"2018-2022"
