"","player_id","rank","player","ip","seasons"
"1",14278,1,"Georgina Corrick",966.7,"2018-2022"
"2",74774,2,"Alea White",950.9,"2017-2021"
"3",35057,3,"Leanna Johnson",875.2,"2019-2023"
"4",54934,4,"Brittany Pickett",873.6,"2017-2021"
"5",44855,5,"Mariah Mazon",853.6,"2018-2022"
"6",22137,6,"Amber Fiser",838.7,"2017-2021"
"7",75432,7,"Danielle Williams",832.7,"2019-2023"
"8",35284,8,"Brianna Jones",825.7,"2016-2019"
"9",55305,9,"Gabbie Plain",816,"2018-2022"
"10",2753,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39338,11,"Sierra Lange",812.8,"2018-2022"
"12",23016,12,"Montana Fouts",807.9,"2019-2023"
"13",60694,13,"Randi Rupp",794.7,"2016-2018"
"14",40539,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17992,15,"Julia DiMartino",792.5,"2016-2019"
"16",1281,16,"Taran Alvelo",788.3,"2016-2019"
"17",3643,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19721,18,"Carrie Eberle",783.7,"2017-2021"
"19",41749,19,"Mariah Lopez",779.1,"2017-2024"
"20",59351,20,"Keely Rochard",769.8,"2018-2022"
"21",50456,21,"Sydney Nester",766.9,"2019-2023"
"22",37169,22,"Meghan King",765.7,"2016-2019"
"23",72433,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20305,24,"Summer Ellyson",754.8,"2017-2021"
"25",18317,25,"Hailey Dolcini",739.6,"2018-2022"
"26",39254,26,"Megan Landry",737.6,"2016-2019"
"27",4286,27,"Meghan Beaubien",737,"2018-2022"
"28",76978,28,"Brooke Yanez",734.7,"2018-2023"
"29",28240,29,"Mary Haff",729,"2018-2022"
"30",5559,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",75178,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",72062,32,"Alana Vawter",723.7,"2020-2024"
"33",63416,33,"Jacquelyn Sertic",723.3,"2016-2018"
"34",34292,34,"Hannah James",720.8,"2019-2023"
"35",9766,35,"Valerie Cagle",715.9,"2020-2024"
"36",24461,36,"Rachel Garcia",714.4,"2017-2021"
"37",24902,37,"Sydney Gay",712.6,"2016-2019"
"38",70487,38,"Tara Trainer",708.4,"2016-2019"
"39",18950,39,"Ali Dubois",706.7,"2018-2023"
"40",53359,40,"Bailey Parshall",703.6,"2019-2023"
"41",19880,41,"Erin Edmoundson",701.8,"2018-2022"
"42",57177,42,"Riley Randolph",697.7,"2016-2019"
"43",18506,43,"Allison Doocy",692.4,"2017-2021"
"44",4262,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",26656,45,"Payton Gottshall",689.7,"2020-2024"
"46",56020,46,"Brianna Pratt",688.3,"2019-2023"
"47",46275,47,"Taylor McQuillin",687.6,"2016-2019"
"48",62992,48,"Morgan Scott",687.3,"2020-2024"
"49",72228,49,"Ashley Ventura",686.7,"2016-2019"
"50",49466,50,"Jessica Mullins",681.5,"2021-2024"
"51",1604,51,"Susannah Anderson",681,"2019-2023"
"52",59701,52,"Ashley Rogers",678.5,"2016-2023"
"53",61497,53,"Kathryn Sandercock",677.9,"2019-2023"
"54",12517,54,"Samantha Clakley",676.6,"2016-2019"
"55",21273,55,"Megan Faraimo",672.6,"2019-2023"
"56",70526,56,"Hope Trautwein",671.7,"2018-2022"
"57",30230,57,"Savannah Heebner",671.7,"2016-2019"
"58",52747,58,"Kailyn Packard",671.5,"2019-2023"
"59",72645,59,"Marina Vitalich",671.1,"2016-2021"
"60",5203,60,"Lindsey Bert",670.5,"2016-2018"
"61",4311,61,"Kayla Beaver",665.7,"2020-2024"
"62",49698,62,"Liz Murphy",665,"2017-2022"
"63",7693,63,"Jenny Bressler",663.9,"2019-2023"
"64",67588,64,"Autumn Storms",662.7,"2017-2021"
"65",10164,65,"Sydney Campbell",661.4,"2020-2024"
"66",57334,66,"Paige Rauch",660.5,"2018-2022"
"67",36268,67,"Karlie Keeney",658.9,"2020-2024"
"68",49038,68,"Abby Morrow",657.5,"2016-2018"
"69",53823,68,"Autumn Pease",657.5,"2019-2023"
"70",64342,70,"Sydney Sickels",657.2,"2019-2023"
"71",32200,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32168,72,"Alexis Holloway",656.1,"2018-2022"
"73",2171,73,"Caylan Arnold",644.8,"2017-2021"
"74",48064,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2445,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70474,75,"Abby Trahan",643.8,"2017-2021"
"77",77560,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26370,78,"Megan Good",640.6,"2016-2019"
"79",19215,79,"Kamalani Dung",639.7,"2016-2019"
"80",35396,80,"Kiley Jones",638.6,"2016-2019"
"81",52559,81,"Emily Otto",637.7,"2018-2022"
"82",67569,82,"Alex Storako",637.3,"2019-2023"
"83",74835,83,"Kellie White",636.9,"2017-2021"
"84",53245,84,"Paige Parker",636.5,"2016-2018"
"85",8839,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",4899,86,"Melanie Bennett",633.2,"2020-2024"
"87",43065,87,"Kiley Majette",632.5,"2016-2019"
"88",33366,88,"Erin Hunt",631.8,"2019-2023"
"89",41599,89,"Kenzie Longanecker",630.9,"2017-2021"
"90",50603,90,"Nicole Newman",628.6,"2016-2019"
"91",71921,91,"Paige Vargas",627.1,"2019-2023"
"92",56872,92,"Melissa Rahrich",626.1,"2017-2021"
"93",46064,93,"Lindsey McLeod",624.5,"2016-2019"
"94",59448,94,"Gia Rodoni",623.8,"2016-2021"
"95",64224,95,"Samantha Show",623.6,"2016-2019"
"96",69883,95,"Payton Tidd",623.6,"2019-2023"
"97",33868,97,"Emily Ira",623.2,"2016-2019"
"98",3278,98,"Hannah Bandimere",622.6,"2016-2019"
"99",24535,99,"Lynn Gardner",621.7,"2019-2023"
"100",61107,100,"Shannon Saile",620.8,"2017-2021"
