"","player_id","rank","player","ip","seasons"
"1",14351,1,"Georgina Corrick",966.7,"2018-2022"
"2",75187,2,"Alea White",950.9,"2017-2021"
"3",35245,3,"Leanna Johnson",875.2,"2019-2023"
"4",55248,4,"Brittany Pickett",873.6,"2017-2021"
"5",45102,5,"Mariah Mazon",853.6,"2018-2022"
"6",22255,6,"Amber Fiser",838.7,"2017-2021"
"7",75852,7,"Danielle Williams",832.7,"2019-2023"
"8",35473,8,"Brianna Jones",825.7,"2016-2019"
"9",41974,9,"Mariah Lopez",823.2,"2017-2024"
"10",55622,10,"Gabbie Plain",816,"2018-2022"
"11",2772,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39552,12,"Sierra Lange",812.8,"2018-2022"
"13",23137,13,"Montana Fouts",807.9,"2019-2023"
"14",61032,14,"Randi Rupp",794.7,"2016-2018"
"15",40759,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18093,16,"Julia DiMartino",792.5,"2016-2019"
"17",1289,17,"Taran Alvelo",788.3,"2016-2019"
"18",3666,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19831,19,"Carrie Eberle",783.7,"2017-2021"
"20",59681,20,"Keely Rochard",769.8,"2018-2022"
"21",50739,21,"Sydney Nester",766.9,"2019-2023"
"22",37366,22,"Meghan King",765.7,"2016-2019"
"23",72830,23,"Courtney Vierstra",757.9,"2018-2022"
"24",72458,24,"Alana Vawter",754.9,"2020-2024"
"25",20416,25,"Summer Ellyson",754.8,"2017-2021"
"26",18420,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39468,27,"Megan Landry",737.6,"2016-2019"
"28",4313,28,"Meghan Beaubien",737,"2018-2022"
"29",77406,29,"Brooke Yanez",734.7,"2018-2023"
"30",28392,30,"Mary Haff",729,"2018-2022"
"31",5590,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75596,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",49739,33,"Jessica Mullins",724.6,"2021-2024"
"34",63765,34,"Jacquelyn Sertic",723.3,"2016-2018"
"35",9816,35,"Valerie Cagle",722,"2020-2024"
"36",34474,36,"Hannah James",720.8,"2019-2023"
"37",24590,37,"Rachel Garcia",714.4,"2017-2021"
"38",26801,38,"Payton Gottshall",712.7,"2020-2024"
"39",25032,39,"Sydney Gay",712.6,"2016-2019"
"40",70873,40,"Tara Trainer",708.4,"2016-2019"
"41",19058,41,"Ali Dubois",706.7,"2018-2023"
"42",63341,42,"Morgan Scott",704.3,"2020-2024"
"43",53668,43,"Bailey Parshall",703.6,"2019-2023"
"44",19991,44,"Erin Edmoundson",701.8,"2018-2022"
"45",57500,45,"Riley Randolph",697.7,"2016-2019"
"46",18612,46,"Allison Doocy",692.4,"2017-2021"
"47",4289,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56341,48,"Brianna Pratt",688.3,"2019-2023"
"49",46534,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72624,50,"Ashley Ventura",686.7,"2016-2019"
"51",4339,51,"Kayla Beaver",685.5,"2020-2024"
"52",10216,52,"Sydney Campbell",684.4,"2020-2024"
"53",1613,53,"Susannah Anderson",681,"2019-2023"
"54",60033,54,"Ashley Rogers",678.5,"2016-2023"
"55",61841,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12583,56,"Samantha Clakley",676.6,"2016-2019"
"57",21388,57,"Megan Faraimo",672.6,"2019-2023"
"58",70914,58,"Hope Trautwein",671.7,"2018-2022"
"59",30396,59,"Savannah Heebner",671.7,"2016-2019"
"60",53046,60,"Kailyn Packard",671.5,"2019-2023"
"61",73043,61,"Marina Vitalich",671.1,"2016-2021"
"62",5234,62,"Lindsey Bert",670.5,"2016-2018"
"63",36459,63,"Karlie Keeney",666.7,"2020-2024"
"64",49971,64,"Liz Murphy",665,"2017-2022"
"65",7737,65,"Jenny Bressler",663.9,"2019-2023"
"66",67954,66,"Autumn Storms",662.7,"2017-2021"
"67",57659,67,"Paige Rauch",660.5,"2018-2022"
"68",49308,68,"Abby Morrow",657.5,"2016-2018"
"69",54132,68,"Autumn Pease",657.5,"2019-2023"
"70",64695,70,"Sydney Sickels",657.2,"2019-2023"
