"","player_id","rank","player","ip","seasons"
"1",14335,1,"Georgina Corrick",966.7,"2018-2022"
"2",75075,2,"Alea White",950.9,"2017-2021"
"3",35192,3,"Leanna Johnson",875.2,"2019-2023"
"4",55164,4,"Brittany Pickett",873.6,"2017-2021"
"5",45033,5,"Mariah Mazon",853.6,"2018-2022"
"6",22221,6,"Amber Fiser",838.7,"2017-2021"
"7",75740,7,"Danielle Williams",832.7,"2019-2023"
"8",35420,8,"Brianna Jones",825.7,"2016-2019"
"9",55537,9,"Gabbie Plain",816,"2018-2022"
"10",2768,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39492,11,"Sierra Lange",812.8,"2018-2022"
"12",23102,12,"Montana Fouts",807.9,"2019-2023"
"13",41911,13,"Mariah Lopez",801.1,"2017-2024"
"14",60941,14,"Randi Rupp",794.7,"2016-2018"
"15",40699,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18066,16,"Julia DiMartino",792.5,"2016-2019"
"17",1286,17,"Taran Alvelo",788.3,"2016-2019"
"18",3661,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19799,19,"Carrie Eberle",783.7,"2017-2021"
"20",59593,20,"Keely Rochard",769.8,"2018-2022"
"21",50661,21,"Sydney Nester",766.9,"2019-2023"
"22",37311,22,"Meghan King",765.7,"2016-2019"
"23",72725,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20383,24,"Summer Ellyson",754.8,"2017-2021"
"25",72354,25,"Alana Vawter",739.9,"2020-2024"
"26",18392,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39408,27,"Megan Landry",737.6,"2016-2019"
"28",4308,28,"Meghan Beaubien",737,"2018-2022"
"29",77289,29,"Brooke Yanez",734.7,"2018-2023"
"30",28348,30,"Mary Haff",729,"2018-2022"
"31",5585,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75484,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",63671,33,"Jacquelyn Sertic",723.3,"2016-2018"
"34",34422,34,"Hannah James",720.8,"2019-2023"
"35",9808,35,"Valerie Cagle",719,"2020-2024"
"36",24555,36,"Rachel Garcia",714.4,"2017-2021"
"37",24996,37,"Sydney Gay",712.6,"2016-2019"
"38",49663,38,"Jessica Mullins",708.5,"2021-2024"
"39",70770,39,"Tara Trainer",708.4,"2016-2019"
"40",19028,40,"Ali Dubois",706.7,"2018-2023"
"41",26758,41,"Payton Gottshall",705.7,"2020-2024"
"42",53584,42,"Bailey Parshall",703.6,"2019-2023"
"43",19958,43,"Erin Edmoundson",701.8,"2018-2022"
"44",63247,44,"Morgan Scott",700.3,"2020-2024"
"45",57414,45,"Riley Randolph",697.7,"2016-2019"
"46",18582,46,"Allison Doocy",692.4,"2017-2021"
"47",4284,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56255,48,"Brianna Pratt",688.3,"2019-2023"
"49",46461,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72520,50,"Ashley Ventura",686.7,"2016-2019"
"51",1610,51,"Susannah Anderson",681,"2019-2023"
"52",59943,52,"Ashley Rogers",678.5,"2016-2023"
"53",61749,53,"Kathryn Sandercock",677.9,"2019-2023"
"54",12570,54,"Samantha Clakley",676.6,"2016-2019"
"55",10207,55,"Sydney Campbell",674.4,"2020-2024"
"56",4334,56,"Kayla Beaver",673.8,"2020-2024"
