"","player_id","rank","player","ip","seasons"
"1",15206,1,"Georgina Corrick",966,"2018-2022"
"2",79863,2,"Alea White",950.9,"2017-2021"
"3",44547,3,"Mariah Lopez",931.3,"2017-2024"
"4",37407,4,"Leanna Johnson",875.2,"2019-2023"
"5",58647,5,"Brittany Pickett",873.6,"2017-2021"
"6",47884,6,"Mariah Mazon",853.6,"2018-2022"
"7",76965,7,"Alana Vawter",842.8,"2020-2024"
"8",23586,8,"Amber Fiser",838.7,"2017-2021"
"9",80565,9,"Danielle Williams",832.7,"2019-2023"
"10",52812,10,"Jessica Mullins",827.6,"2021-2024"
"11",59045,11,"Gabbie Plain",816,"2018-2022"
"12",2943,12,"Sydney Backstrom",813.7,"2018-2022"
"13",41966,13,"Sierra Lange",812.8,"2018-2022"
"14",24529,14,"Montana Fouts",807.2,"2019-2023"
"15",10838,15,"Sydney Campbell",793.6,"2020-2024"
"16",43255,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21036,17,"Carrie Eberle",783.7,"2017-2021"
"18",28437,18,"Payton Gottshall",777.6,"2020-2024"
"19",4607,19,"Kayla Beaver",776.7,"2020-2024"
"20",63357,20,"Keely Rochard",769.8,"2018-2022"
"21",41471,21,"Olivia Lackie",769.5,"2021-2024"
"22",53867,22,"Sydney Nester",766.9,"2019-2023"
"23",77364,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21646,24,"Summer Ellyson",754.8,"2017-2021"
"25",50261,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10412,26,"Valerie Cagle",742.7,"2020-2024"
"27",19537,27,"Hailey Dolcini",739.6,"2018-2022"
"28",67241,28,"Morgan Scott",737.1,"2020-2024"
"29",4580,29,"Meghan Beaubien",737,"2018-2022"
"30",82203,30,"Brooke Yanez",734,"2018-2023"
"31",30128,31,"Mary Haff",729,"2018-2022"
"32",5939,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",80289,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36576,34,"Hannah James",720.8,"2019-2023"
"35",26088,35,"Rachel Garcia",714.4,"2017-2021"
"36",20221,36,"Ali Dubois",706,"2018-2023"
"37",77231,37,"Grace Vesco",705.8,"2020-2024"
"38",56961,38,"Bailey Parshall",703.6,"2019-2023"
"39",21203,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19746,40,"Allison Doocy",692.4,"2017-2021"
"41",4554,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",57742,42,"Maddie Penta",688.6,"2021-2024"
"43",59805,43,"Brianna Pratt",687.6,"2019-2023"
"44",8837,44,"Kenedi Brown",685.2,"2020-2024"
"45",38705,45,"Karlie Keeney",684.7,"2020-2024"
"46",5237,46,"Melanie Bennett",683,"2020-2024"
"47",3890,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1714,48,"Susannah Anderson",681,"2019-2023"
"49",65656,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22677,50,"Megan Faraimo",671.9,"2019-2023"
"51",75305,51,"Hope Trautwein",671.7,"2018-2022"
"52",56307,52,"Kailyn Packard",671.5,"2019-2023"
"53",76991,53,"Jenna Veber",665.5,"2020-2024"
"54",5590,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",53053,55,"Liz Murphy",665,"2017-2022"
"56",8204,56,"Jenny Bressler",663.9,"2019-2023"
"57",72146,57,"Autumn Storms",662.7,"2017-2021"
"58",31134,58,"Sarah Harness",662.6,"2020-2024"
"59",61209,59,"Paige Rauch",660.5,"2018-2022"
"60",68688,60,"Sydney Sickels",657.2,"2019-2023"
"61",57455,61,"Autumn Pease",656.8,"2019-2023"
