"","player_id","rank","player","ip","seasons"
"1",14399,1,"Georgina Corrick",966,"2018-2022"
"2",75470,2,"Alea White",950.9,"2017-2021"
"3",42123,3,"Mariah Lopez",894.3,"2017-2024"
"4",35373,4,"Leanna Johnson",875.2,"2019-2023"
"5",55459,5,"Brittany Pickett",873.6,"2017-2021"
"6",45268,6,"Mariah Mazon",852.9,"2018-2022"
"7",22335,7,"Amber Fiser",838.7,"2017-2021"
"8",76137,8,"Danielle Williams",832.7,"2019-2023"
"9",35603,9,"Brianna Jones",825,"2016-2019"
"10",55834,10,"Gabbie Plain",816,"2018-2022"
"11",2779,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39689,12,"Sierra Lange",812.1,"2018-2022"
"13",23218,13,"Montana Fouts",807.2,"2019-2023"
"14",72734,14,"Alana Vawter",806.7,"2020-2024"
"15",61272,15,"Randi Rupp",794.7,"2016-2018"
"16",40905,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",18154,17,"Julia DiMartino",792.5,"2016-2019"
"18",1291,18,"Taran Alvelo",788.3,"2016-2019"
"19",3674,19,"Kelly Barnhill",787.5,"2016-2019"
"20",49924,20,"Jessica Mullins",785.8,"2021-2024"
"21",19897,21,"Carrie Eberle",783.7,"2017-2021"
"22",59915,22,"Keely Rochard",769.8,"2018-2022"
"23",50925,23,"Sydney Nester",766.9,"2019-2023"
"24",37503,24,"Meghan King",765.7,"2016-2019"
"25",73106,25,"Courtney Vierstra",757.9,"2018-2022"
"26",10252,26,"Sydney Campbell",756.5,"2020-2024"
"27",20485,27,"Summer Ellyson",754.8,"2017-2021"
"28",26895,28,"Payton Gottshall",753.5,"2020-2024"
"29",18481,29,"Hailey Dolcini",739.6,"2018-2022"
"30",39605,30,"Megan Landry",737.6,"2016-2019"
"31",4325,31,"Meghan Beaubien",737,"2018-2022"
"32",9851,32,"Valerie Cagle",736,"2020-2024"
"33",77693,33,"Brooke Yanez",734.7,"2018-2023"
"34",4351,34,"Kayla Beaver",731.7,"2020-2024"
"35",28493,35,"Mary Haff",729,"2018-2022"
"36",5607,36,"Alyssa Bilodeau",728.8,"2017-2021"
"37",75880,37,"Kassidy Wilbur",724.6,"2019-2022"
"38",63590,38,"Morgan Scott",723,"2020-2024"
"39",64015,39,"Jacquelyn Sertic",722.6,"2016-2018"
"40",34599,40,"Hannah James",720.8,"2019-2023"
"41",39216,41,"Olivia Lackie",714.7,"2021-2024"
"42",24680,42,"Rachel Garcia",714.4,"2017-2021"
"43",25123,43,"Sydney Gay",712.6,"2016-2019"
"44",71144,44,"Tara Trainer",708.4,"2016-2019"
"45",19122,45,"Ali Dubois",706,"2018-2023"
"46",53862,46,"Bailey Parshall",703.6,"2019-2023"
"47",20057,47,"Erin Edmoundson",701.8,"2018-2022"
"48",57720,48,"Riley Randolph",697.7,"2016-2019"
"49",18674,49,"Allison Doocy",692.4,"2017-2021"
"50",4301,50,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"51",46712,51,"Taylor McQuillin",687.6,"2016-2019"
"52",56556,51,"Brianna Pratt",687.6,"2019-2023"
"53",72901,53,"Ashley Ventura",686.7,"2016-2019"
"54",4943,54,"Melanie Bennett",683,"2020-2024"
"55",1615,55,"Susannah Anderson",681,"2019-2023"
"56",47518,56,"Kamryn Meyer",680.7,"2020-2024"
"57",60271,57,"Ashley Rogers",678.5,"2016-2023"
"58",62081,58,"Kathryn Sandercock",677.9,"2019-2023"
"59",12627,59,"Samantha Clakley",676.6,"2016-2019"
"60",72983,60,"Grace Vesco",673.8,"2020-2024"
"61",21463,61,"Megan Faraimo",671.9,"2019-2023"
"62",36593,62,"Karlie Keeney",671.9,"2020-2024"
"63",30505,63,"Savannah Heebner",671.7,"2016-2019"
"64",53239,64,"Kailyn Packard",671.5,"2019-2023"
"65",8361,65,"Kenedi Brown",671.2,"2020-2024"
"66",73320,66,"Marina Vitalich",671.1,"2016-2021"
"67",71185,67,"Hope Trautwein",671,"2018-2022"
"68",5249,68,"Lindsey Bert",670.5,"2016-2018"
"69",50156,69,"Liz Murphy",665,"2017-2022"
"70",7762,70,"Jenny Bressler",663.9,"2019-2023"
"71",68219,71,"Autumn Storms",662.7,"2017-2021"
"72",57880,72,"Paige Rauch",660.5,"2018-2022"
"73",49491,73,"Abby Morrow",657.5,"2016-2018"
"74",64954,74,"Sydney Sickels",657.2,"2019-2023"
"75",54334,75,"Autumn Pease",656.8,"2019-2023"
"76",32460,76,"Alexis Holloway",656.1,"2018-2022"
"77",32492,77,"Sidney Holman-Mansell",655.7,"2017-2022"
"78",5278,78,"Marissa Bertuccio",652.6,"2020-2024"
"79",54604,79,"Maddie Penta",649.5,"2021-2024"
"80",2188,80,"Caylan Arnold",644.8,"2017-2021"
"81",48513,81,"Autumn Moffat-Korth",644.5,"2018-2022"
"82",2469,82,"Madie Aughinbaugh",643.8,"2017-2021"
"83",71131,82,"Abby Trahan",643.8,"2017-2021"
"84",78279,84,"Kara Zazzaro",642.5,"2019-2023"
"85",72758,85,"Jenna Veber",641.4,"2020-2024"
"86",26608,86,"Megan Good",640.6,"2016-2019"
"87",19387,87,"Kamalani Dung",639.7,"2016-2019"
"88",35715,88,"Kiley Jones",637.9,"2016-2019"
"89",53051,89,"Emily Otto",637.7,"2018-2022"
"90",68200,90,"Alex Storako",637.3,"2019-2023"
"91",75533,91,"Kellie White",636.9,"2017-2021"
"92",53746,92,"Paige Parker",635.8,"2016-2018"
"93",8915,93,"Elle Buffenbarger",635.7,"2018-2022"
"94",29435,94,"Sarah Harness",633.8,"2020-2024"
"95",43458,95,"Kiley Majette",632.5,"2016-2019"
"96",33669,96,"Erin Hunt",631.8,"2019-2023"
"97",41972,97,"Kenzie Longanecker",630.9,"2017-2021"
"98",51073,98,"Nicole Newman",628.6,"2016-2019"
"99",72590,99,"Paige Vargas",627.1,"2019-2023"
"100",57415,100,"Melissa Rahrich",626.1,"2017-2021"
