"","player_id","rank","player","ip","seasons"
"1",14381,1,"Georgina Corrick",966,"2018-2022"
"2",75412,2,"Alea White",950.9,"2017-2021"
"3",35340,3,"Leanna Johnson",875.2,"2019-2023"
"4",55411,4,"Brittany Pickett",873.6,"2017-2021"
"5",42086,5,"Mariah Lopez",873.5,"2017-2024"
"6",45228,6,"Mariah Mazon",852.9,"2018-2022"
"7",22311,7,"Amber Fiser",838.7,"2017-2021"
"8",76079,8,"Danielle Williams",832.7,"2019-2023"
"9",35570,9,"Brianna Jones",825,"2016-2019"
"10",55786,10,"Gabbie Plain",816,"2018-2022"
"11",2778,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39654,12,"Sierra Lange",812.8,"2018-2022"
"13",23193,13,"Montana Fouts",807.9,"2019-2023"
"14",72676,14,"Alana Vawter",798.6,"2020-2024"
"15",61220,15,"Randi Rupp",794.7,"2016-2018"
"16",40869,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",18133,17,"Julia DiMartino",792.5,"2016-2019"
"18",1291,18,"Taran Alvelo",788.3,"2016-2019"
"19",3672,19,"Kelly Barnhill",787.5,"2016-2019"
"20",19875,20,"Carrie Eberle",783.7,"2017-2021"
"21",49882,21,"Jessica Mullins",777.7,"2021-2024"
"22",59863,22,"Keely Rochard",769.8,"2018-2022"
"23",50883,23,"Sydney Nester",766.9,"2019-2023"
"24",37468,24,"Meghan King",765.7,"2016-2019"
"25",73048,25,"Courtney Vierstra",757.9,"2018-2022"
"26",20463,26,"Summer Ellyson",754.8,"2017-2021"
"27",10241,27,"Sydney Campbell",743.5,"2020-2024"
"28",26866,28,"Payton Gottshall",742.5,"2020-2024"
"29",18459,29,"Hailey Dolcini",739.6,"2018-2022"
"30",39570,30,"Megan Landry",737.6,"2016-2019"
"31",4322,31,"Meghan Beaubien",737,"2018-2022"
"32",77635,32,"Brooke Yanez",734.7,"2018-2023"
"33",9840,33,"Valerie Cagle",731,"2020-2024"
"34",28463,34,"Mary Haff",729,"2018-2022"
"35",5602,35,"Alyssa Bilodeau",728.8,"2017-2021"
"36",75822,36,"Kassidy Wilbur",724.6,"2019-2022"
"37",63962,37,"Jacquelyn Sertic",722.6,"2016-2018"
"38",34567,38,"Hannah James",720.8,"2019-2023"
"39",63537,39,"Morgan Scott",720.3,"2020-2024"
"40",4348,40,"Kayla Beaver",718.7,"2020-2024"
"41",24652,41,"Rachel Garcia",714.4,"2017-2021"
"42",25095,42,"Sydney Gay",712.6,"2016-2019"
"43",71088,43,"Tara Trainer",708.4,"2016-2019"
"44",19100,44,"Ali Dubois",706.7,"2018-2023"
"45",53816,45,"Bailey Parshall",703.6,"2019-2023"
"46",20035,46,"Erin Edmoundson",701.8,"2018-2022"
"47",39181,47,"Olivia Lackie",698.6,"2021-2024"
"48",57670,48,"Riley Randolph",697.7,"2016-2019"
"49",18652,49,"Allison Doocy",692.4,"2017-2021"
"50",4298,50,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"51",46671,51,"Taylor McQuillin",687.6,"2016-2019"
"52",56506,51,"Brianna Pratt",687.6,"2019-2023"
"53",72843,53,"Ashley Ventura",686,"2016-2019"
"54",1615,54,"Susannah Anderson",681,"2019-2023"
"55",62029,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",60219,56,"Ashley Rogers",677.8,"2016-2023"
"57",12612,57,"Samantha Clakley",676.6,"2016-2019"
"58",4939,58,"Melanie Bennett",676.1,"2020-2024"
"59",47477,59,"Kamryn Meyer",673.7,"2020-2024"
"60",21440,60,"Megan Faraimo",671.9,"2019-2023"
"61",36559,61,"Karlie Keeney",671.8,"2020-2024"
"62",30474,62,"Savannah Heebner",671.7,"2016-2019"
"63",53193,63,"Kailyn Packard",671.5,"2019-2023"
"64",73262,64,"Marina Vitalich",671.1,"2016-2021"
"65",71129,65,"Hope Trautwein",671,"2018-2022"
"66",5245,66,"Lindsey Bert",670.5,"2016-2018"
"67",72925,67,"Grace Vesco",666.7,"2020-2024"
"68",50114,68,"Liz Murphy",665,"2017-2022"
"69",8353,69,"Kenedi Brown",664.1,"2020-2024"
"70",7755,70,"Jenny Bressler",663.9,"2019-2023"
"71",68165,71,"Autumn Storms",662.7,"2017-2021"
"72",57830,72,"Paige Rauch",660.5,"2018-2022"
"73",49449,73,"Abby Morrow",657.5,"2016-2018"
"74",54287,73,"Autumn Pease",657.5,"2019-2023"
"75",64901,75,"Sydney Sickels",657.2,"2019-2023"
"76",32460,76,"Sidney Holman-Mansell",656.4,"2017-2022"
"77",32428,77,"Alexis Holloway",656.1,"2018-2022"
"78",2188,78,"Caylan Arnold",644.8,"2017-2021"
"79",48472,79,"Autumn Moffat-Korth",644.5,"2018-2022"
"80",2468,80,"Madie Aughinbaugh",643.8,"2017-2021"
"81",71075,80,"Abby Trahan",643.8,"2017-2021"
"82",78220,82,"Kara Zazzaro",642.5,"2019-2023"
"83",5274,83,"Marissa Bertuccio",641.6,"2020-2024"
"84",26579,84,"Megan Good",640.6,"2016-2019"
"85",19365,85,"Kamalani Dung",639.7,"2016-2019"
"86",35682,86,"Kiley Jones",637.9,"2016-2019"
"87",53005,87,"Emily Otto",637.7,"2018-2022"
"88",54557,88,"Maddie Penta",637.5,"2021-2024"
"89",68146,89,"Alex Storako",637.3,"2019-2023"
