"","player_id","rank","player","ip","seasons"
"1",15701,1,"Georgina Corrick",966,"2018-2022"
"2",82801,2,"Alea White",950.9,"2017-2021"
"3",46159,3,"Mariah Lopez",931.3,"2017-2024"
"4",38733,4,"Leanna Johnson",875.2,"2019-2023"
"5",60791,5,"Brittany Pickett",873.6,"2017-2021"
"6",49641,6,"Mariah Mazon",853.6,"2018-2022"
"7",79798,7,"Alana Vawter",842.8,"2020-2024"
"8",24394,8,"Amber Fiser",838.7,"2017-2021"
"9",83533,9,"Danielle Williams",832.7,"2019-2023"
"10",54744,10,"Jessica Mullins",827.6,"2021-2024"
"11",61208,11,"Gabbie Plain",816,"2018-2022"
"12",3038,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43489,13,"Sierra Lange",812.8,"2018-2022"
"14",25377,14,"Montana Fouts",807.2,"2019-2023"
"15",11191,15,"Sydney Campbell",793.6,"2020-2024"
"16",44826,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21748,17,"Carrie Eberle",783.7,"2017-2021"
"18",29422,18,"Payton Gottshall",777.6,"2020-2024"
"19",4764,19,"Kayla Beaver",776.7,"2020-2024"
"20",65684,20,"Keely Rochard",769.8,"2018-2022"
"21",42968,21,"Olivia Lackie",769.5,"2021-2024"
"22",55837,22,"Sydney Nester",766.9,"2019-2023"
"23",80214,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22372,24,"Summer Ellyson",754.8,"2017-2021"
"25",52113,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10749,26,"Valerie Cagle",742.7,"2020-2024"
"27",20209,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69703,28,"Morgan Scott",737.1,"2020-2024"
"29",4735,29,"Meghan Beaubien",737,"2018-2022"
"30",85215,30,"Brooke Yanez",734,"2018-2023"
"31",31180,31,"Mary Haff",729,"2018-2022"
"32",6141,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83243,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37874,34,"Hannah James",720.8,"2019-2023"
"35",27002,35,"Rachel Garcia",714.4,"2017-2021"
"36",20913,36,"Ali Dubois",706,"2018-2023"
"37",80076,37,"Grace Vesco",705.8,"2020-2024"
"38",59060,38,"Bailey Parshall",703.6,"2019-2023"
"39",21919,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20422,40,"Allison Doocy",692.4,"2017-2021"
"41",4709,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59861,42,"Maddie Penta",688.6,"2021-2024"
"43",61990,43,"Brianna Pratt",687.6,"2019-2023"
"44",9129,44,"Kenedi Brown",685.2,"2020-2024"
"45",40089,45,"Karlie Keeney",684.7,"2020-2024"
"46",5415,46,"Melanie Bennett",683,"2020-2024"
"47",4008,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1768,48,"Susannah Anderson",681,"2019-2023"
"49",68057,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23447,50,"Megan Faraimo",671.9,"2019-2023"
"51",78073,51,"Hope Trautwein",671.7,"2018-2022"
"52",58378,52,"Kailyn Packard",671.5,"2019-2023"
"53",79826,53,"Jenna Veber",665.5,"2020-2024"
"54",5781,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54996,55,"Liz Murphy",665,"2017-2022"
"56",8477,56,"Jenny Bressler",663.9,"2019-2023"
"57",74804,57,"Autumn Storms",662.7,"2017-2021"
"58",32224,58,"Sarah Harness",662.6,"2020-2024"
"59",63453,59,"Paige Rauch",660.5,"2018-2022"
"60",71225,60,"Sydney Sickels",657.2,"2019-2023"
"61",59567,61,"Autumn Pease",656.8,"2019-2023"
"62",35537,62,"Alexis Holloway",656.1,"2018-2022"
