"","player_id","rank","player","ip","seasons"
"1",14359,1,"Georgina Corrick",966.7,"2018-2022"
"2",75255,2,"Alea White",950.9,"2017-2021"
"3",35271,3,"Leanna Johnson",875.2,"2019-2023"
"4",55295,4,"Brittany Pickett",873.6,"2017-2021"
"5",45135,5,"Mariah Mazon",853.6,"2018-2022"
"6",42003,6,"Mariah Lopez",843.2,"2017-2024"
"7",22270,7,"Amber Fiser",838.7,"2017-2021"
"8",75920,8,"Danielle Williams",832.7,"2019-2023"
"9",35499,9,"Brianna Jones",825.7,"2016-2019"
"10",55670,10,"Gabbie Plain",816,"2018-2022"
"11",2772,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39578,12,"Sierra Lange",812.8,"2018-2022"
"13",23151,13,"Montana Fouts",807.9,"2019-2023"
"14",61090,14,"Randi Rupp",794.7,"2016-2018"
"15",40788,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18105,16,"Julia DiMartino",792.5,"2016-2019"
"17",1289,17,"Taran Alvelo",788.3,"2016-2019"
"18",3666,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19844,19,"Carrie Eberle",783.7,"2017-2021"
"20",72523,20,"Alana Vawter",772.9,"2020-2024"
"21",59735,21,"Keely Rochard",769.8,"2018-2022"
"22",50778,22,"Sydney Nester",766.9,"2019-2023"
"23",37394,23,"Meghan King",765.7,"2016-2019"
"24",72895,24,"Courtney Vierstra",757.9,"2018-2022"
"25",20429,25,"Summer Ellyson",754.8,"2017-2021"
"26",49778,26,"Jessica Mullins",744.7,"2021-2024"
"27",18432,27,"Hailey Dolcini",739.6,"2018-2022"
"28",39494,28,"Megan Landry",737.6,"2016-2019"
"29",4313,29,"Meghan Beaubien",737,"2018-2022"
"30",77475,30,"Brooke Yanez",734.7,"2018-2023"
"31",28411,31,"Mary Haff",729,"2018-2022"
"32",5591,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",75664,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",9823,34,"Valerie Cagle",724,"2020-2024"
"35",63826,35,"Jacquelyn Sertic",723.3,"2016-2018"
"36",34497,36,"Hannah James",720.8,"2019-2023"
"37",26818,37,"Payton Gottshall",720.7,"2020-2024"
"38",24606,38,"Rachel Garcia",714.4,"2017-2021"
"39",25048,39,"Sydney Gay",712.6,"2016-2019"
"40",63401,40,"Morgan Scott",711.1,"2020-2024"
"41",70937,41,"Tara Trainer",708.4,"2016-2019"
"42",19071,42,"Ali Dubois",706.7,"2018-2023"
"43",53708,43,"Bailey Parshall",703.6,"2019-2023"
"44",10224,44,"Sydney Campbell",703.4,"2020-2024"
"45",20004,45,"Erin Edmoundson",701.8,"2018-2022"
"46",57549,46,"Riley Randolph",697.7,"2016-2019"
"47",4339,47,"Kayla Beaver",696.6,"2020-2024"
"48",18624,48,"Allison Doocy",692.4,"2017-2021"
"49",4289,49,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"50",56389,50,"Brianna Pratt",688.3,"2019-2023"
"51",46572,51,"Taylor McQuillin",687.6,"2016-2019"
"52",72690,52,"Ashley Ventura",686.7,"2016-2019"
"53",1613,53,"Susannah Anderson",681,"2019-2023"
"54",60089,54,"Ashley Rogers",678.5,"2016-2023"
"55",61899,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12592,56,"Samantha Clakley",676.6,"2016-2019"
"57",21403,57,"Megan Faraimo",672.6,"2019-2023"
"58",70978,58,"Hope Trautwein",671.7,"2018-2022"
"59",30416,59,"Savannah Heebner",671.7,"2016-2019"
"60",53086,60,"Kailyn Packard",671.5,"2019-2023"
"61",73108,61,"Marina Vitalich",671.1,"2016-2021"
"62",39104,62,"Olivia Lackie",670.6,"2021-2024"
"63",5235,63,"Lindsey Bert",670.5,"2016-2018"
"64",36487,64,"Karlie Keeney",668.7,"2020-2024"
"65",50010,65,"Liz Murphy",665,"2017-2022"
"66",7739,66,"Jenny Bressler",663.9,"2019-2023"
"67",4929,67,"Melanie Bennett",663,"2020-2024"
"68",68018,68,"Autumn Storms",662.7,"2017-2021"
"69",57708,69,"Paige Rauch",660.5,"2018-2022"
"70",49346,70,"Abby Morrow",657.5,"2016-2018"
"71",54175,70,"Autumn Pease",657.5,"2019-2023"
"72",64758,72,"Sydney Sickels",657.2,"2019-2023"
"73",32395,73,"Sidney Holman-Mansell",656.4,"2017-2022"
"74",32362,74,"Alexis Holloway",656.1,"2018-2022"
"75",47378,75,"Kamryn Meyer",649.6,"2020-2024"
"76",2186,76,"Caylan Arnold",644.8,"2017-2021"
"77",48370,77,"Autumn Moffat-Korth",644.5,"2018-2022"
"78",8337,78,"Kenedi Brown",644.3,"2020-2024"
"79",2463,79,"Madie Aughinbaugh",643.8,"2017-2021"
"80",70924,79,"Abby Trahan",643.8,"2017-2021"
"81",72772,81,"Grace Vesco",642.7,"2020-2024"
"82",78058,82,"Kara Zazzaro",642.5,"2019-2023"
"83",26531,83,"Megan Good",640.6,"2016-2019"
"84",19336,84,"Kamalani Dung",639.7,"2016-2019"
"85",35611,85,"Kiley Jones",638.6,"2016-2019"
"86",52898,86,"Emily Otto",637.7,"2018-2022"
"87",67999,87,"Alex Storako",637.3,"2019-2023"
"88",75317,88,"Kellie White",636.9,"2017-2021"
"89",53592,89,"Paige Parker",636.5,"2016-2018"
"90",8890,90,"Elle Buffenbarger",635.7,"2018-2022"
"91",43333,91,"Kiley Majette",632.5,"2016-2019"
"92",33568,92,"Erin Hunt",631.8,"2019-2023"
"93",41853,93,"Kenzie Longanecker",630.9,"2017-2021"
"94",50926,94,"Nicole Newman",628.6,"2016-2019"
"95",72380,95,"Paige Vargas",627.1,"2019-2023"
"96",57244,96,"Melissa Rahrich",626.1,"2017-2021"
"97",46359,97,"Lindsey McLeod",624.5,"2016-2019"
"98",59832,98,"Gia Rodoni",623.8,"2016-2021"
"99",64640,99,"Samantha Show",623.6,"2016-2019"
"100",70329,99,"Payton Tidd",623.6,"2019-2023"
