"","player_id","rank","player","ip","seasons"
"1",15223,1,"Georgina Corrick",966,"2018-2022"
"2",79945,2,"Alea White",950.9,"2017-2021"
"3",44591,3,"Mariah Lopez",931.3,"2017-2024"
"4",37448,4,"Leanna Johnson",875.2,"2019-2023"
"5",58708,5,"Brittany Pickett",873.6,"2017-2021"
"6",47930,6,"Mariah Mazon",853.6,"2018-2022"
"7",77044,7,"Alana Vawter",842.8,"2020-2024"
"8",23614,8,"Amber Fiser",838.7,"2017-2021"
"9",80648,9,"Danielle Williams",832.7,"2019-2023"
"10",52868,10,"Jessica Mullins",827.6,"2021-2024"
"11",59106,11,"Gabbie Plain",816,"2018-2022"
"12",2947,12,"Sydney Backstrom",813.7,"2018-2022"
"13",42009,13,"Sierra Lange",812.8,"2018-2022"
"14",24558,14,"Montana Fouts",807.2,"2019-2023"
"15",10850,15,"Sydney Campbell",793.6,"2020-2024"
"16",43299,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21060,17,"Carrie Eberle",783.7,"2017-2021"
"18",28468,18,"Payton Gottshall",777.6,"2020-2024"
"19",4614,19,"Kayla Beaver",776.7,"2020-2024"
"20",63421,20,"Keely Rochard",769.8,"2018-2022"
"21",41513,21,"Olivia Lackie",769.5,"2021-2024"
"22",53924,22,"Sydney Nester",766.9,"2019-2023"
"23",77443,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21670,24,"Summer Ellyson",754.8,"2017-2021"
"25",50315,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10424,26,"Valerie Cagle",742.7,"2020-2024"
"27",19561,27,"Hailey Dolcini",739.6,"2018-2022"
"28",67306,28,"Morgan Scott",737.1,"2020-2024"
"29",4587,29,"Meghan Beaubien",737,"2018-2022"
"30",82287,30,"Brooke Yanez",734,"2018-2023"
"31",30161,31,"Mary Haff",729,"2018-2022"
"32",5946,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",80372,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36615,34,"Hannah James",720.8,"2019-2023"
"35",26117,35,"Rachel Garcia",714.4,"2017-2021"
"36",20245,36,"Ali Dubois",706,"2018-2023"
"37",77310,37,"Grace Vesco",705.8,"2020-2024"
"38",57021,38,"Bailey Parshall",703.6,"2019-2023"
