"","player_id","rank","player","ip","seasons"
"1",14218,1,"Georgina Corrick",966.7,"2018-2022"
"2",74484,2,"Alea White",950.9,"2017-2021"
"3",34919,3,"Leanna Johnson",875.2,"2019-2023"
"4",54729,4,"Brittany Pickett",873.6,"2017-2021"
"5",44683,5,"Mariah Mazon",853.6,"2018-2022"
"6",22046,6,"Amber Fiser",838.7,"2017-2021"
"7",75138,7,"Danielle Williams",832.7,"2019-2023"
"8",35146,8,"Brianna Jones",825.7,"2016-2019"
"9",55097,9,"Gabbie Plain",816,"2018-2022"
"10",2747,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39186,11,"Sierra Lange",812.8,"2018-2022"
"12",22922,12,"Montana Fouts",807.9,"2019-2023"
"13",60466,13,"Randi Rupp",794.7,"2016-2018"
"14",40378,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17918,15,"Julia DiMartino",792.5,"2016-2019"
"16",1276,16,"Taran Alvelo",788.3,"2016-2019"
"17",3634,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19641,18,"Carrie Eberle",783.7,"2017-2021"
"19",59130,19,"Keely Rochard",769.8,"2018-2022"
"20",41585,20,"Mariah Lopez",769.1,"2017-2024"
"21",50269,21,"Sydney Nester",766.9,"2019-2023"
"22",37026,22,"Meghan King",765.7,"2016-2019"
"23",72154,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20224,24,"Summer Ellyson",754.8,"2017-2021"
"25",18242,25,"Hailey Dolcini",739.6,"2018-2022"
"26",39102,26,"Megan Landry",737.6,"2016-2019"
"27",4271,27,"Meghan Beaubien",737,"2018-2022"
"28",76676,28,"Brooke Yanez",734.7,"2018-2023"
"29",28124,29,"Mary Haff",729,"2018-2022"
"30",5541,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",74886,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",63173,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",34157,33,"Hannah James",720.8,"2019-2023"
"34",9730,34,"Valerie Cagle",715.9,"2020-2024"
"35",24362,35,"Rachel Garcia",714.4,"2017-2021"
"36",24803,36,"Sydney Gay",712.6,"2016-2019"
"37",71784,37,"Alana Vawter",710.7,"2020-2024"
"38",70213,38,"Tara Trainer",708.4,"2016-2019"
"39",18873,39,"Ali Dubois",706.7,"2018-2023"
"40",53160,40,"Bailey Parshall",703.6,"2019-2023"
"41",19800,41,"Erin Edmoundson",701.8,"2018-2022"
"42",56964,42,"Riley Randolph",697.7,"2016-2019"
"43",18431,43,"Allison Doocy",692.4,"2017-2021"
"44",4248,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55811,45,"Brianna Pratt",688.3,"2019-2023"
"46",46097,46,"Taylor McQuillin",687.6,"2016-2019"
"47",71950,47,"Ashley Ventura",686.7,"2016-2019"
"48",26549,48,"Payton Gottshall",682.7,"2020-2024"
"49",62750,49,"Morgan Scott",681.3,"2020-2024"
"50",1599,50,"Susannah Anderson",681,"2019-2023"
"51",59477,51,"Ashley Rogers",678.5,"2016-2023"
"52",61262,52,"Kathryn Sandercock",677.9,"2019-2023"
"53",12465,53,"Samantha Clakley",676.6,"2016-2019"
"54",21185,54,"Megan Faraimo",672.6,"2019-2023"
"55",70252,55,"Hope Trautwein",671.7,"2018-2022"
"56",30110,56,"Savannah Heebner",671.7,"2016-2019"
"57",52551,57,"Kailyn Packard",671.5,"2019-2023"
"58",72365,58,"Marina Vitalich",671.1,"2016-2021"
"59",5187,59,"Lindsey Bert",670.5,"2016-2018"
"60",49513,60,"Liz Murphy",665,"2017-2022"
"61",49281,61,"Jessica Mullins",664.7,"2021-2024"
"62",7667,62,"Jenny Bressler",663.9,"2019-2023"
"63",67326,63,"Autumn Storms",662.7,"2017-2021"
"64",57119,64,"Paige Rauch",660.5,"2018-2022"
"65",36127,65,"Karlie Keeney",657.8,"2020-2024"
"66",48854,66,"Abby Morrow",657.5,"2016-2018"
"67",53622,66,"Autumn Pease",657.5,"2019-2023"
"68",64095,68,"Sydney Sickels",657.2,"2019-2023"
"69",32074,69,"Sidney Holman-Mansell",656.4,"2017-2022"
"70",32042,70,"Alexis Holloway",656.1,"2018-2022"
"71",4296,71,"Kayla Beaver",654.7,"2020-2024"
"72",10125,72,"Sydney Campbell",647.4,"2020-2024"
"73",2165,73,"Caylan Arnold",644.8,"2017-2021"
"74",47883,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2439,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70200,75,"Abby Trahan",643.8,"2017-2021"
"77",77256,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26264,78,"Megan Good",640.6,"2016-2019"
"79",19135,79,"Kamalani Dung",639.7,"2016-2019"
"80",35257,80,"Kiley Jones",638.6,"2016-2019"
"81",52363,81,"Emily Otto",637.7,"2018-2022"
"82",67307,82,"Alex Storako",637.3,"2019-2023"
"83",74545,83,"Kellie White",636.9,"2017-2021"
"84",53048,84,"Paige Parker",636.5,"2016-2018"
"85",8809,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",42898,86,"Kiley Majette",632.5,"2016-2019"
"87",33235,87,"Erin Hunt",631.8,"2019-2023"
"88",41435,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",50415,89,"Nicole Newman",628.6,"2016-2019"
"90",71643,90,"Paige Vargas",627.1,"2019-2023"
"91",56659,91,"Melissa Rahrich",626.1,"2017-2021"
"92",4883,92,"Melanie Bennett",625.2,"2020-2024"
"93",45888,93,"Lindsey McLeod",624.5,"2016-2019"
"94",59227,94,"Gia Rodoni",623.8,"2016-2021"
"95",63978,95,"Samantha Show",623.6,"2016-2019"
"96",69612,95,"Payton Tidd",623.6,"2019-2023"
