"","player_id","rank","player","ip","seasons"
"1",14926,1,"Georgina Corrick",966,"2018-2022"
"2",78229,2,"Alea White",950.9,"2017-2021"
"3",43656,3,"Mariah Lopez",931.3,"2017-2024"
"4",36660,4,"Leanna Johnson",875.2,"2019-2023"
"5",57462,5,"Brittany Pickett",873.6,"2017-2021"
"6",46915,6,"Mariah Mazon",853.6,"2018-2022"
"7",75385,7,"Alana Vawter",842.8,"2020-2024"
"8",23133,8,"Amber Fiser",838.7,"2017-2021"
"9",78921,9,"Danielle Williams",832.7,"2019-2023"
"10",51747,10,"Jessica Mullins",827.6,"2021-2024"
"11",57853,11,"Gabbie Plain",816,"2018-2022"
"12",2888,12,"Sydney Backstrom",813.7,"2018-2022"
"13",41123,13,"Sierra Lange",812.8,"2018-2022"
"14",24051,14,"Montana Fouts",807.2,"2019-2023"
"15",10624,15,"Sydney Campbell",793.6,"2020-2024"
"16",42389,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",20626,17,"Carrie Eberle",783.7,"2017-2021"
"18",27876,18,"Payton Gottshall",777.6,"2020-2024"
"19",4515,19,"Kayla Beaver",776.7,"2020-2024"
"20",62073,20,"Keely Rochard",769.8,"2018-2022"
"21",40639,21,"Olivia Lackie",769.5,"2021-2024"
"22",52781,22,"Sydney Nester",766.9,"2019-2023"
"23",75778,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21232,24,"Summer Ellyson",754.8,"2017-2021"
"25",49249,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10207,26,"Valerie Cagle",742.7,"2020-2024"
"27",19169,27,"Hailey Dolcini",739.6,"2018-2022"
"28",65878,28,"Morgan Scott",737.1,"2020-2024"
"29",4489,29,"Meghan Beaubien",737,"2018-2022"
"30",80524,30,"Brooke Yanez",734,"2018-2023"
"31",29534,31,"Mary Haff",729,"2018-2022"
"32",5816,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",78648,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",35850,34,"Hannah James",720.8,"2019-2023"
"35",25576,35,"Rachel Garcia",714.4,"2017-2021"
"36",19833,36,"Ali Dubois",706,"2018-2023"
"37",75647,37,"Grace Vesco",705.8,"2020-2024"
"38",55810,38,"Bailey Parshall",703.6,"2019-2023"
"39",20792,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19373,40,"Allison Doocy",692.4,"2017-2021"
"41",4464,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",56577,42,"Maddie Penta",688.6,"2021-2024"
"43",58597,43,"Brianna Pratt",687.6,"2019-2023"
"44",8663,44,"Kenedi Brown",685.2,"2020-2024"
"45",37927,45,"Karlie Keeney",684.7,"2020-2024"
"46",5132,46,"Melanie Bennett",683,"2020-2024"
"47",3812,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1679,48,"Susannah Anderson",681,"2019-2023"
"49",64319,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22240,50,"Megan Faraimo",671.9,"2019-2023"
"51",73767,51,"Hope Trautwein",671.7,"2018-2022"
"52",55168,52,"Kailyn Packard",671.5,"2019-2023"
"53",75411,53,"Jenna Veber",665.5,"2020-2024"
"54",5477,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",51986,55,"Liz Murphy",665,"2017-2022"
"56",8041,56,"Jenny Bressler",663.9,"2019-2023"
"57",70677,57,"Autumn Storms",662.7,"2017-2021"
"58",30511,58,"Sarah Harness",662.6,"2020-2024"
"59",59967,59,"Paige Rauch",660.5,"2018-2022"
"60",67290,60,"Sydney Sickels",657.2,"2019-2023"
"61",56294,61,"Autumn Pease",656.8,"2019-2023"
"62",33637,62,"Alexis Holloway",656.1,"2018-2022"
"63",33670,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",45807,64,"Rachel Marsden",648.8,"2020-2024"
"65",2272,65,"Caylan Arnold",644.8,"2017-2021"
"66",50286,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2562,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",73712,67,"Abby Trahan",643.8,"2017-2021"
"69",81128,69,"Kara Zazzaro",641.8,"2019-2023"
"70",50083,70,"Bailey Misken",641.5,"2020-2024"
"71",79435,71,"Emily Winburn",641.1,"2020-2024"
"72",1337,72,"Taran Alvelo",638.3,"2017-2019"
"73",54972,73,"Emily Otto",637.7,"2018-2022"
"74",70658,74,"Alex Storako",637.3,"2019-2023"
"75",78294,75,"Kellie White",636.9,"2017-2021"
"76",9233,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",34894,77,"Erin Hunt",631.8,"2019-2023"
"78",43497,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30046,79,"Wendi Hammond",629.1,"2020-2024"
"80",18821,80,"Julia Dimartino",628.5,"2017-2019"
"81",75240,81,"Paige Vargas",626.4,"2019-2023"
"82",59488,82,"Melissa Rahrich",626.1,"2017-2021"
"83",39380,83,"Tori Kniesche",623.7,"2021-2024"
"84",73088,84,"Payton Tidd",623.6,"2019-2023"
"85",37326,85,"Annah Junge",622.5,"2020-2024"
"86",25656,86,"Lynn Gardner",621.7,"2019-2023"
"87",63903,87,"Shannon Saile",620.8,"2017-2021"
"88",36901,88,"Brianna Jones",620.7,"2017-2019"
"89",62661,89,"Alexa Romero",620,"2017-2021"
"90",78096,90,"Amanda Weyh",619.7,"2020-2024"
"91",17259,91,"Morgan Day",619.4,"2018-2022"
"92",80405,92,"Courtney Wyche",617.7,"2020-2024"
"93",81360,93,"Missy Zoch",617.1,"2017-2021"
"94",21068,94,"Miranda Elish",616,"2017-2022"
"95",62050,95,"Taylor Roby",615.8,"2019-2023"
"96",28398,96,"Jenna Greene",615.4,"2020-2024"
"97",42145,97,"Grace Lehto",614.8,"2021-2024"
"98",14701,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",42178,99,"Morgan Leinstock",614.7,"2020-2024"
"100",48953,100,"Kaitlyn Menz",614.5,"2017-2020"
