"","player_id","rank","player","ip","seasons"
"1",15765,1,"Georgina Corrick",966,"2018-2022"
"2",83197,2,"Alea White",950.9,"2017-2021"
"3",46374,3,"Mariah Lopez",931.3,"2017-2024"
"4",38922,4,"Leanna Johnson",875.2,"2019-2023"
"5",61084,5,"Brittany Pickett",873.6,"2017-2021"
"6",49878,6,"Mariah Mazon",853.6,"2018-2022"
"7",80180,7,"Alana Vawter",842.8,"2020-2024"
"8",24515,8,"Amber Fiser",838.7,"2017-2021"
"9",83930,9,"Danielle Williams",832.7,"2019-2023"
"10",55000,10,"Jessica Mullins",827.6,"2021-2024"
"11",61501,11,"Gabbie Plain",816,"2018-2022"
"12",3047,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43696,13,"Sierra Lange",812.8,"2018-2022"
"14",25501,14,"Montana Fouts",807.2,"2019-2023"
"15",11239,15,"Sydney Campbell",793.6,"2020-2024"
"16",45036,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21849,17,"Carrie Eberle",783.7,"2017-2021"
"18",29568,18,"Payton Gottshall",777.6,"2020-2024"
"19",4782,19,"Kayla Beaver",776.7,"2020-2024"
"20",65998,20,"Keely Rochard",769.8,"2018-2022"
"21",43172,21,"Olivia Lackie",769.5,"2021-2024"
"22",56101,22,"Sydney Nester",766.9,"2019-2023"
"23",80597,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22475,24,"Summer Ellyson",754.8,"2017-2021"
"25",52362,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10793,26,"Valerie Cagle",742.7,"2020-2024"
"27",20302,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70041,28,"Morgan Scott",737.1,"2020-2024"
"29",4753,29,"Meghan Beaubien",737,"2018-2022"
"30",85617,30,"Brooke Yanez",734,"2018-2023"
"31",31331,31,"Mary Haff",729,"2018-2022"
"32",6164,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83639,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38063,34,"Hannah James",720.8,"2019-2023"
"35",27137,35,"Rachel Garcia",714.4,"2017-2021"
"36",21010,36,"Ali Dubois",706,"2018-2023"
"37",80459,37,"Grace Vesco",705.8,"2020-2024"
"38",59343,38,"Bailey Parshall",703.6,"2019-2023"
"39",22020,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20516,40,"Allison Doocy",692.4,"2017-2021"
"41",4727,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60149,42,"Maddie Penta",688.6,"2021-2024"
"43",62287,43,"Brianna Pratt",687.6,"2019-2023"
"44",9161,44,"Kenedi Brown",685.2,"2020-2024"
"45",40282,45,"Karlie Keeney",684.7,"2020-2024"
"46",5435,46,"Melanie Bennett",683,"2020-2024"
"47",4025,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68380,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",60170,50,"Peyton Pepkowski",672.6,"2022-2025"
"51",23558,51,"Megan Faraimo",671.9,"2019-2023"
"52",78448,52,"Hope Trautwein",671.7,"2018-2022"
"53",58658,53,"Kailyn Packard",671.5,"2019-2023"
"54",80208,54,"Jenna Veber",665.5,"2020-2024"
"55",5801,55,"Marissa Bertuccio",665.3,"2020-2024"
"56",55253,56,"Liz Murphy",665,"2017-2022"
"57",8506,57,"Jenny Bressler",663.9,"2019-2023"
"58",75163,58,"Autumn Storms",662.7,"2017-2021"
"59",32380,59,"Sarah Harness",662.6,"2020-2024"
"60",63763,60,"Paige Rauch",660.5,"2018-2022"
"61",71566,61,"Sydney Sickels",657.2,"2019-2023"
