"","player_id","rank","player","ip","seasons"
"1",14197,1,"Georgina Corrick",966.7,"2018-2022"
"2",74385,2,"Alea White",950.9,"2017-2021"
"3",34874,3,"Leanna Johnson",875.2,"2019-2023"
"4",54662,4,"Brittany Pickett",873.6,"2017-2021"
"5",44630,5,"Mariah Mazon",853.6,"2018-2022"
"6",22017,6,"Amber Fiser",838.7,"2017-2021"
"7",75039,7,"Danielle Williams",832.7,"2019-2023"
"8",35101,8,"Brianna Jones",825.7,"2016-2019"
"9",55029,9,"Gabbie Plain",816,"2018-2022"
"10",2743,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39136,11,"Sierra Lange",812.8,"2018-2022"
"12",22892,12,"Montana Fouts",807.9,"2019-2023"
"13",60393,13,"Randi Rupp",794.7,"2016-2018"
"14",40326,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17893,15,"Julia DiMartino",792.5,"2016-2019"
"16",1276,16,"Taran Alvelo",788.3,"2016-2019"
"17",3630,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19614,18,"Carrie Eberle",783.7,"2017-2021"
"19",59058,19,"Keely Rochard",769.8,"2018-2022"
"20",41533,20,"Mariah Lopez",769.1,"2017-2024"
"21",50205,21,"Sydney Nester",766.9,"2019-2023"
"22",36979,22,"Meghan King",765.7,"2016-2019"
"23",72058,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20197,24,"Summer Ellyson",754.8,"2017-2021"
"25",18217,25,"Hailey Dolcini",739.6,"2018-2022"
"26",39052,26,"Megan Landry",737.6,"2016-2019"
"27",4265,27,"Meghan Beaubien",737,"2018-2022"
"28",76575,28,"Brooke Yanez",734.7,"2018-2023"
"29",28091,29,"Mary Haff",729,"2018-2022"
"30",5532,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",74787,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",63094,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",34112,33,"Hannah James",720.8,"2019-2023"
"34",9718,34,"Valerie Cagle",715.9,"2020-2024"
"35",24332,35,"Rachel Garcia",714.4,"2017-2021"
"36",24773,36,"Sydney Gay",712.6,"2016-2019"
"37",71688,37,"Alana Vawter",710.7,"2020-2024"
"38",70120,38,"Tara Trainer",708.4,"2016-2019"
"39",18847,39,"Ali Dubois",706.7,"2018-2023"
"40",53093,40,"Bailey Parshall",703.6,"2019-2023"
"41",19773,41,"Erin Edmoundson",701.8,"2018-2022"
"42",56892,42,"Riley Randolph",697.7,"2016-2019"
"43",18406,43,"Allison Doocy",692.4,"2017-2021"
"44",4242,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55742,45,"Brianna Pratt",688.3,"2019-2023"
"46",46041,46,"Taylor McQuillin",687.6,"2016-2019"
"47",71854,47,"Ashley Ventura",686.7,"2016-2019"
"48",26517,48,"Payton Gottshall",682.7,"2020-2024"
"49",62671,49,"Morgan Scott",681.3,"2020-2024"
"50",1599,50,"Susannah Anderson",681,"2019-2023"
"51",59405,51,"Ashley Rogers",678.5,"2016-2023"
"52",61189,52,"Kathryn Sandercock",677.9,"2019-2023"
"53",12450,53,"Samantha Clakley",676.6,"2016-2019"
"54",21157,54,"Megan Faraimo",672.6,"2019-2023"
"55",70159,55,"Hope Trautwein",671.7,"2018-2022"
"56",30070,56,"Savannah Heebner",671.7,"2016-2019"
"57",52485,57,"Kailyn Packard",671.5,"2019-2023"
"58",72269,58,"Marina Vitalich",671.1,"2016-2021"
"59",5179,59,"Lindsey Bert",670.5,"2016-2018"
"60",49450,60,"Liz Murphy",665,"2017-2022"
"61",49218,61,"Jessica Mullins",664.7,"2021-2024"
"62",7657,62,"Jenny Bressler",663.9,"2019-2023"
"63",67238,63,"Autumn Storms",662.7,"2017-2021"
"64",57047,64,"Paige Rauch",660.5,"2018-2022"
"65",36080,65,"Karlie Keeney",657.8,"2020-2024"
"66",48794,66,"Abby Morrow",657.5,"2016-2018"
"67",53555,66,"Autumn Pease",657.5,"2019-2023"
"68",64015,68,"Sydney Sickels",657.2,"2019-2023"
"69",32029,69,"Sidney Holman-Mansell",656.4,"2017-2022"
"70",31997,70,"Alexis Holloway",656.1,"2018-2022"
"71",4290,71,"Kayla Beaver",651.6,"2020-2024"
"72",10113,72,"Sydney Campbell",647.4,"2020-2024"
"73",2165,73,"Caylan Arnold",644.8,"2017-2021"
"74",47825,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2437,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70107,75,"Abby Trahan",643.8,"2017-2021"
"77",77155,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26232,78,"Megan Good",640.6,"2016-2019"
"79",19109,79,"Kamalani Dung",639.7,"2016-2019"
"80",35212,80,"Kiley Jones",638.6,"2016-2019"
"81",52297,81,"Emily Otto",637.7,"2018-2022"
"82",67219,82,"Alex Storako",637.3,"2019-2023"
"83",74446,83,"Kellie White",636.9,"2017-2021"
"84",52981,84,"Paige Parker",636.5,"2016-2018"
"85",8799,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",42846,86,"Kiley Majette",632.5,"2016-2019"
"87",33189,87,"Erin Hunt",631.8,"2019-2023"
"88",41383,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",50350,89,"Nicole Newman",628.6,"2016-2019"
"90",71548,90,"Paige Vargas",627.1,"2019-2023"
"91",56588,91,"Melissa Rahrich",626.1,"2017-2021"
"92",45832,92,"Lindsey McLeod",624.5,"2016-2019"
"93",59155,93,"Gia Rodoni",623.8,"2016-2021"
"94",63898,94,"Samantha Show",623.6,"2016-2019"
"95",69519,94,"Payton Tidd",623.6,"2019-2023"
"96",33690,96,"Emily Ira",623.2,"2016-2019"
"97",3265,97,"Hannah Bandimere",622.6,"2016-2019"
"98",4876,98,"Melanie Bennett",622.1,"2020-2024"
"99",24406,99,"Lynn Gardner",621.7,"2019-2023"
"100",60801,100,"Shannon Saile",620.8,"2017-2021"
