"","player_id","rank","player","ip","seasons"
"1",15284,1,"Georgina Corrick",966,"2018-2022"
"2",80341,2,"Alea White",950.9,"2017-2021"
"3",44809,3,"Mariah Lopez",931.3,"2017-2024"
"4",37626,4,"Leanna Johnson",875.2,"2019-2023"
"5",58986,5,"Brittany Pickett",873.6,"2017-2021"
"6",48169,6,"Mariah Mazon",853.6,"2018-2022"
"7",77427,7,"Alana Vawter",842.8,"2020-2024"
"8",23710,8,"Amber Fiser",838.7,"2017-2021"
"9",81048,9,"Danielle Williams",832.7,"2019-2023"
"10",53123,10,"Jessica Mullins",827.6,"2021-2024"
"11",59388,11,"Gabbie Plain",816,"2018-2022"
"12",2961,12,"Sydney Backstrom",813.7,"2018-2022"
"13",42215,13,"Sierra Lange",812.8,"2018-2022"
"14",24658,14,"Montana Fouts",807.2,"2019-2023"
"15",10895,15,"Sydney Campbell",793.6,"2020-2024"
"16",43512,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21146,17,"Carrie Eberle",783.7,"2017-2021"
"18",28591,18,"Payton Gottshall",777.6,"2020-2024"
"19",4634,19,"Kayla Beaver",776.7,"2020-2024"
"20",63729,20,"Keely Rochard",769.8,"2018-2022"
"21",41717,21,"Olivia Lackie",769.5,"2021-2024"
"22",54184,22,"Sydney Nester",766.9,"2019-2023"
"23",77829,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21757,24,"Summer Ellyson",754.8,"2017-2021"
"25",50562,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10465,26,"Valerie Cagle",742.7,"2020-2024"
"27",19642,27,"Hailey Dolcini",739.6,"2018-2022"
"28",67636,28,"Morgan Scott",737.1,"2020-2024"
"29",4607,29,"Meghan Beaubien",737,"2018-2022"
"30",82698,30,"Brooke Yanez",734,"2018-2023"
"31",30294,31,"Mary Haff",729,"2018-2022"
"32",5971,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",80770,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36789,34,"Hannah James",720.8,"2019-2023"
"35",26229,35,"Rachel Garcia",714.4,"2017-2021"
"36",20330,36,"Ali Dubois",706,"2018-2023"
