"","player_id","rank","player","ip","seasons"
"1",15752,1,"Georgina Corrick",966,"2018-2022"
"2",83125,2,"Alea White",950.9,"2017-2021"
"3",46327,3,"Mariah Lopez",931.3,"2017-2024"
"4",38882,4,"Leanna Johnson",875.2,"2019-2023"
"5",61026,5,"Brittany Pickett",873.6,"2017-2021"
"6",49825,6,"Mariah Mazon",853.6,"2018-2022"
"7",80111,7,"Alana Vawter",842.8,"2020-2024"
"8",24492,8,"Amber Fiser",838.7,"2017-2021"
"9",83858,9,"Danielle Williams",832.7,"2019-2023"
"10",54944,10,"Jessica Mullins",827.6,"2021-2024"
"11",61443,11,"Gabbie Plain",816,"2018-2022"
"12",3046,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43649,13,"Sierra Lange",812.8,"2018-2022"
"14",25476,14,"Montana Fouts",807.2,"2019-2023"
"15",11229,15,"Sydney Campbell",793.6,"2020-2024"
"16",44989,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21832,17,"Carrie Eberle",783.7,"2017-2021"
"18",29540,18,"Payton Gottshall",777.6,"2020-2024"
"19",4779,19,"Kayla Beaver",776.7,"2020-2024"
"20",65938,20,"Keely Rochard",769.8,"2018-2022"
"21",43127,21,"Olivia Lackie",769.5,"2021-2024"
"22",56044,22,"Sydney Nester",766.9,"2019-2023"
"23",80528,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22458,24,"Summer Ellyson",754.8,"2017-2021"
"25",52306,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10783,26,"Valerie Cagle",742.7,"2020-2024"
"27",20285,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69979,28,"Morgan Scott",737.1,"2020-2024"
"29",4750,29,"Meghan Beaubien",737,"2018-2022"
"30",85544,30,"Brooke Yanez",734,"2018-2023"
"31",31300,31,"Mary Haff",729,"2018-2022"
"32",6160,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83567,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38023,34,"Hannah James",720.8,"2019-2023"
"35",27111,35,"Rachel Garcia",714.4,"2017-2021"
"36",20993,36,"Ali Dubois",706,"2018-2023"
"37",80390,37,"Grace Vesco",705.8,"2020-2024"
"38",59285,38,"Bailey Parshall",703.6,"2019-2023"
"39",22003,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20499,40,"Allison Doocy",692.4,"2017-2021"
"41",4724,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60091,42,"Maddie Penta",688.6,"2021-2024"
"43",62228,43,"Brianna Pratt",687.6,"2019-2023"
"44",9154,44,"Kenedi Brown",685.2,"2020-2024"
"45",40241,45,"Karlie Keeney",684.7,"2020-2024"
"46",5432,46,"Melanie Bennett",683,"2020-2024"
"47",4022,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68319,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23537,50,"Megan Faraimo",671.9,"2019-2023"
"51",78379,51,"Hope Trautwein",671.7,"2018-2022"
"52",58600,52,"Kailyn Packard",671.5,"2019-2023"
"53",80139,53,"Jenna Veber",665.5,"2020-2024"
"54",5798,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55197,55,"Liz Murphy",665,"2017-2022"
"56",8500,56,"Jenny Bressler",663.9,"2019-2023"
"57",75098,57,"Autumn Storms",662.7,"2017-2021"
"58",32347,58,"Sarah Harness",662.6,"2020-2024"
"59",63703,59,"Paige Rauch",660.5,"2018-2022"
"60",60112,60,"Peyton Pepkowski",659.6,"2022-2025"
"61",71504,61,"Sydney Sickels",657.2,"2019-2023"
"62",59797,62,"Autumn Pease",656.8,"2019-2023"
"63",35671,63,"Alexis Holloway",656.1,"2018-2022"
"64",35704,64,"Sidney Holman-mansell",655.7,"2017-2022"
"65",22033,65,"Clara Edwards",649.5,"2022-2025"
"66",48638,66,"Rachel Marsden",648.8,"2020-2024"
"67",2399,67,"Caylan Arnold",644.8,"2017-2021"
"68",53408,68,"Autumn Moffat-korth",644.5,"2018-2022"
"69",2705,69,"Madie Aughinbaugh",643.8,"2017-2021"
"70",78321,69,"Abby Trahan",643.8,"2017-2021"
"71",86184,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53194,72,"Bailey Misken",641.5,"2020-2024"
"73",84394,73,"Emily Winburn",641.1,"2020-2024"
"74",1409,74,"Taran Alvelo",638.3,"2017-2019"
"75",58387,75,"Emily Otto",637.7,"2018-2022"
"76",75075,76,"Alex Storako",637.3,"2019-2023"
"77",83191,77,"Kellie White",636.9,"2017-2021"
"78",9751,78,"Elle Buffenbarger",635.7,"2018-2022"
"79",37001,79,"Erin Hunt",631.8,"2019-2023"
"80",46155,80,"Kenzie Longanecker",630.9,"2017-2021"
"81",72620,81,"Isabella Smith",630.9,"2022-2025"
"82",31850,82,"Wendi Hammond",629.1,"2020-2024"
"83",19918,83,"Julia Dimartino",628.5,"2017-2019"
"84",79955,84,"Paige Vargas",626.4,"2019-2023"
"85",63190,85,"Melissa Rahrich",626.1,"2017-2021"
"86",41785,86,"Tori Kniesche",623.7,"2021-2024"
"87",77659,87,"Payton Tidd",623.6,"2019-2023"
"88",39597,88,"Annah Junge",622.5,"2020-2024"
"89",27195,89,"Lynn Gardner",621.7,"2019-2023"
"90",67879,90,"Shannon Saile",620.8,"2017-2021"
"91",39144,91,"Brianna Jones",620.7,"2017-2019"
"92",66561,92,"Alexa Romero",620,"2017-2021"
"93",82983,93,"Amanda Weyh",619.7,"2020-2024"
"94",18232,94,"Morgan Day",619.4,"2018-2022"
"95",85417,95,"Courtney Wyche",617.7,"2020-2024"
"96",86433,96,"Missy Zoch",617.1,"2017-2021"
"97",22289,97,"Miranda Elish",616,"2017-2022"
"98",65913,98,"Taylor Roby",615.8,"2019-2023"
"99",30096,99,"Jenna Greene",615.4,"2020-2024"
"100",44731,100,"Grace Lehto",614.8,"2021-2024"
