"","player_id","rank","player","ip","seasons"
"1",15092,1,"Georgina Corrick",966,"2018-2022"
"2",79163,2,"Alea White",950.9,"2017-2021"
"3",44180,3,"Mariah Lopez",931.3,"2017-2024"
"4",37094,4,"Leanna Johnson",875.2,"2019-2023"
"5",58152,5,"Brittany Pickett",873.6,"2017-2021"
"6",47486,6,"Mariah Mazon",853.6,"2018-2022"
"7",76288,7,"Alana Vawter",842.8,"2020-2024"
"8",23400,8,"Amber Fiser",838.7,"2017-2021"
"9",79861,9,"Danielle Williams",832.7,"2019-2023"
"10",52371,10,"Jessica Mullins",827.6,"2021-2024"
"11",58547,11,"Gabbie Plain",816,"2018-2022"
"12",2925,12,"Sydney Backstrom",813.7,"2018-2022"
"13",41613,13,"Sierra Lange",812.8,"2018-2022"
"14",24331,14,"Montana Fouts",807.2,"2019-2023"
"15",10748,15,"Sydney Campbell",793.6,"2020-2024"
"16",42896,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",20870,17,"Carrie Eberle",783.7,"2017-2021"
"18",28200,18,"Payton Gottshall",777.6,"2020-2024"
"19",4572,19,"Kayla Beaver",776.7,"2020-2024"
"20",62816,20,"Keely Rochard",769.8,"2018-2022"
"21",41122,21,"Olivia Lackie",769.5,"2021-2024"
"22",53415,22,"Sydney Nester",766.9,"2019-2023"
"23",76685,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21479,24,"Summer Ellyson",754.8,"2017-2021"
"25",49845,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10324,26,"Valerie Cagle",742.7,"2020-2024"
"27",19385,27,"Hailey Dolcini",739.6,"2018-2022"
"28",66660,28,"Morgan Scott",737.1,"2020-2024"
"29",4545,29,"Meghan Beaubien",737,"2018-2022"
"30",81484,30,"Brooke Yanez",734,"2018-2023"
"31",29875,31,"Mary Haff",729,"2018-2022"
"32",5889,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",79587,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36270,34,"Hannah James",720.8,"2019-2023"
"35",25871,35,"Rachel Garcia",714.4,"2017-2021"
"36",20061,36,"Ali Dubois",706,"2018-2023"
"37",76552,37,"Grace Vesco",705.8,"2020-2024"
"38",56480,38,"Bailey Parshall",703.6,"2019-2023"
"39",21037,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19593,40,"Allison Doocy",692.4,"2017-2021"
"41",4520,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",57254,42,"Maddie Penta",688.6,"2021-2024"
"43",59300,43,"Brianna Pratt",687.6,"2019-2023"
"44",8761,44,"Kenedi Brown",685.2,"2020-2024"
"45",38378,45,"Karlie Keeney",684.7,"2020-2024"
"46",5199,46,"Melanie Bennett",683,"2020-2024"
"47",3862,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1702,48,"Susannah Anderson",681,"2019-2023"
"49",65087,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22499,50,"Megan Faraimo",671.9,"2019-2023"
"51",74647,51,"Hope Trautwein",671.7,"2018-2022"
"52",55833,52,"Kailyn Packard",671.5,"2019-2023"
"53",76314,53,"Jenna Veber",665.5,"2020-2024"
"54",5547,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",52611,55,"Liz Murphy",665,"2017-2022"
"56",8136,56,"Jenny Bressler",663.9,"2019-2023"
"57",71521,57,"Autumn Storms",662.7,"2017-2021"
"58",30872,58,"Sarah Harness",662.6,"2020-2024"
"59",60688,59,"Paige Rauch",660.5,"2018-2022"
"60",68093,60,"Sydney Sickels",657.2,"2019-2023"
"61",56969,61,"Autumn Pease",656.8,"2019-2023"
"62",34031,62,"Alexis Holloway",656.1,"2018-2022"
"63",34064,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",46358,64,"Rachel Marsden",648.8,"2020-2024"
"65",2301,65,"Caylan Arnold",644.8,"2017-2021"
"66",50900,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2596,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",74592,67,"Abby Trahan",643.8,"2017-2021"
"69",82099,69,"Kara Zazzaro",641.8,"2019-2023"
"70",50694,70,"Bailey Misken",641.5,"2020-2024"
"71",80383,71,"Emily Winburn",641.1,"2020-2024"
"72",1355,72,"Taran Alvelo",638.3,"2017-2019"
"73",55636,73,"Emily Otto",637.7,"2018-2022"
"74",71501,74,"Alex Storako",637.3,"2019-2023"
"75",79229,75,"Kellie White",636.9,"2017-2021"
"76",9338,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",35301,77,"Erin Hunt",631.8,"2019-2023"
"78",44017,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30397,79,"Wendi Hammond",629.1,"2020-2024"
"80",19035,80,"Julia Dimartino",628.5,"2017-2019"
"81",76140,81,"Paige Vargas",626.4,"2019-2023"
"82",60204,82,"Melissa Rahrich",626.1,"2017-2021"
"83",39851,83,"Tori Kniesche",623.7,"2021-2024"
"84",73958,84,"Payton Tidd",623.6,"2019-2023"
"85",37770,85,"Annah Junge",622.5,"2020-2024"
"86",25951,86,"Lynn Gardner",621.7,"2019-2023"
"87",64668,87,"Shannon Saile",620.8,"2017-2021"
"88",37341,88,"Brianna Jones",620.7,"2017-2019"
"89",63412,89,"Alexa Romero",620,"2017-2021"
"90",79029,90,"Amanda Weyh",619.7,"2020-2024"
"91",17453,91,"Morgan Day",619.4,"2018-2022"
"92",81364,92,"Courtney Wyche",617.7,"2020-2024"
"93",82332,93,"Missy Zoch",617.1,"2017-2021"
"94",21314,94,"Miranda Elish",616,"2017-2022"
"95",62793,95,"Taylor Roby",615.8,"2019-2023"
"96",28729,96,"Jenna Greene",615.4,"2020-2024"
"97",42651,97,"Grace Lehto",614.8,"2021-2024"
"98",14865,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",42684,99,"Morgan Leinstock",614.7,"2020-2024"
"100",49544,100,"Kaitlyn Menz",614.5,"2017-2020"
