"","player_id","rank","player","ip","seasons"
"1",14326,1,"Georgina Corrick",966.7,"2018-2022"
"2",75033,2,"Alea White",950.9,"2017-2021"
"3",35175,3,"Leanna Johnson",875.2,"2019-2023"
"4",55135,4,"Brittany Pickett",873.6,"2017-2021"
"5",45011,5,"Mariah Mazon",853.6,"2018-2022"
"6",22210,6,"Amber Fiser",838.7,"2017-2021"
"7",75697,7,"Danielle Williams",832.7,"2019-2023"
"8",35403,8,"Brianna Jones",825.7,"2016-2019"
"9",55507,9,"Gabbie Plain",816,"2018-2022"
"10",2765,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39473,11,"Sierra Lange",812.8,"2018-2022"
"12",23091,12,"Montana Fouts",807.9,"2019-2023"
"13",41892,13,"Mariah Lopez",801.1,"2017-2024"
"14",60910,14,"Randi Rupp",794.7,"2016-2018"
"15",40680,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18055,16,"Julia DiMartino",792.5,"2016-2019"
"17",1284,17,"Taran Alvelo",788.3,"2016-2019"
"18",3657,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19788,19,"Carrie Eberle",783.7,"2017-2021"
"20",59563,20,"Keely Rochard",769.8,"2018-2022"
"21",50637,21,"Sydney Nester",766.9,"2019-2023"
"22",37294,22,"Meghan King",765.7,"2016-2019"
"23",72685,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20372,24,"Summer Ellyson",754.8,"2017-2021"
"25",72314,25,"Alana Vawter",739.9,"2020-2024"
"26",18381,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39389,27,"Megan Landry",737.6,"2016-2019"
"28",4303,28,"Meghan Beaubien",737,"2018-2022"
"29",77245,29,"Brooke Yanez",734.7,"2018-2023"
"30",28334,30,"Mary Haff",729,"2018-2022"
"31",5580,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75441,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",63639,33,"Jacquelyn Sertic",723.3,"2016-2018"
"34",34405,34,"Hannah James",720.8,"2019-2023"
"35",9801,35,"Valerie Cagle",719,"2020-2024"
"36",24543,36,"Rachel Garcia",714.4,"2017-2021"
"37",24984,37,"Sydney Gay",712.6,"2016-2019"
"38",70733,38,"Tara Trainer",708.4,"2016-2019"
"39",19017,39,"Ali Dubois",706.7,"2018-2023"
"40",26744,40,"Payton Gottshall",705.7,"2020-2024"
"41",53556,41,"Bailey Parshall",703.6,"2019-2023"
"42",49639,42,"Jessica Mullins",702.5,"2021-2024"
"43",19947,43,"Erin Edmoundson",701.8,"2018-2022"
"44",57384,44,"Riley Randolph",697.7,"2016-2019"
"45",63215,45,"Morgan Scott",696.3,"2020-2024"
"46",18571,46,"Allison Doocy",692.4,"2017-2021"
"47",4279,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56225,48,"Brianna Pratt",688.3,"2019-2023"
"49",46438,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72480,50,"Ashley Ventura",686.7,"2016-2019"
"51",1607,51,"Susannah Anderson",681,"2019-2023"
"52",59913,52,"Ashley Rogers",678.5,"2016-2023"
"53",61717,53,"Kathryn Sandercock",677.9,"2019-2023"
"54",12561,54,"Samantha Clakley",676.6,"2016-2019"
"55",4329,55,"Kayla Beaver",673.8,"2020-2024"
"56",21342,56,"Megan Faraimo",672.6,"2019-2023"
"57",70772,57,"Hope Trautwein",671.7,"2018-2022"
"58",30333,58,"Savannah Heebner",671.7,"2016-2019"
"59",52938,59,"Kailyn Packard",671.5,"2019-2023"
"60",72898,60,"Marina Vitalich",671.1,"2016-2021"
"61",5224,61,"Lindsey Bert",670.5,"2016-2018"
"62",10200,62,"Sydney Campbell",667.4,"2020-2024"
"63",49871,63,"Liz Murphy",665,"2017-2022"
"64",36388,64,"Karlie Keeney",664.6,"2020-2024"
"65",7724,65,"Jenny Bressler",663.9,"2019-2023"
"66",67822,66,"Autumn Storms",662.7,"2017-2021"
"67",57542,67,"Paige Rauch",660.5,"2018-2022"
"68",49210,68,"Abby Morrow",657.5,"2016-2018"
"69",54020,68,"Autumn Pease",657.5,"2019-2023"
"70",64567,70,"Sydney Sickels",657.2,"2019-2023"
"71",32307,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32275,72,"Alexis Holloway",656.1,"2018-2022"
"73",2180,73,"Caylan Arnold",644.8,"2017-2021"
"74",48234,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2456,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70720,75,"Abby Trahan",643.8,"2017-2021"
"77",77828,77,"Kara Zazzaro",642.5,"2019-2023"
"78",4919,78,"Melanie Bennett",642.2,"2020-2024"
"79",26457,79,"Megan Good",640.6,"2016-2019"
"80",19282,80,"Kamalani Dung",639.7,"2016-2019"
"81",35515,81,"Kiley Jones",638.6,"2016-2019"
"82",52750,82,"Emily Otto",637.7,"2018-2022"
"83",39001,83,"Olivia Lackie",637.6,"2021-2024"
"84",67803,84,"Alex Storako",637.3,"2019-2023"
