"","player_id","rank","player","ip","seasons"
"1",15035,1,"Georgina Corrick",966,"2018-2022"
"2",78817,2,"Alea White",950.9,"2017-2021"
"3",43991,3,"Mariah Lopez",931.3,"2017-2024"
"4",36936,4,"Leanna Johnson",875.2,"2019-2023"
"5",57907,5,"Brittany Pickett",873.6,"2017-2021"
"6",47283,6,"Mariah Mazon",853.6,"2018-2022"
"7",75956,7,"Alana Vawter",842.8,"2020-2024"
"8",23307,8,"Amber Fiser",838.7,"2017-2021"
"9",79512,9,"Danielle Williams",832.7,"2019-2023"
"10",52146,10,"Jessica Mullins",827.6,"2021-2024"
"11",58300,11,"Gabbie Plain",816,"2018-2022"
"12",2911,12,"Sydney Backstrom",813.7,"2018-2022"
"13",41434,13,"Sierra Lange",812.8,"2018-2022"
"14",24233,14,"Montana Fouts",807.2,"2019-2023"
"15",10707,15,"Sydney Campbell",793.6,"2020-2024"
"16",42711,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",20784,17,"Carrie Eberle",783.7,"2017-2021"
"18",28090,18,"Payton Gottshall",777.6,"2020-2024"
"19",4551,19,"Kayla Beaver",776.7,"2020-2024"
"20",62551,20,"Keely Rochard",769.8,"2018-2022"
"21",40946,21,"Olivia Lackie",769.5,"2021-2024"
"22",53188,22,"Sydney Nester",766.9,"2019-2023"
"23",76350,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21392,24,"Summer Ellyson",754.8,"2017-2021"
"25",49631,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10287,26,"Valerie Cagle",742.7,"2020-2024"
"27",19311,27,"Hailey Dolcini",739.6,"2018-2022"
"28",66379,28,"Morgan Scott",737.1,"2020-2024"
"29",4524,29,"Meghan Beaubien",737,"2018-2022"
"30",81126,30,"Brooke Yanez",734,"2018-2023"
"31",29759,31,"Mary Haff",729,"2018-2022"
"32",5864,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",79239,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36119,34,"Hannah James",720.8,"2019-2023"
"35",25770,35,"Rachel Garcia",714.4,"2017-2021"
"36",19982,36,"Ali Dubois",706,"2018-2023"
"37",76218,37,"Grace Vesco",705.8,"2020-2024"
"38",56243,38,"Bailey Parshall",703.6,"2019-2023"
"39",20950,39,"Erin Edmoundson",701.8,"2018-2022"
