"","player_id","rank","player","ip","seasons"
"1",14158,1,"Georgina Corrick",966.7,"2018-2022"
"2",74239,2,"Alea White",950.9,"2017-2021"
"3",34802,3,"Leanna Johnson",875.2,"2019-2023"
"4",54560,4,"Brittany Pickett",873.6,"2017-2021"
"5",44538,5,"Mariah Mazon",853.6,"2018-2022"
"6",21963,6,"Amber Fiser",838.7,"2017-2021"
"7",74892,7,"Danielle Williams",832.7,"2019-2023"
"8",35029,8,"Brianna Jones",825.7,"2016-2019"
"9",54926,9,"Gabbie Plain",816,"2018-2022"
"10",2738,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39057,11,"Sierra Lange",812.8,"2018-2022"
"12",22835,12,"Montana Fouts",807.9,"2019-2023"
"13",60275,13,"Randi Rupp",794.7,"2016-2018"
"14",40246,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17848,15,"Julia DiMartino",792.5,"2016-2019"
"16",1272,16,"Taran Alvelo",788.3,"2016-2019"
"17",3622,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19568,18,"Carrie Eberle",783.7,"2017-2021"
"19",58946,19,"Keely Rochard",769.8,"2018-2022"
"20",41448,20,"Mariah Lopez",769.1,"2017-2024"
"21",50108,21,"Sydney Nester",766.9,"2019-2023"
"22",36904,22,"Meghan King",765.7,"2016-2019"
"23",71913,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20149,24,"Summer Ellyson",754.8,"2017-2021"
"25",18171,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38973,26,"Megan Landry",737.6,"2016-2019"
"27",4257,27,"Meghan Beaubien",737,"2018-2022"
"28",76424,28,"Brooke Yanez",734.7,"2018-2023"
"29",28030,29,"Mary Haff",729,"2018-2022"
"30",5521,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",74640,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",62969,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",34041,33,"Hannah James",720.8,"2019-2023"
"34",9690,34,"Valerie Cagle",715.9,"2020-2024"
"35",24275,35,"Rachel Garcia",714.4,"2017-2021"
"36",24714,36,"Sydney Gay",712.6,"2016-2019"
"37",71545,37,"Alana Vawter",710.7,"2020-2024"
"38",69982,38,"Tara Trainer",708.4,"2016-2019"
"39",18801,39,"Ali Dubois",706.7,"2018-2023"
"40",52992,40,"Bailey Parshall",703.6,"2019-2023"
"41",19726,41,"Erin Edmoundson",701.8,"2018-2022"
"42",56785,42,"Riley Randolph",697.7,"2016-2019"
"43",18360,43,"Allison Doocy",692.4,"2017-2021"
"44",4234,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55638,45,"Brianna Pratt",688.3,"2019-2023"
"46",45948,46,"Taylor McQuillin",687.6,"2016-2019"
"47",71710,47,"Ashley Ventura",686.7,"2016-2019"
"48",26457,48,"Payton Gottshall",682.7,"2020-2024"
"49",62547,49,"Morgan Scott",681.3,"2020-2024"
"50",1595,50,"Susannah Anderson",681,"2019-2023"
"51",59293,51,"Ashley Rogers",678.5,"2016-2023"
"52",61068,52,"Kathryn Sandercock",677.9,"2019-2023"
"53",12412,53,"Samantha Clakley",676.6,"2016-2019"
"54",21107,54,"Megan Faraimo",672.6,"2019-2023"
"55",70021,55,"Hope Trautwein",671.7,"2018-2022"
