"","player_id","rank","player","ip","seasons"
"1",14400,1,"Georgina Corrick",966,"2018-2022"
"2",75474,2,"Alea White",950.9,"2017-2021"
"3",42126,3,"Mariah Lopez",894.3,"2017-2024"
"4",35375,4,"Leanna Johnson",875.2,"2019-2023"
"5",55462,5,"Brittany Pickett",873.6,"2017-2021"
"6",45271,6,"Mariah Mazon",852.9,"2018-2022"
"7",22336,7,"Amber Fiser",838.7,"2017-2021"
"8",76141,8,"Danielle Williams",832.7,"2019-2023"
"9",35605,9,"Brianna Jones",825,"2016-2019"
"10",55837,10,"Gabbie Plain",816,"2018-2022"
"11",2780,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39692,12,"Sierra Lange",812.1,"2018-2022"
"13",72738,13,"Alana Vawter",810.7,"2020-2024"
"14",23219,14,"Montana Fouts",807.2,"2019-2023"
"15",61275,15,"Randi Rupp",794.7,"2016-2018"
"16",40908,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",18155,17,"Julia DiMartino",792.5,"2016-2019"
"18",1292,18,"Taran Alvelo",788.3,"2016-2019"
"19",3675,19,"Kelly Barnhill",787.5,"2016-2019"
"20",49927,20,"Jessica Mullins",785.8,"2021-2024"
"21",19898,21,"Carrie Eberle",783.7,"2017-2021"
"22",59918,22,"Keely Rochard",769.8,"2018-2022"
"23",50928,23,"Sydney Nester",766.9,"2019-2023"
"24",37506,24,"Meghan King",765.7,"2016-2019"
"25",10253,25,"Sydney Campbell",759.6,"2020-2024"
"26",73110,26,"Courtney Vierstra",757.9,"2018-2022"
"27",20486,27,"Summer Ellyson",754.8,"2017-2021"
"28",26897,28,"Payton Gottshall",753.5,"2020-2024"
"29",18482,29,"Hailey Dolcini",739.6,"2018-2022"
"30",39608,30,"Megan Landry",737.6,"2016-2019"
"31",4326,31,"Meghan Beaubien",737,"2018-2022"
"32",9852,32,"Valerie Cagle",736,"2020-2024"
"33",77697,33,"Brooke Yanez",734.7,"2018-2023"
"34",4352,34,"Kayla Beaver",731.7,"2020-2024"
"35",28495,35,"Mary Haff",729,"2018-2022"
"36",5608,36,"Alyssa Bilodeau",728.8,"2017-2021"
"37",75884,37,"Kassidy Wilbur",724.6,"2019-2022"
"38",63593,38,"Morgan Scott",723,"2020-2024"
"39",64018,39,"Jacquelyn Sertic",722.6,"2016-2018"
"40",34601,40,"Hannah James",720.8,"2019-2023"
"41",39219,41,"Olivia Lackie",714.7,"2021-2024"
"42",24682,42,"Rachel Garcia",714.4,"2017-2021"
"43",25125,43,"Sydney Gay",712.6,"2016-2019"
"44",71148,44,"Tara Trainer",708.4,"2016-2019"
"45",19123,45,"Ali Dubois",706,"2018-2023"
"46",53865,46,"Bailey Parshall",703.6,"2019-2023"
"47",20058,47,"Erin Edmoundson",701.8,"2018-2022"
"48",57723,48,"Riley Randolph",697.7,"2016-2019"
"49",18675,49,"Allison Doocy",692.4,"2017-2021"
"50",4302,50,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"51",46715,51,"Taylor McQuillin",687.6,"2016-2019"
"52",56559,51,"Brianna Pratt",687.6,"2019-2023"
"53",72905,53,"Ashley Ventura",686.7,"2016-2019"
"54",4944,54,"Melanie Bennett",683,"2020-2024"
"55",1616,55,"Susannah Anderson",681,"2019-2023"
"56",47521,56,"Kamryn Meyer",680.7,"2020-2024"
"57",60274,57,"Ashley Rogers",678.5,"2016-2023"
"58",62084,58,"Kathryn Sandercock",677.9,"2019-2023"
"59",12628,59,"Samantha Clakley",676.6,"2016-2019"
"60",72987,60,"Grace Vesco",673.8,"2020-2024"
"61",21464,61,"Megan Faraimo",671.9,"2019-2023"
"62",36595,62,"Karlie Keeney",671.9,"2020-2024"
"63",30507,63,"Savannah Heebner",671.7,"2016-2019"
"64",53242,64,"Kailyn Packard",671.5,"2019-2023"
"65",8362,65,"Kenedi Brown",671.2,"2020-2024"
"66",73324,66,"Marina Vitalich",671.1,"2016-2021"
"67",71189,67,"Hope Trautwein",671,"2018-2022"
"68",5250,68,"Lindsey Bert",670.5,"2016-2018"
"69",50159,69,"Liz Murphy",665,"2017-2022"
"70",7763,70,"Jenny Bressler",663.9,"2019-2023"
"71",68222,71,"Autumn Storms",662.7,"2017-2021"
"72",57883,72,"Paige Rauch",660.5,"2018-2022"
"73",49494,73,"Abby Morrow",657.5,"2016-2018"
"74",64957,74,"Sydney Sickels",657.2,"2019-2023"
"75",54337,75,"Autumn Pease",656.8,"2019-2023"
"76",32462,76,"Alexis Holloway",656.1,"2018-2022"
"77",32494,77,"Sidney Holman-Mansell",655.7,"2017-2022"
"78",5279,78,"Marissa Bertuccio",652.6,"2020-2024"
"79",54607,79,"Maddie Penta",649.5,"2021-2024"
"80",2189,80,"Caylan Arnold",644.8,"2017-2021"
"81",48516,81,"Autumn Moffat-Korth",644.5,"2018-2022"
"82",2470,82,"Madie Aughinbaugh",643.8,"2017-2021"
