"","player_id","rank","player","ip","seasons"
"1",15772,1,"Georgina Corrick",966,"2018-2022"
"2",83233,2,"Alea White",950.9,"2017-2021"
"3",46392,3,"Mariah Lopez",931.3,"2017-2024"
"4",38937,4,"Leanna Johnson",875.2,"2019-2023"
"5",61110,5,"Brittany Pickett",873.6,"2017-2021"
"6",49896,6,"Mariah Mazon",853.6,"2018-2022"
"7",80215,7,"Alana Vawter",842.8,"2020-2024"
"8",24527,8,"Amber Fiser",838.7,"2017-2021"
"9",83967,9,"Danielle Williams",832.7,"2019-2023"
"10",55023,10,"Jessica Mullins",827.6,"2021-2024"
"11",61527,11,"Gabbie Plain",816,"2018-2022"
"12",3049,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43713,13,"Sierra Lange",812.8,"2018-2022"
"14",25513,14,"Montana Fouts",807.2,"2019-2023"
"15",11243,15,"Sydney Campbell",793.6,"2020-2024"
"16",45054,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21861,17,"Carrie Eberle",783.7,"2017-2021"
"18",29581,18,"Payton Gottshall",777.6,"2020-2024"
"19",4784,19,"Kayla Beaver",776.7,"2020-2024"
"20",66028,20,"Keely Rochard",769.8,"2018-2022"
"21",43189,21,"Olivia Lackie",769.5,"2021-2024"
"22",56126,22,"Sydney Nester",766.9,"2019-2023"
"23",80632,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22487,24,"Summer Ellyson",754.8,"2017-2021"
"25",52383,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10797,26,"Valerie Cagle",742.7,"2020-2024"
"27",20313,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70073,28,"Morgan Scott",737.1,"2020-2024"
"29",4755,29,"Meghan Beaubien",737,"2018-2022"
"30",85654,30,"Brooke Yanez",734,"2018-2023"
"31",31344,31,"Mary Haff",729,"2018-2022"
"32",6166,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83676,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38078,34,"Hannah James",720.8,"2019-2023"
"35",27149,35,"Rachel Garcia",714.4,"2017-2021"
"36",21022,36,"Ali Dubois",706,"2018-2023"
"37",80494,37,"Grace Vesco",705.8,"2020-2024"
"38",59368,38,"Bailey Parshall",703.6,"2019-2023"
"39",22032,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20527,40,"Allison Doocy",692.4,"2017-2021"
