"","player_id","rank","player","ip","seasons"
"1",13997,1,"Georgina Corrick",966.7,"2018-2022"
"2",73490,2,"Alea White",950.9,"2017-2021"
"3",34430,3,"Leanna Johnson",875.2,"2019-2023"
"4",53985,4,"Brittany Pickett",873.6,"2017-2021"
"5",44074,5,"Mariah Mazon",853.6,"2018-2022"
"6",21718,6,"Amber Fiser",838.7,"2017-2021"
"7",74141,7,"Danielle Williams",832.7,"2019-2023"
"8",34657,8,"Brianna Jones",825.7,"2016-2019"
"9",54349,9,"Gabbie Plain",816,"2018-2022"
"10",2707,10,"Sydney Backstrom",813.7,"2018-2022"
"11",38646,11,"Sierra Lange",812.8,"2018-2022"
"12",22578,12,"Montana Fouts",807.9,"2019-2023"
"13",59651,13,"Randi Rupp",794.7,"2016-2018"
"14",39820,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17650,15,"Julia DiMartino",792.5,"2016-2019"
"16",1261,16,"Taran Alvelo",788.3,"2016-2019"
"17",3579,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19350,18,"Carrie Eberle",783.7,"2017-2021"
"19",58334,19,"Keely Rochard",769.8,"2018-2022"
"20",49581,20,"Sydney Nester",766.9,"2019-2023"
"21",36517,21,"Meghan King",765.7,"2016-2019"
"22",41014,22,"Mariah Lopez",760.3,"2017-2024"
"23",71186,23,"Courtney Vierstra",757.9,"2018-2022"
"24",19926,24,"Summer Ellyson",754.8,"2017-2021"
"25",17971,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38563,26,"Megan Landry",737.6,"2016-2019"
"27",4209,27,"Meghan Beaubien",737,"2018-2022"
"28",75662,28,"Brooke Yanez",734.7,"2018-2023"
"29",27721,29,"Mary Haff",729,"2018-2022"
"30",5458,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",73889,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",62320,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",33680,33,"Hannah James",720.8,"2019-2023"
"34",23998,34,"Rachel Garcia",714.4,"2017-2021"
"35",24432,35,"Sydney Gay",712.6,"2016-2019"
"36",69268,36,"Tara Trainer",708.4,"2016-2019"
"37",18593,37,"Ali Dubois",706.7,"2018-2023"
"38",52435,38,"Bailey Parshall",703.6,"2019-2023"
"39",19507,39,"Erin Edmoundson",701.8,"2018-2022"
"40",70821,40,"Alana Vawter",699.6,"2020-2024"
"41",9584,41,"Valerie Cagle",697.9,"2020-2024"
"42",56191,42,"Riley Randolph",697.7,"2016-2019"
"43",18157,43,"Allison Doocy",692.4,"2017-2021"
"44",4186,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55058,45,"Brianna Pratt",688.3,"2019-2023"
"46",45470,46,"Taylor McQuillin",687.6,"2016-2019"
"47",70985,47,"Ashley Ventura",686.7,"2016-2019"
"48",1583,48,"Susannah Anderson",681,"2019-2023"
"49",58676,49,"Ashley Rogers",678.5,"2016-2023"
"50",60439,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",12276,51,"Samantha Clakley",676.6,"2016-2019"
"52",20873,52,"Megan Faraimo",672.6,"2019-2023"
"53",61905,53,"Morgan Scott",672.2,"2020-2024"
"54",69307,54,"Hope Trautwein",671.7,"2018-2022"
"55",29681,55,"Savannah Heebner",671.7,"2016-2019"
"56",51834,56,"Kailyn Packard",671.5,"2019-2023"
"57",71395,57,"Marina Vitalich",671.1,"2016-2021"
"58",5107,58,"Lindsey Bert",670.5,"2016-2018"
"59",48833,59,"Liz Murphy",665,"2017-2022"
"60",26161,60,"Payton Gottshall",664.6,"2020-2024"
"61",7557,61,"Jenny Bressler",663.9,"2019-2023"
"62",66416,62,"Autumn Storms",662.7,"2017-2021"
"63",56346,63,"Paige Rauch",660.5,"2018-2022"
"64",48186,64,"Abby Morrow",657.5,"2016-2018"
"65",52891,64,"Autumn Pease",657.5,"2019-2023"
"66",63232,66,"Sydney Sickels",657.2,"2019-2023"
"67",31624,67,"Sidney Holman-Mansell",656.4,"2017-2022"
"68",31592,68,"Alexis Holloway",656.1,"2018-2022"
"69",35627,69,"Karlie Keeney",654.8,"2020-2024"
"70",48603,70,"Jessica Mullins",650.7,"2021-2024"
"71",2144,71,"Caylan Arnold",644.8,"2017-2021"
"72",47228,72,"Autumn Moffat-Korth",644.5,"2018-2022"
"73",2412,73,"Madie Aughinbaugh",643.8,"2017-2021"
"74",69255,73,"Abby Trahan",643.8,"2017-2021"
"75",76232,75,"Kara Zazzaro",642.5,"2019-2023"
"76",25879,76,"Megan Good",640.6,"2016-2019"
"77",18853,77,"Kamalani Dung",639.7,"2016-2019"
"78",34768,78,"Kiley Jones",638.6,"2016-2019"
"79",51648,79,"Emily Otto",637.7,"2018-2022"
"80",4234,80,"Kayla Beaver",637.6,"2020-2024"
"81",66398,81,"Alex Storako",637.3,"2019-2023"
"82",73551,82,"Kellie White",636.9,"2017-2021"
"83",52326,83,"Paige Parker",636.5,"2016-2018"
"84",8676,84,"Elle Buffenbarger",635.7,"2018-2022"
"85",9976,85,"Sydney Campbell",634.4,"2020-2024"
"86",42316,86,"Kiley Majette",632.5,"2016-2019"
"87",32767,87,"Erin Hunt",631.8,"2019-2023"
"88",40864,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",49726,89,"Nicole Newman",628.6,"2016-2019"
"90",70684,90,"Paige Vargas",627.1,"2019-2023"
"91",55891,91,"Melissa Rahrich",626.1,"2017-2021"
"92",45262,92,"Lindsey McLeod",624.5,"2016-2019"
"93",58431,93,"Gia Rodoni",623.8,"2016-2021"
"94",63117,94,"Samantha Show",623.6,"2016-2019"
"95",68678,94,"Payton Tidd",623.6,"2019-2023"
"96",33264,96,"Emily Ira",623.2,"2016-2019"
"97",3218,97,"Hannah Bandimere",622.6,"2016-2019"
"98",24069,98,"Lynn Gardner",621.7,"2019-2023"
"99",60052,99,"Shannon Saile",620.8,"2017-2021"
"100",16194,100,"Morgan Day",620.1,"2018-2022"
