"","player_id","rank","player","ip","seasons"
"1",14405,1,"Georgina Corrick",966,"2018-2022"
"2",75516,2,"Alea White",950.9,"2017-2021"
"3",42144,3,"Mariah Lopez",931.3,"2017-2024"
"4",35390,4,"Leanna Johnson",875.2,"2019-2023"
"5",55484,5,"Brittany Pickett",873.6,"2017-2021"
"6",45289,6,"Mariah Mazon",853.6,"2018-2022"
"7",72779,7,"Alana Vawter",842.8,"2020-2024"
"8",22345,8,"Amber Fiser",838.7,"2017-2021"
"9",76183,9,"Danielle Williams",832.7,"2019-2023"
"10",49948,10,"Jessica Mullins",827.6,"2021-2024"
"11",55859,11,"Gabbie Plain",816,"2018-2022"
"12",2782,12,"Sydney Backstrom",813.7,"2018-2022"
"13",39707,13,"Sierra Lange",812.8,"2018-2022"
"14",23228,14,"Montana Fouts",807.2,"2019-2023"
"15",10257,15,"Sydney Campbell",793.6,"2020-2024"
"16",40924,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",19905,17,"Carrie Eberle",783.7,"2017-2021"
"18",26907,18,"Payton Gottshall",777.6,"2020-2024"
"19",4354,19,"Kayla Beaver",776.7,"2020-2024"
"20",59943,20,"Keely Rochard",769.8,"2018-2022"
"21",39234,21,"Olivia Lackie",769.5,"2021-2024"
"22",50949,22,"Sydney Nester",766.9,"2019-2023"
"23",73151,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20493,24,"Summer Ellyson",754.8,"2017-2021"
"25",47541,25,"Kamryn Meyer",746.8,"2020-2024"
"26",9856,26,"Valerie Cagle",742.7,"2020-2024"
"27",18489,27,"Hailey Dolcini",739.6,"2018-2022"
"28",63620,28,"Morgan Scott",737.1,"2020-2024"
"29",4328,29,"Meghan Beaubien",737,"2018-2022"
"30",77741,30,"Brooke Yanez",734,"2018-2023"
"31",28506,31,"Mary Haff",729,"2018-2022"
"32",5610,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",75926,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",34614,34,"Hannah James",720.8,"2019-2023"
"35",24690,35,"Rachel Garcia",714.4,"2017-2021"
"36",19130,36,"Ali Dubois",706,"2018-2023"
"37",73028,37,"Grace Vesco",705.8,"2020-2024"
"38",53886,38,"Bailey Parshall",703.6,"2019-2023"
"39",20065,39,"Erin Edmoundson",701.8,"2018-2022"
"40",18682,40,"Allison Doocy",692.4,"2017-2021"
"41",4304,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",54629,42,"Maddie Penta",688.6,"2021-2024"
"43",56581,43,"Brianna Pratt",687.6,"2019-2023"
"44",8366,44,"Kenedi Brown",685.2,"2020-2024"
"45",36610,45,"Karlie Keeney",684.7,"2020-2024"
"46",4946,46,"Melanie Bennett",683,"2020-2024"
"47",3677,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1618,48,"Susannah Anderson",681,"2019-2023"
"49",62110,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",21471,50,"Megan Faraimo",671.9,"2019-2023"
"51",71226,51,"Hope Trautwein",671.7,"2018-2022"
"52",53263,52,"Kailyn Packard",671.5,"2019-2023"
"53",72803,53,"Jenna Veber",665.5,"2020-2024"
"54",5281,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",50180,55,"Liz Murphy",665,"2017-2022"
"56",7766,56,"Jenny Bressler",663.9,"2019-2023"
"57",68255,57,"Autumn Storms",662.7,"2017-2021"
"58",29449,58,"Sarah Harness",662.6,"2020-2024"
"59",57905,59,"Paige Rauch",660.5,"2018-2022"
"60",64985,60,"Sydney Sickels",657.2,"2019-2023"
"61",54359,61,"Autumn Pease",656.8,"2019-2023"
"62",32475,62,"Alexis Holloway",656.1,"2018-2022"
"63",32507,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",44222,64,"Rachel Marsden",648.8,"2020-2024"
"65",2191,65,"Caylan Arnold",644.8,"2017-2021"
"66",48537,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2472,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",71172,67,"Abby Trahan",643.8,"2017-2021"
"69",78328,69,"Kara Zazzaro",641.8,"2019-2023"
"70",48342,70,"Bailey Misken",641.5,"2020-2024"
"71",76678,71,"Emily Winburn",641.1,"2020-2024"
"72",1293,72,"Taran Alvelo",638.3,"2017-2019"
"73",53075,73,"Emily Otto",637.7,"2018-2022"
"74",68236,74,"Alex Storako",637.3,"2019-2023"
"75",75579,75,"Kellie White",636.9,"2017-2021"
"76",8920,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",33684,77,"Erin Hunt",631.8,"2019-2023"
"78",41993,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",28997,79,"Wendi Hammond",629.1,"2020-2024"
"80",18162,80,"Julia Dimartino",628.5,"2017-2019"
"81",72634,81,"Paige Vargas",626.4,"2019-2023"
"82",57440,82,"Melissa Rahrich",626.1,"2017-2021"
"83",38018,83,"Tori Kniesche",623.7,"2021-2024"
"84",70574,84,"Payton Tidd",623.6,"2019-2023"
"85",36029,85,"Annah Junge",622.5,"2020-2024"
"86",24764,86,"Lynn Gardner",621.7,"2019-2023"
"87",61717,87,"Shannon Saile",620.8,"2017-2021"
"88",35620,88,"Brianna Jones",620.7,"2017-2019"
"89",60514,89,"Alexa Romero",620,"2017-2021"
"90",75385,90,"Amanda Weyh",619.7,"2020-2024"
"91",16653,91,"Morgan Day",619.4,"2018-2022"
"92",77628,92,"Courtney Wyche",617.7,"2020-2024"
"93",78555,93,"Missy Zoch",617.1,"2017-2021"
"94",20334,94,"Miranda Elish",616,"2017-2022"
"95",59921,95,"Taylor Roby",615.8,"2019-2023"
"96",27410,96,"Jenna Greene",615.4,"2020-2024"
"97",40688,97,"Grace Lehto",614.8,"2021-2024"
"98",14188,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",40720,99,"Morgan Leinstock",614.7,"2020-2024"
"100",47262,100,"Kaitlyn Menz",614.5,"2017-2020"
