"","player_id","rank","player","ip","seasons"
"1",14378,1,"Georgina Corrick",966,"2018-2022"
"2",75403,2,"Alea White",950.9,"2017-2021"
"3",35339,3,"Leanna Johnson",875.2,"2019-2023"
"4",55401,4,"Brittany Pickett",873.6,"2017-2021"
"5",42086,5,"Mariah Lopez",866.5,"2017-2024"
"6",45226,6,"Mariah Mazon",852.9,"2018-2022"
"7",22309,7,"Amber Fiser",838.7,"2017-2021"
"8",76068,8,"Danielle Williams",832.7,"2019-2023"
"9",35569,9,"Brianna Jones",825,"2016-2019"
"10",55776,10,"Gabbie Plain",816,"2018-2022"
"11",2777,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39655,12,"Sierra Lange",812.8,"2018-2022"
"13",23192,13,"Montana Fouts",807.9,"2019-2023"
"14",61209,14,"Randi Rupp",794.7,"2016-2018"
"15",40869,15,"Jennifer Leonhardt",792.8,"2017-2021"
"16",18130,16,"Julia DiMartino",792.5,"2016-2019"
"17",1290,17,"Taran Alvelo",788.3,"2016-2019"
"18",3671,18,"Kelly Barnhill",787.5,"2016-2019"
"19",72666,19,"Alana Vawter",786.6,"2020-2024"
"20",19873,20,"Carrie Eberle",783.7,"2017-2021"
"21",59853,21,"Keely Rochard",769.8,"2018-2022"
"22",50874,22,"Sydney Nester",766.9,"2019-2023"
"23",49874,23,"Jessica Mullins",766.7,"2021-2024"
"24",37468,24,"Meghan King",765.7,"2016-2019"
"25",73039,25,"Courtney Vierstra",757.9,"2018-2022"
"26",20461,26,"Summer Ellyson",754.8,"2017-2021"
"27",10237,27,"Sydney Campbell",743.5,"2020-2024"
"28",18457,28,"Hailey Dolcini",739.6,"2018-2022"
"29",39571,29,"Megan Landry",737.6,"2016-2019"
"30",4322,30,"Meghan Beaubien",737,"2018-2022"
"31",77624,31,"Brooke Yanez",734.7,"2018-2023"
"32",26864,32,"Payton Gottshall",731.4,"2020-2024"
"33",28461,33,"Mary Haff",729,"2018-2022"
"34",5601,34,"Alyssa Bilodeau",728.8,"2017-2021"
"35",75812,35,"Kassidy Wilbur",724.6,"2019-2022"
"36",9836,36,"Valerie Cagle",724,"2020-2024"
"37",63951,37,"Jacquelyn Sertic",722.6,"2016-2018"
"38",34564,38,"Hannah James",720.8,"2019-2023"
"39",63526,39,"Morgan Scott",715.2,"2020-2024"
"40",24650,40,"Rachel Garcia",714.4,"2017-2021"
"41",25093,41,"Sydney Gay",712.6,"2016-2019"
"42",4348,42,"Kayla Beaver",710.6,"2020-2024"
"43",71077,43,"Tara Trainer",708.4,"2016-2019"
"44",19098,44,"Ali Dubois",706.7,"2018-2023"
"45",53807,45,"Bailey Parshall",703.6,"2019-2023"
"46",20034,46,"Erin Edmoundson",701.8,"2018-2022"
"47",57660,47,"Riley Randolph",697.7,"2016-2019"
"48",18650,48,"Allison Doocy",692.4,"2017-2021"
"49",4298,49,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"50",46664,50,"Taylor McQuillin",687.6,"2016-2019"
"51",56496,50,"Brianna Pratt",687.6,"2019-2023"
"52",39181,52,"Olivia Lackie",686.6,"2021-2024"
"53",72833,53,"Ashley Ventura",686,"2016-2019"
"54",1614,54,"Susannah Anderson",681,"2019-2023"
"55",62019,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",60208,56,"Ashley Rogers",677.8,"2016-2023"
"57",12609,57,"Samantha Clakley",676.6,"2016-2019"
"58",21438,58,"Megan Faraimo",671.9,"2019-2023"
"59",30473,59,"Savannah Heebner",671.7,"2016-2019"
"60",53185,60,"Kailyn Packard",671.5,"2019-2023"
"61",73253,61,"Marina Vitalich",671.1,"2016-2021"
"62",71118,62,"Hope Trautwein",671,"2018-2022"
"63",36559,63,"Karlie Keeney",670.8,"2020-2024"
"64",5245,64,"Lindsey Bert",670.5,"2016-2018"
"65",4939,65,"Melanie Bennett",670,"2020-2024"
"66",50106,66,"Liz Murphy",665,"2017-2022"
"67",7751,67,"Jenny Bressler",663.9,"2019-2023"
"68",68154,68,"Autumn Storms",662.7,"2017-2021"
"69",57820,69,"Paige Rauch",660.5,"2018-2022"
"70",47471,70,"Kamryn Meyer",658.7,"2020-2024"
"71",49441,71,"Abby Morrow",657.5,"2016-2018"
"72",54278,71,"Autumn Pease",657.5,"2019-2023"
"73",64889,73,"Sydney Sickels",657.2,"2019-2023"
"74",32458,74,"Sidney Holman-Mansell",656.4,"2017-2022"
"75",32425,75,"Alexis Holloway",656.1,"2018-2022"
"76",8349,76,"Kenedi Brown",654.4,"2020-2024"
"77",72915,77,"Grace Vesco",651.7,"2020-2024"
"78",2187,78,"Caylan Arnold",644.8,"2017-2021"
"79",48465,79,"Autumn Moffat-Korth",644.5,"2018-2022"
"80",2467,80,"Madie Aughinbaugh",643.8,"2017-2021"
"81",71064,80,"Abby Trahan",643.8,"2017-2021"
"82",78208,82,"Kara Zazzaro",642.5,"2019-2023"
"83",26577,83,"Megan Good",640.6,"2016-2019"
"84",19363,84,"Kamalani Dung",639.7,"2016-2019"
"85",35681,85,"Kiley Jones",637.9,"2016-2019"
"86",52997,86,"Emily Otto",637.7,"2018-2022"
"87",68135,87,"Alex Storako",637.3,"2019-2023"
"88",75465,88,"Kellie White",636.9,"2017-2021"
"89",53691,89,"Paige Parker",635.8,"2016-2018"
"90",8902,90,"Elle Buffenbarger",635.7,"2018-2022"
"91",5274,91,"Marissa Bertuccio",635.6,"2020-2024"
"92",43419,92,"Kiley Majette",632.5,"2016-2019"
"93",33634,93,"Erin Hunt",631.8,"2019-2023"
