"","player_id","rank","player","ip","seasons"
"1",14386,1,"Georgina Corrick",966,"2018-2022"
"2",75425,2,"Alea White",950.9,"2017-2021"
"3",42097,3,"Mariah Lopez",878.5,"2017-2024"
"4",35349,4,"Leanna Johnson",875.2,"2019-2023"
"5",55423,5,"Brittany Pickett",873.6,"2017-2021"
"6",45239,6,"Mariah Mazon",852.9,"2018-2022"
"7",22318,7,"Amber Fiser",838.7,"2017-2021"
"8",76092,8,"Danielle Williams",832.7,"2019-2023"
"9",35579,9,"Brianna Jones",825,"2016-2019"
"10",55798,10,"Gabbie Plain",816,"2018-2022"
"11",2777,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39664,12,"Sierra Lange",812.8,"2018-2022"
"13",23200,13,"Montana Fouts",807.9,"2019-2023"
"14",72689,14,"Alana Vawter",798.6,"2020-2024"
"15",61232,15,"Randi Rupp",794.7,"2016-2018"
"16",40879,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",18139,17,"Julia DiMartino",792.5,"2016-2019"
"18",1290,18,"Taran Alvelo",788.3,"2016-2019"
"19",3671,19,"Kelly Barnhill",787.5,"2016-2019"
"20",19881,20,"Carrie Eberle",783.7,"2017-2021"
"21",49893,21,"Jessica Mullins",777.7,"2021-2024"
"22",59875,22,"Keely Rochard",769.8,"2018-2022"
"23",50894,23,"Sydney Nester",766.9,"2019-2023"
"24",37478,24,"Meghan King",765.7,"2016-2019"
"25",73061,25,"Courtney Vierstra",757.9,"2018-2022"
"26",20469,26,"Summer Ellyson",754.8,"2017-2021"
"27",10243,27,"Sydney Campbell",743.5,"2020-2024"
"28",26875,28,"Payton Gottshall",742.5,"2020-2024"
"29",18465,29,"Hailey Dolcini",739.6,"2018-2022"
"30",39580,30,"Megan Landry",737.6,"2016-2019"
"31",4321,31,"Meghan Beaubien",737,"2018-2022"
"32",77648,32,"Brooke Yanez",734.7,"2018-2023"
"33",9842,33,"Valerie Cagle",731,"2020-2024"
"34",28472,34,"Mary Haff",729,"2018-2022"
"35",5601,35,"Alyssa Bilodeau",728.8,"2017-2021"
"36",75835,36,"Kassidy Wilbur",724.6,"2019-2022"
"37",63974,37,"Jacquelyn Sertic",722.6,"2016-2018"
"38",34576,38,"Hannah James",720.8,"2019-2023"
"39",63549,39,"Morgan Scott",720.3,"2020-2024"
"40",4347,40,"Kayla Beaver",718.7,"2020-2024"
"41",24661,41,"Rachel Garcia",714.4,"2017-2021"
"42",25104,42,"Sydney Gay",712.6,"2016-2019"
"43",71101,43,"Tara Trainer",708.4,"2016-2019"
"44",19106,44,"Ali Dubois",706.7,"2018-2023"
