"","player_id","rank","player","ip","seasons"
"1",14338,1,"Georgina Corrick",966.7,"2018-2022"
"2",75112,2,"Alea White",950.9,"2017-2021"
"3",35205,3,"Leanna Johnson",875.2,"2019-2023"
"4",55192,4,"Brittany Pickett",873.6,"2017-2021"
"5",45057,5,"Mariah Mazon",853.6,"2018-2022"
"6",22229,6,"Amber Fiser",838.7,"2017-2021"
"7",75777,7,"Danielle Williams",832.7,"2019-2023"
"8",35433,8,"Brianna Jones",825.7,"2016-2019"
"9",55565,9,"Gabbie Plain",816,"2018-2022"
"10",2770,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39510,11,"Sierra Lange",812.8,"2018-2022"
"12",23111,12,"Montana Fouts",807.9,"2019-2023"
"13",41930,13,"Mariah Lopez",801.1,"2017-2024"
"14",60971,14,"Randi Rupp",794.7,"2016-2018"
"15",40717,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18071,16,"Julia DiMartino",792.5,"2016-2019"
"17",1288,17,"Taran Alvelo",788.3,"2016-2019"
"18",3663,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19806,19,"Carrie Eberle",783.7,"2017-2021"
"20",59622,20,"Keely Rochard",769.8,"2018-2022"
"21",50689,21,"Sydney Nester",766.9,"2019-2023"
"22",37326,22,"Meghan King",765.7,"2016-2019"
"23",72761,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20391,24,"Summer Ellyson",754.8,"2017-2021"
"25",72389,25,"Alana Vawter",739.9,"2020-2024"
"26",18398,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39426,27,"Megan Landry",737.6,"2016-2019"
"28",4309,28,"Meghan Beaubien",737,"2018-2022"
"29",77328,29,"Brooke Yanez",734.7,"2018-2023"
"30",28359,30,"Mary Haff",729,"2018-2022"
"31",5586,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75521,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",63702,33,"Jacquelyn Sertic",723.3,"2016-2018"
"34",34435,34,"Hannah James",720.8,"2019-2023"
"35",9808,35,"Valerie Cagle",719,"2020-2024"
"36",49690,36,"Jessica Mullins",715.5,"2021-2024"
"37",24563,37,"Rachel Garcia",714.4,"2017-2021"
"38",25005,38,"Sydney Gay",712.6,"2016-2019"
"39",70806,39,"Tara Trainer",708.4,"2016-2019"
"40",19034,40,"Ali Dubois",706.7,"2018-2023"
"41",26769,41,"Payton Gottshall",705.7,"2020-2024"
"42",63278,42,"Morgan Scott",704.3,"2020-2024"
"43",53612,43,"Bailey Parshall",703.6,"2019-2023"
"44",19966,44,"Erin Edmoundson",701.8,"2018-2022"
"45",57443,45,"Riley Randolph",697.7,"2016-2019"
"46",18588,46,"Allison Doocy",692.4,"2017-2021"
"47",4285,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56284,48,"Brianna Pratt",688.3,"2019-2023"
"49",46486,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72555,50,"Ashley Ventura",686.7,"2016-2019"
"51",1612,51,"Susannah Anderson",681,"2019-2023"
"52",59972,52,"Ashley Rogers",678.5,"2016-2023"
"53",61780,53,"Kathryn Sandercock",677.9,"2019-2023"
"54",12572,54,"Samantha Clakley",676.6,"2016-2019"
"55",4335,55,"Kayla Beaver",675.5,"2020-2024"
"56",10207,56,"Sydney Campbell",674.4,"2020-2024"
"57",21362,57,"Megan Faraimo",672.6,"2019-2023"
"58",70846,58,"Hope Trautwein",671.7,"2018-2022"
"59",30360,59,"Savannah Heebner",671.7,"2016-2019"
"60",52993,60,"Kailyn Packard",671.5,"2019-2023"
"61",72974,61,"Marina Vitalich",671.1,"2016-2021"
"62",5230,62,"Lindsey Bert",670.5,"2016-2018"
"63",49922,63,"Liz Murphy",665,"2017-2022"
"64",36419,64,"Karlie Keeney",664.6,"2020-2024"
"65",7731,65,"Jenny Bressler",663.9,"2019-2023"
"66",67890,66,"Autumn Storms",662.7,"2017-2021"
"67",57601,67,"Paige Rauch",660.5,"2018-2022"
"68",49259,68,"Abby Morrow",657.5,"2016-2018"
"69",54076,68,"Autumn Pease",657.5,"2019-2023"
"70",64632,70,"Sydney Sickels",657.2,"2019-2023"
"71",32334,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32302,72,"Alexis Holloway",656.1,"2018-2022"
"73",39036,73,"Olivia Lackie",647.6,"2021-2024"
"74",4925,74,"Melanie Bennett",645.2,"2020-2024"
"75",2185,75,"Caylan Arnold",644.8,"2017-2021"
"76",48283,76,"Autumn Moffat-Korth",644.5,"2018-2022"
"77",2461,77,"Madie Aughinbaugh",643.8,"2017-2021"
"78",70793,77,"Abby Trahan",643.8,"2017-2021"
"79",77911,79,"Kara Zazzaro",642.5,"2019-2023"
"80",26482,80,"Megan Good",640.6,"2016-2019"
"81",19299,81,"Kamalani Dung",639.7,"2016-2019"
"82",35545,82,"Kiley Jones",638.6,"2016-2019"
"83",52805,83,"Emily Otto",637.7,"2018-2022"
"84",67871,84,"Alex Storako",637.3,"2019-2023"
"85",75174,85,"Kellie White",636.9,"2017-2021"
"86",53497,86,"Paige Parker",636.5,"2016-2018"
"87",8880,87,"Elle Buffenbarger",635.7,"2018-2022"
"88",43259,88,"Kiley Majette",632.5,"2016-2019"
"89",33506,89,"Erin Hunt",631.8,"2019-2023"
"90",47292,90,"Kamryn Meyer",631.6,"2020-2024"
"91",41780,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",50837,92,"Nicole Newman",628.6,"2016-2019"
"93",72246,93,"Paige Vargas",627.1,"2019-2023"
"94",57138,94,"Melissa Rahrich",626.1,"2017-2021"
"95",46273,95,"Lindsey McLeod",624.5,"2016-2019"
"96",59719,96,"Gia Rodoni",623.8,"2016-2021"
"97",64514,97,"Samantha Show",623.6,"2016-2019"
"98",70198,97,"Payton Tidd",623.6,"2019-2023"
"99",34010,99,"Emily Ira",623.2,"2016-2019"
"100",3297,100,"Hannah Bandimere",622.6,"2016-2019"
