"","player_id","rank","player","ip","seasons"
"1",15654,1,"Georgina Corrick",966,"2018-2022"
"2",82565,2,"Alea White",950.9,"2017-2021"
"3",46025,3,"Mariah Lopez",931.3,"2017-2024"
"4",38624,4,"Leanna Johnson",875.2,"2019-2023"
"5",60610,5,"Brittany Pickett",873.6,"2017-2021"
"6",49496,6,"Mariah Mazon",853.6,"2018-2022"
"7",79569,7,"Alana Vawter",842.8,"2020-2024"
"8",24328,8,"Amber Fiser",838.7,"2017-2021"
"9",83297,9,"Danielle Williams",832.7,"2019-2023"
"10",54581,10,"Jessica Mullins",827.6,"2021-2024"
"11",61027,11,"Gabbie Plain",816,"2018-2022"
"12",3032,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43362,13,"Sierra Lange",812.8,"2018-2022"
"14",25308,14,"Montana Fouts",807.2,"2019-2023"
"15",11160,15,"Sydney Campbell",793.6,"2020-2024"
"16",44695,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21686,17,"Carrie Eberle",783.7,"2017-2021"
"18",29341,18,"Payton Gottshall",777.6,"2020-2024"
"19",4753,19,"Kayla Beaver",776.7,"2020-2024"
"20",65489,20,"Keely Rochard",769.8,"2018-2022"
"21",42846,21,"Olivia Lackie",769.5,"2021-2024"
"22",55668,22,"Sydney Nester",766.9,"2019-2023"
"23",79983,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22310,24,"Summer Ellyson",754.8,"2017-2021"
"25",51959,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10719,26,"Valerie Cagle",742.7,"2020-2024"
"27",20152,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69497,28,"Morgan Scott",737.1,"2020-2024"
"29",4724,29,"Meghan Beaubien",737,"2018-2022"
"30",84975,30,"Brooke Yanez",734,"2018-2023"
"31",31093,31,"Mary Haff",729,"2018-2022"
"32",6123,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83007,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37766,34,"Hannah James",720.8,"2019-2023"
"35",26926,35,"Rachel Garcia",714.4,"2017-2021"
"36",20853,36,"Ali Dubois",706,"2018-2023"
"37",79846,37,"Grace Vesco",705.8,"2020-2024"
"38",58884,38,"Bailey Parshall",703.6,"2019-2023"
"39",21857,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20364,40,"Allison Doocy",692.4,"2017-2021"
"41",4698,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59683,42,"Maddie Penta",688.6,"2021-2024"
"43",61807,43,"Brianna Pratt",687.6,"2019-2023"
"44",9104,44,"Kenedi Brown",685.2,"2020-2024"
"45",39977,45,"Karlie Keeney",684.7,"2020-2024"
"46",5401,46,"Melanie Bennett",683,"2020-2024"
"47",4000,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1763,48,"Susannah Anderson",681,"2019-2023"
"49",67853,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23383,50,"Megan Faraimo",671.9,"2019-2023"
"51",77848,51,"Hope Trautwein",671.7,"2018-2022"
"52",58204,52,"Kailyn Packard",671.5,"2019-2023"
"53",79597,53,"Jenna Veber",665.5,"2020-2024"
"54",5765,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54830,55,"Liz Murphy",665,"2017-2022"
"56",8452,56,"Jenny Bressler",663.9,"2019-2023"
"57",74585,57,"Autumn Storms",662.7,"2017-2021"
"58",32131,58,"Sarah Harness",662.6,"2020-2024"
"59",63268,59,"Paige Rauch",660.5,"2018-2022"
"60",71014,60,"Sydney Sickels",657.2,"2019-2023"
"61",59390,61,"Autumn Pease",656.8,"2019-2023"
"62",35435,62,"Alexis Holloway",656.1,"2018-2022"
"63",35468,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48314,64,"Rachel Marsden",648.8,"2020-2024"
