"","player_id","rank","player","ip","seasons"
"1",15592,1,"Georgina Corrick",966,"2018-2022"
"2",82179,2,"Alea White",950.9,"2017-2021"
"3",45820,3,"Mariah Lopez",931.3,"2017-2024"
"4",38451,4,"Leanna Johnson",875.2,"2019-2023"
"5",60336,5,"Brittany Pickett",873.6,"2017-2021"
"6",49273,6,"Mariah Mazon",853.6,"2018-2022"
"7",79202,7,"Alana Vawter",842.8,"2020-2024"
"8",24215,8,"Amber Fiser",838.7,"2017-2021"
"9",82908,9,"Danielle Williams",832.7,"2019-2023"
"10",54328,10,"Jessica Mullins",827.6,"2021-2024"
"11",60752,11,"Gabbie Plain",816,"2018-2022"
"12",3016,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43166,13,"Sierra Lange",812.8,"2018-2022"
"14",25189,14,"Montana Fouts",807.2,"2019-2023"
"15",11110,15,"Sydney Campbell",793.6,"2020-2024"
"16",44495,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21590,17,"Carrie Eberle",783.7,"2017-2021"
"18",29204,18,"Payton Gottshall",777.6,"2020-2024"
"19",4734,19,"Kayla Beaver",776.7,"2020-2024"
"20",65193,20,"Keely Rochard",769.8,"2018-2022"
"21",42653,21,"Olivia Lackie",769.5,"2021-2024"
"22",55414,22,"Sydney Nester",766.9,"2019-2023"
"23",79613,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22211,24,"Summer Ellyson",754.8,"2017-2021"
"25",51725,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10672,26,"Valerie Cagle",742.7,"2020-2024"
"27",20060,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69180,28,"Morgan Scott",737.1,"2020-2024"
"29",4705,29,"Meghan Beaubien",737,"2018-2022"
"30",84582,30,"Brooke Yanez",734,"2018-2023"
"31",30948,31,"Mary Haff",729,"2018-2022"
"32",6097,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",82618,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37595,34,"Hannah James",720.8,"2019-2023"
"35",26797,35,"Rachel Garcia",714.4,"2017-2021"
"36",20759,36,"Ali Dubois",706,"2018-2023"
"37",79477,37,"Grace Vesco",705.8,"2020-2024"
"38",58618,38,"Bailey Parshall",703.6,"2019-2023"
"39",21761,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20272,40,"Allison Doocy",692.4,"2017-2021"
"41",4679,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59415,42,"Maddie Penta",688.6,"2021-2024"
"43",61531,43,"Brianna Pratt",687.6,"2019-2023"
"44",9066,44,"Kenedi Brown",685.2,"2020-2024"
"45",39800,45,"Karlie Keeney",684.7,"2020-2024"
"46",5379,46,"Melanie Bennett",683,"2020-2024"
"47",3983,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1751,48,"Susannah Anderson",681,"2019-2023"
"49",67544,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23278,50,"Megan Faraimo",671.9,"2019-2023"
"51",77495,51,"Hope Trautwein",671.7,"2018-2022"
"52",57942,52,"Kailyn Packard",671.5,"2019-2023"
"53",79230,53,"Jenna Veber",665.5,"2020-2024"
"54",5741,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54577,55,"Liz Murphy",665,"2017-2022"
"56",8417,56,"Jenny Bressler",663.9,"2019-2023"
"57",74254,57,"Autumn Storms",662.7,"2017-2021"
"58",31983,58,"Sarah Harness",662.6,"2020-2024"
"59",62988,59,"Paige Rauch",660.5,"2018-2022"
"60",70693,60,"Sydney Sickels",657.2,"2019-2023"
"61",59122,61,"Autumn Pease",656.8,"2019-2023"
