"","player_id","rank","player","ip","seasons"
"1",14356,1,"Georgina Corrick",966.7,"2018-2022"
"2",75229,2,"Alea White",950.9,"2017-2021"
"3",35257,3,"Leanna Johnson",875.2,"2019-2023"
"4",55273,4,"Brittany Pickett",873.6,"2017-2021"
"5",45116,5,"Mariah Mazon",853.6,"2018-2022"
"6",41985,6,"Mariah Lopez",843.2,"2017-2024"
"7",22263,7,"Amber Fiser",838.7,"2017-2021"
"8",75894,8,"Danielle Williams",832.7,"2019-2023"
"9",35485,9,"Brianna Jones",825.7,"2016-2019"
"10",55648,10,"Gabbie Plain",816,"2018-2022"
"11",2772,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39562,12,"Sierra Lange",812.8,"2018-2022"
"13",23144,13,"Montana Fouts",807.9,"2019-2023"
"14",61068,14,"Randi Rupp",794.7,"2016-2018"
"15",40770,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18100,16,"Julia DiMartino",792.5,"2016-2019"
"17",1289,17,"Taran Alvelo",788.3,"2016-2019"
"18",3666,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19838,19,"Carrie Eberle",783.7,"2017-2021"
"20",59713,20,"Keely Rochard",769.8,"2018-2022"
"21",72497,21,"Alana Vawter",767.9,"2020-2024"
"22",50758,22,"Sydney Nester",766.9,"2019-2023"
"23",37379,23,"Meghan King",765.7,"2016-2019"
"24",72869,24,"Courtney Vierstra",757.9,"2018-2022"
"25",20423,25,"Summer Ellyson",754.8,"2017-2021"
"26",49758,26,"Jessica Mullins",744.7,"2021-2024"
"27",18427,27,"Hailey Dolcini",739.6,"2018-2022"
"28",39478,28,"Megan Landry",737.6,"2016-2019"
"29",4313,29,"Meghan Beaubien",737,"2018-2022"
"30",77448,30,"Brooke Yanez",734.7,"2018-2023"
"31",28401,31,"Mary Haff",729,"2018-2022"
"32",5591,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",75638,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",9820,34,"Valerie Cagle",724,"2020-2024"
"35",63802,35,"Jacquelyn Sertic",723.3,"2016-2018"
"36",34485,36,"Hannah James",720.8,"2019-2023"
"37",26809,37,"Payton Gottshall",720.7,"2020-2024"
"38",24597,38,"Rachel Garcia",714.4,"2017-2021"
"39",25039,39,"Sydney Gay",712.6,"2016-2019"
"40",63377,40,"Morgan Scott",711.1,"2020-2024"
"41",70911,41,"Tara Trainer",708.4,"2016-2019"
"42",19065,42,"Ali Dubois",706.7,"2018-2023"
"43",53688,43,"Bailey Parshall",703.6,"2019-2023"
"44",19998,44,"Erin Edmoundson",701.8,"2018-2022"
"45",10221,45,"Sydney Campbell",698.4,"2020-2024"
"46",57527,46,"Riley Randolph",697.7,"2016-2019"
"47",4339,47,"Kayla Beaver",696.6,"2020-2024"
"48",18619,48,"Allison Doocy",692.4,"2017-2021"
"49",4289,49,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"50",56367,50,"Brianna Pratt",688.3,"2019-2023"
"51",46552,51,"Taylor McQuillin",687.6,"2016-2019"
"52",72664,52,"Ashley Ventura",686.7,"2016-2019"
"53",1613,53,"Susannah Anderson",681,"2019-2023"
"54",60067,54,"Ashley Rogers",678.5,"2016-2023"
"55",61876,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12589,56,"Samantha Clakley",676.6,"2016-2019"
"57",21396,57,"Megan Faraimo",672.6,"2019-2023"
"58",70952,58,"Hope Trautwein",671.7,"2018-2022"
"59",30405,59,"Savannah Heebner",671.7,"2016-2019"
"60",53066,60,"Kailyn Packard",671.5,"2019-2023"
"61",73082,61,"Marina Vitalich",671.1,"2016-2021"
"62",39089,62,"Olivia Lackie",670.6,"2021-2024"
"63",5235,63,"Lindsey Bert",670.5,"2016-2018"
"64",36472,64,"Karlie Keeney",667.7,"2020-2024"
"65",49990,65,"Liz Murphy",665,"2017-2022"
"66",7738,66,"Jenny Bressler",663.9,"2019-2023"
"67",4929,67,"Melanie Bennett",663,"2020-2024"
"68",67992,68,"Autumn Storms",662.7,"2017-2021"
"69",57686,69,"Paige Rauch",660.5,"2018-2022"
"70",49326,70,"Abby Morrow",657.5,"2016-2018"
"71",54154,70,"Autumn Pease",657.5,"2019-2023"
"72",64734,72,"Sydney Sickels",657.2,"2019-2023"
"73",32383,73,"Sidney Holman-Mansell",656.4,"2017-2022"
"74",32350,74,"Alexis Holloway",656.1,"2018-2022"
"75",47358,75,"Kamryn Meyer",649.6,"2020-2024"
"76",2186,76,"Caylan Arnold",644.8,"2017-2021"
"77",48350,77,"Autumn Moffat-Korth",644.5,"2018-2022"
"78",8336,78,"Kenedi Brown",644.3,"2020-2024"
"79",2463,79,"Madie Aughinbaugh",643.8,"2017-2021"
