"","player_id","rank","player","ip","seasons"
"1",57087,1,"Randi Rupp",1034.7,"2015-2018"
"2",13406,2,"Georgina Corrick",966.7,"2018-2022"
"3",70317,3,"Alea White",950.9,"2017-2021"
"4",4896,4,"Lindsey Bert",917.6,"2015-2018"
"5",32953,5,"Leanna Johnson",875.2,"2019-2023"
"6",51682,6,"Brittany Pickett",873.6,"2017-2021"
"7",42182,7,"Mariah Mazon",853.6,"2018-2022"
"8",50096,8,"Paige Parker",850.6,"2015-2018"
"9",20795,9,"Amber Fiser",838.7,"2017-2021"
"10",70937,10,"Danielle Williams",832.7,"2019-2023"
"11",56153,11,"Ashley Rogers",829.7,"2015-2023"
"12",33165,12,"Brianna Jones",825.7,"2016-2019"
"13",24792,13,"Megan Good",821.9,"2015-2019"
"14",52030,14,"Gabbie Plain",816,"2018-2022"
"15",59663,15,"Jacquelyn Sertic",814.4,"2015-2018"
"16",17073,16,"Jordan Dixon",814.2,"2015-2017"
"17",2595,17,"Sydney Backstrom",813.7,"2018-2022"
"18",36992,18,"Sierra Lange",812.8,"2018-2022"
"19",21617,19,"Montana Fouts",807.9,"2019-2023"
"20",38124,20,"Jennifer Leonhardt",793.5,"2017-2021"
"21",16918,21,"Julia DiMartino",792.5,"2016-2019"
"22",1214,22,"Taran Alvelo",788.3,"2016-2019"
"23",3434,23,"Kelly Barnhill",787.5,"2016-2019"
"24",18520,24,"Carrie Eberle",783.7,"2017-2021"
"25",55828,25,"Keely Rochard",769.8,"2018-2022"
"26",47469,26,"Sydney Nester",766.9,"2019-2023"
"27",29769,27,"Brittany Hitchcock",766.7,"2015-2019"
"28",34946,28,"Meghan King",765.7,"2016-2019"
"29",1434,29,"Emily Anderson",760.6,"2015-2018"
"30",47608,30,"Nicole Newman",758.7,"2015-2019"
"31",68120,31,"Courtney Vierstra",757.9,"2018-2022"
"32",19076,32,"Summer Ellyson",754.8,"2017-2021"
"33",17225,33,"Hailey Dolcini",739.6,"2018-2022"
"34",36916,34,"Megan Landry",737.6,"2016-2019"
"35",4041,35,"Meghan Beaubien",737,"2018-2022"
"36",71536,36,"Jessica Wireman",735.5,"2015-2018"
"37",72398,37,"Brooke Yanez",734.7,"2018-2023"
"38",49351,38,"Alexis Osorio",730.7,"2015-2018"
"39",26562,39,"Mary Haff",729,"2018-2022"
"40",5231,40,"Alyssa Bilodeau",728.8,"2017-2021"
