"","player_id","rank","player","ip","seasons"
"1",15339,1,"Georgina Corrick",966,"2018-2022"
"2",80668,2,"Alea White",950.9,"2017-2021"
"3",44972,3,"Mariah Lopez",931.3,"2017-2024"
"4",37755,4,"Leanna Johnson",875.2,"2019-2023"
"5",59216,5,"Brittany Pickett",873.6,"2017-2021"
"6",48349,6,"Mariah Mazon",853.6,"2018-2022"
"7",77745,7,"Alana Vawter",842.8,"2020-2024"
"8",23796,8,"Amber Fiser",838.7,"2017-2021"
"9",81380,9,"Danielle Williams",832.7,"2019-2023"
"10",53326,10,"Jessica Mullins",827.6,"2021-2024"
"11",59621,11,"Gabbie Plain",816,"2018-2022"
"12",2973,12,"Sydney Backstrom",813.7,"2018-2022"
"13",42369,13,"Sierra Lange",812.8,"2018-2022"
"14",24748,14,"Montana Fouts",807.2,"2019-2023"
"15",10932,15,"Sydney Campbell",793.6,"2020-2024"
"16",43672,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21224,17,"Carrie Eberle",783.7,"2017-2021"
"18",28693,18,"Payton Gottshall",777.6,"2020-2024"
"19",4652,19,"Kayla Beaver",776.7,"2020-2024"
"20",63985,20,"Keely Rochard",769.8,"2018-2022"
"21",41865,21,"Olivia Lackie",769.5,"2021-2024"
"22",54390,22,"Sydney Nester",766.9,"2019-2023"
"23",78149,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21837,24,"Summer Ellyson",754.8,"2017-2021"
"25",50757,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10501,26,"Valerie Cagle",742.7,"2020-2024"
"27",19715,27,"Hailey Dolcini",739.6,"2018-2022"
"28",67905,28,"Morgan Scott",737.1,"2020-2024"
"29",4625,29,"Meghan Beaubien",737,"2018-2022"
"30",83034,30,"Brooke Yanez",734,"2018-2023"
"31",30402,31,"Mary Haff",729,"2018-2022"
"32",5992,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",81100,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36917,34,"Hannah James",720.8,"2019-2023"
"35",26326,35,"Rachel Garcia",714.4,"2017-2021"
"36",20406,36,"Ali Dubois",706,"2018-2023"
"37",78015,37,"Grace Vesco",705.8,"2020-2024"
"38",57521,38,"Bailey Parshall",703.6,"2019-2023"
"39",21392,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19926,40,"Allison Doocy",692.4,"2017-2021"
"41",4599,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",58307,42,"Maddie Penta",688.6,"2021-2024"
"43",60391,43,"Brianna Pratt",687.6,"2019-2023"
"44",8917,44,"Kenedi Brown",685.2,"2020-2024"
"45",39066,45,"Karlie Keeney",684.7,"2020-2024"
"46",5287,46,"Melanie Bennett",683,"2020-2024"
"47",3923,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1729,48,"Susannah Anderson",681,"2019-2023"
"49",66303,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22878,50,"Megan Faraimo",671.9,"2019-2023"
"51",76071,51,"Hope Trautwein",671.7,"2018-2022"
"52",56861,52,"Kailyn Packard",671.5,"2019-2023"
"53",77772,53,"Jenna Veber",665.5,"2020-2024"
"54",5641,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",53567,55,"Liz Murphy",665,"2017-2022"
"56",8276,56,"Jenny Bressler",663.9,"2019-2023"
"57",72881,57,"Autumn Storms",662.7,"2017-2021"
"58",31419,58,"Sarah Harness",662.6,"2020-2024"
"59",61813,59,"Paige Rauch",660.5,"2018-2022"
"60",69380,60,"Sydney Sickels",657.2,"2019-2023"
"61",58017,61,"Autumn Pease",656.8,"2019-2023"
"62",34642,62,"Alexis Holloway",656.1,"2018-2022"
"63",34675,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",47199,64,"Rachel Marsden",648.8,"2020-2024"
"65",2340,65,"Caylan Arnold",644.8,"2017-2021"
"66",51825,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2640,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",76015,67,"Abby Trahan",643.8,"2017-2021"
"69",83658,69,"Kara Zazzaro",641.8,"2019-2023"
"70",51618,70,"Bailey Misken",641.5,"2020-2024"
"71",81909,71,"Emily Winburn",641.1,"2020-2024"
"72",1375,72,"Taran Alvelo",638.3,"2017-2019"
"73",56657,73,"Emily Otto",637.7,"2018-2022"
"74",72860,74,"Alex Storako",637.3,"2019-2023"
"75",80734,75,"Kellie White",636.9,"2017-2021"
"76",9500,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",35929,77,"Erin Hunt",631.8,"2019-2023"
"78",44808,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30938,79,"Wendi Hammond",629.1,"2020-2024"
"80",19361,80,"Julia Dimartino",628.5,"2017-2019"
"81",77595,81,"Paige Vargas",626.4,"2019-2023"
"82",61316,82,"Melissa Rahrich",626.1,"2017-2021"
"83",40566,83,"Tori Kniesche",623.7,"2021-2024"
"84",75368,84,"Payton Tidd",623.6,"2019-2023"
"85",38443,85,"Annah Junge",622.5,"2020-2024"
"86",26408,86,"Lynn Gardner",621.7,"2019-2023"
"87",65874,87,"Shannon Saile",620.8,"2017-2021"
"88",38009,88,"Brianna Jones",620.7,"2017-2019"
"89",64591,89,"Alexa Romero",620,"2017-2021"
"90",80530,90,"Amanda Weyh",619.7,"2020-2024"
"91",17744,91,"Morgan Day",619.4,"2018-2022"
"92",82909,92,"Courtney Wyche",617.7,"2020-2024"
"93",83896,93,"Missy Zoch",617.1,"2017-2021"
"94",21670,94,"Miranda Elish",616,"2017-2022"
"95",63961,95,"Taylor Roby",615.8,"2019-2023"
"96",29233,96,"Jenna Greene",615.4,"2020-2024"
"97",43420,97,"Grace Lehto",614.8,"2021-2024"
"98",15110,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",43454,99,"Morgan Leinstock",614.7,"2020-2024"
"100",50451,100,"Kaitlyn Menz",614.5,"2017-2020"
