"","player_id","rank","player","ip","seasons"
"1",15741,1,"Georgina Corrick",966,"2018-2022"
"2",83045,2,"Alea White",950.9,"2017-2021"
"3",46291,3,"Mariah Lopez",931.3,"2017-2024"
"4",38850,4,"Leanna Johnson",875.2,"2019-2023"
"5",60971,5,"Brittany Pickett",873.6,"2017-2021"
"6",49786,6,"Mariah Mazon",853.6,"2018-2022"
"7",80033,7,"Alana Vawter",842.8,"2020-2024"
"8",24470,8,"Amber Fiser",838.7,"2017-2021"
"9",83778,9,"Danielle Williams",832.7,"2019-2023"
"10",54901,10,"Jessica Mullins",827.6,"2021-2024"
"11",61388,11,"Gabbie Plain",816,"2018-2022"
"12",3045,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43614,13,"Sierra Lange",812.8,"2018-2022"
"14",25454,14,"Montana Fouts",807.2,"2019-2023"
"15",11219,15,"Sydney Campbell",793.6,"2020-2024"
"16",44953,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21810,17,"Carrie Eberle",783.7,"2017-2021"
"18",29513,18,"Payton Gottshall",777.6,"2020-2024"
"19",4777,19,"Kayla Beaver",776.7,"2020-2024"
"20",65874,20,"Keely Rochard",769.8,"2018-2022"
"21",43092,21,"Olivia Lackie",769.5,"2021-2024"
"22",56000,22,"Sydney Nester",766.9,"2019-2023"
"23",80450,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22436,24,"Summer Ellyson",754.8,"2017-2021"
"25",52265,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10774,26,"Valerie Cagle",742.7,"2020-2024"
"27",20265,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69907,28,"Morgan Scott",737.1,"2020-2024"
"29",4748,29,"Meghan Beaubien",737,"2018-2022"
"30",85461,30,"Brooke Yanez",734,"2018-2023"
"31",31273,31,"Mary Haff",729,"2018-2022"
"32",6157,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83487,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37991,34,"Hannah James",720.8,"2019-2023"
"35",27086,35,"Rachel Garcia",714.4,"2017-2021"
"36",20973,36,"Ali Dubois",706,"2018-2023"
"37",80312,37,"Grace Vesco",705.8,"2020-2024"
"38",59234,38,"Bailey Parshall",703.6,"2019-2023"
"39",21981,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20479,40,"Allison Doocy",692.4,"2017-2021"
"41",4722,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60039,42,"Maddie Penta",688.6,"2021-2024"
"43",62172,43,"Brianna Pratt",687.6,"2019-2023"
"44",9148,44,"Kenedi Brown",685.2,"2020-2024"
"45",40209,45,"Karlie Keeney",684.7,"2020-2024"
"46",5429,46,"Melanie Bennett",683,"2020-2024"
"47",4020,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1770,48,"Susannah Anderson",681,"2019-2023"
"49",68253,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23515,50,"Megan Faraimo",671.9,"2019-2023"
"51",78302,51,"Hope Trautwein",671.7,"2018-2022"
"52",58552,52,"Kailyn Packard",671.5,"2019-2023"
"53",80061,53,"Jenna Veber",665.5,"2020-2024"
"54",5795,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55154,55,"Liz Murphy",665,"2017-2022"
"56",8495,56,"Jenny Bressler",663.9,"2019-2023"
"57",75023,57,"Autumn Storms",662.7,"2017-2021"
"58",32319,58,"Sarah Harness",662.6,"2020-2024"
"59",63642,59,"Paige Rauch",660.5,"2018-2022"
"60",71432,60,"Sydney Sickels",657.2,"2019-2023"
"61",59745,61,"Autumn Pease",656.8,"2019-2023"
"62",35640,62,"Alexis Holloway",656.1,"2018-2022"
"63",35673,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48599,64,"Rachel Marsden",648.8,"2020-2024"
"65",2398,65,"Caylan Arnold",644.8,"2017-2021"
"66",53365,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2704,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",78244,67,"Abby Trahan",643.8,"2017-2021"
"69",86101,69,"Kara Zazzaro",641.8,"2019-2023"
"70",53152,70,"Bailey Misken",641.5,"2020-2024"
"71",84313,71,"Emily Winburn",641.1,"2020-2024"
"72",60060,72,"Peyton Pepkowski",639.6,"2022-2025"
"73",1409,73,"Taran Alvelo",638.3,"2017-2019"
"74",58339,74,"Emily Otto",637.7,"2018-2022"
"75",75000,75,"Alex Storako",637.3,"2019-2023"
"76",83111,76,"Kellie White",636.9,"2017-2021"
"77",9745,77,"Elle Buffenbarger",635.7,"2018-2022"
"78",36969,78,"Erin Hunt",631.8,"2019-2023"
"79",46119,79,"Kenzie Longanecker",630.9,"2017-2021"
"80",22011,80,"Clara Edwards",630.4,"2022-2025"
"81",31823,81,"Wendi Hammond",629.1,"2020-2024"
