"","player_id","rank","player","ip","seasons"
"1",14017,1,"Georgina Corrick",966.7,"2018-2022"
"2",73572,2,"Alea White",950.9,"2017-2021"
"3",34475,3,"Leanna Johnson",875.2,"2019-2023"
"4",54048,4,"Brittany Pickett",873.6,"2017-2021"
"5",44125,5,"Mariah Mazon",853.6,"2018-2022"
"6",21751,6,"Amber Fiser",838.7,"2017-2021"
"7",74224,7,"Danielle Williams",832.7,"2019-2023"
"8",34702,8,"Brianna Jones",825.7,"2016-2019"
"9",54412,9,"Gabbie Plain",816,"2018-2022"
"10",2712,10,"Sydney Backstrom",813.7,"2018-2022"
"11",38693,11,"Sierra Lange",812.8,"2018-2022"
"12",22611,12,"Montana Fouts",807.9,"2019-2023"
"13",59717,13,"Randi Rupp",794.7,"2016-2018"
"14",39869,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17676,15,"Julia DiMartino",792.5,"2016-2019"
"16",1263,16,"Taran Alvelo",788.3,"2016-2019"
"17",3587,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19379,18,"Carrie Eberle",783.7,"2017-2021"
"19",58398,19,"Keely Rochard",769.8,"2018-2022"
"20",49636,20,"Sydney Nester",766.9,"2019-2023"
"21",36563,21,"Meghan King",765.7,"2016-2019"
"22",41063,22,"Mariah Lopez",763.4,"2017-2024"
"23",71265,23,"Courtney Vierstra",757.9,"2018-2022"
"24",19957,24,"Summer Ellyson",754.8,"2017-2021"
"25",17997,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38610,26,"Megan Landry",737.6,"2016-2019"
"27",4217,27,"Meghan Beaubien",737,"2018-2022"
"28",75745,28,"Brooke Yanez",734.7,"2018-2023"
"29",27759,29,"Mary Haff",729,"2018-2022"
"30",5468,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",73972,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",62388,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",33724,33,"Hannah James",720.8,"2019-2023"
"34",24035,34,"Rachel Garcia",714.4,"2017-2021"
"35",24469,35,"Sydney Gay",712.6,"2016-2019"
"36",69344,36,"Tara Trainer",708.4,"2016-2019"
"37",9599,37,"Valerie Cagle",706.9,"2020-2024"
"38",18620,38,"Ali Dubois",706.7,"2018-2023"
"39",52493,39,"Bailey Parshall",703.6,"2019-2023"
"40",19537,40,"Erin Edmoundson",701.8,"2018-2022"
"41",70899,41,"Alana Vawter",699.6,"2020-2024"
"42",56255,42,"Riley Randolph",697.7,"2016-2019"
"43",18183,43,"Allison Doocy",692.4,"2017-2021"
"44",4194,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55121,45,"Brianna Pratt",688.3,"2019-2023"
"46",45522,46,"Taylor McQuillin",687.6,"2016-2019"
"47",71064,47,"Ashley Ventura",686.7,"2016-2019"
"48",1585,48,"Susannah Anderson",681,"2019-2023"
"49",58741,49,"Ashley Rogers",678.5,"2016-2023"
"50",60507,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",12295,51,"Samantha Clakley",676.6,"2016-2019"
"52",20905,52,"Megan Faraimo",672.6,"2019-2023"
"53",61973,53,"Morgan Scott",672.2,"2020-2024"
"54",69383,54,"Hope Trautwein",671.7,"2018-2022"
"55",29722,55,"Savannah Heebner",671.7,"2016-2019"
"56",51892,56,"Kailyn Packard",671.5,"2019-2023"
"57",71474,57,"Marina Vitalich",671.1,"2016-2021"
"58",5116,58,"Lindsey Bert",670.5,"2016-2018"
"59",26198,59,"Payton Gottshall",667.6,"2020-2024"
"60",48888,60,"Liz Murphy",665,"2017-2022"
"61",7569,61,"Jenny Bressler",663.9,"2019-2023"
"62",66488,62,"Autumn Storms",662.7,"2017-2021"
"63",56410,63,"Paige Rauch",660.5,"2018-2022"
"64",48240,64,"Abby Morrow",657.5,"2016-2018"
"65",52951,64,"Autumn Pease",657.5,"2019-2023"
"66",63301,66,"Sydney Sickels",657.2,"2019-2023"
"67",31666,67,"Sidney Holman-Mansell",656.4,"2017-2022"
"68",31634,68,"Alexis Holloway",656.1,"2018-2022"
"69",35673,69,"Karlie Keeney",654.8,"2020-2024"
"70",48658,70,"Jessica Mullins",650.7,"2021-2024"
"71",2146,71,"Caylan Arnold",644.8,"2017-2021"
"72",47281,72,"Autumn Moffat-Korth",644.5,"2018-2022"
"73",2414,73,"Madie Aughinbaugh",643.8,"2017-2021"
"74",69331,73,"Abby Trahan",643.8,"2017-2021"
"75",76316,75,"Kara Zazzaro",642.5,"2019-2023"
"76",25916,76,"Megan Good",640.6,"2016-2019"
"77",18881,77,"Kamalani Dung",639.7,"2016-2019"
"78",34813,78,"Kiley Jones",638.6,"2016-2019"
"79",51706,79,"Emily Otto",637.7,"2018-2022"
"80",4242,80,"Kayla Beaver",637.6,"2020-2024"
"81",66470,81,"Alex Storako",637.3,"2019-2023"
"82",73633,82,"Kellie White",636.9,"2017-2021"
"83",52384,83,"Paige Parker",636.5,"2016-2018"
"84",8690,84,"Elle Buffenbarger",635.7,"2018-2022"
"85",9991,85,"Sydney Campbell",634.4,"2020-2024"
"86",42365,86,"Kiley Majette",632.5,"2016-2019"
"87",32811,87,"Erin Hunt",631.8,"2019-2023"
"88",40913,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",49781,89,"Nicole Newman",628.6,"2016-2019"
"90",70762,90,"Paige Vargas",627.1,"2019-2023"
"91",55955,91,"Melissa Rahrich",626.1,"2017-2021"
"92",45314,92,"Lindsey McLeod",624.5,"2016-2019"
"93",58495,93,"Gia Rodoni",623.8,"2016-2021"
"94",63186,94,"Samantha Show",623.6,"2016-2019"
"95",68752,94,"Payton Tidd",623.6,"2019-2023"
"96",33308,96,"Emily Ira",623.2,"2016-2019"
"97",3225,97,"Hannah Bandimere",622.6,"2016-2019"
"98",24106,98,"Lynn Gardner",621.7,"2019-2023"
"99",60120,99,"Shannon Saile",620.8,"2017-2021"
"100",16218,100,"Morgan Day",620.1,"2018-2022"
