"","player_id","rank","player","ip","seasons"
"1",15087,1,"Georgina Corrick",966,"2018-2022"
"2",79117,2,"Alea White",950.9,"2017-2021"
"3",44150,3,"Mariah Lopez",931.3,"2017-2024"
"4",37070,4,"Leanna Johnson",875.2,"2019-2023"
"5",58118,5,"Brittany Pickett",873.6,"2017-2021"
"6",47454,6,"Mariah Mazon",853.6,"2018-2022"
"7",76245,7,"Alana Vawter",842.8,"2020-2024"
"8",23388,8,"Amber Fiser",838.7,"2017-2021"
"9",79815,9,"Danielle Williams",832.7,"2019-2023"
"10",52338,10,"Jessica Mullins",827.6,"2021-2024"
"11",58512,11,"Gabbie Plain",816,"2018-2022"
"12",2922,12,"Sydney Backstrom",813.7,"2018-2022"
"13",41584,13,"Sierra Lange",812.8,"2018-2022"
"14",24319,14,"Montana Fouts",807.2,"2019-2023"
"15",10745,15,"Sydney Campbell",793.6,"2020-2024"
"16",42866,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",20860,17,"Carrie Eberle",783.7,"2017-2021"
"18",28187,18,"Payton Gottshall",777.6,"2020-2024"
"19",4569,19,"Kayla Beaver",776.7,"2020-2024"
"20",62777,20,"Keely Rochard",769.8,"2018-2022"
"21",41094,21,"Olivia Lackie",769.5,"2021-2024"
"22",53382,22,"Sydney Nester",766.9,"2019-2023"
"23",76642,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21468,24,"Summer Ellyson",754.8,"2017-2021"
"25",49812,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10321,26,"Valerie Cagle",742.7,"2020-2024"
"27",19378,27,"Hailey Dolcini",739.6,"2018-2022"
"28",66621,28,"Morgan Scott",737.1,"2020-2024"
"29",4542,29,"Meghan Beaubien",737,"2018-2022"
"30",81438,30,"Brooke Yanez",734,"2018-2023"
"31",29861,31,"Mary Haff",729,"2018-2022"
"32",5886,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",79541,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36249,34,"Hannah James",720.8,"2019-2023"
"35",25859,35,"Rachel Garcia",714.4,"2017-2021"
"36",20053,36,"Ali Dubois",706,"2018-2023"
"37",76509,37,"Grace Vesco",705.8,"2020-2024"
"38",56446,38,"Bailey Parshall",703.6,"2019-2023"
"39",21026,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19586,40,"Allison Doocy",692.4,"2017-2021"
"41",4517,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",57220,42,"Maddie Penta",688.6,"2021-2024"
"43",59264,43,"Brianna Pratt",687.6,"2019-2023"
"44",8758,44,"Kenedi Brown",685.2,"2020-2024"
"45",38353,45,"Karlie Keeney",684.7,"2020-2024"
"46",5196,46,"Melanie Bennett",683,"2020-2024"
"47",3859,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1700,48,"Susannah Anderson",681,"2019-2023"
"49",65048,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22487,50,"Megan Faraimo",671.9,"2019-2023"
"51",74604,51,"Hope Trautwein",671.7,"2018-2022"
"52",55799,52,"Kailyn Packard",671.5,"2019-2023"
"53",76271,53,"Jenna Veber",665.5,"2020-2024"
"54",5544,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",52578,55,"Liz Murphy",665,"2017-2022"
"56",8133,56,"Jenny Bressler",663.9,"2019-2023"
"57",71479,57,"Autumn Storms",662.7,"2017-2021"
"58",30857,58,"Sarah Harness",662.6,"2020-2024"
"59",60650,59,"Paige Rauch",660.5,"2018-2022"
"60",68053,60,"Sydney Sickels",657.2,"2019-2023"
"61",56935,61,"Autumn Pease",656.8,"2019-2023"
"62",34012,62,"Alexis Holloway",656.1,"2018-2022"
"63",34045,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",46327,64,"Rachel Marsden",648.8,"2020-2024"
"65",2298,65,"Caylan Arnold",644.8,"2017-2021"
"66",50867,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2593,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",74549,67,"Abby Trahan",643.8,"2017-2021"
"69",82053,69,"Kara Zazzaro",641.8,"2019-2023"
"70",50661,70,"Bailey Misken",641.5,"2020-2024"
"71",80337,71,"Emily Winburn",641.1,"2020-2024"
"72",1353,72,"Taran Alvelo",638.3,"2017-2019"
"73",55602,73,"Emily Otto",637.7,"2018-2022"
"74",71459,74,"Alex Storako",637.3,"2019-2023"
"75",79183,75,"Kellie White",636.9,"2017-2021"
"76",9335,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",35281,77,"Erin Hunt",631.8,"2019-2023"
"78",43987,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",30383,79,"Wendi Hammond",629.1,"2020-2024"
"80",19028,80,"Julia Dimartino",628.5,"2017-2019"
"81",76097,81,"Paige Vargas",626.4,"2019-2023"
"82",60167,82,"Melissa Rahrich",626.1,"2017-2021"
"83",39823,83,"Tori Kniesche",623.7,"2021-2024"
"84",73915,84,"Payton Tidd",623.6,"2019-2023"
"85",37745,85,"Annah Junge",622.5,"2020-2024"
"86",25939,86,"Lynn Gardner",621.7,"2019-2023"
"87",64629,87,"Shannon Saile",620.8,"2017-2021"
"88",37317,88,"Brianna Jones",620.7,"2017-2019"
"89",63373,89,"Alexa Romero",620,"2017-2021"
"90",78983,90,"Amanda Weyh",619.7,"2020-2024"
"91",17447,91,"Morgan Day",619.4,"2018-2022"
"92",81318,92,"Courtney Wyche",617.7,"2020-2024"
"93",82286,93,"Missy Zoch",617.1,"2017-2021"
"94",21303,94,"Miranda Elish",616,"2017-2022"
"95",62754,95,"Taylor Roby",615.8,"2019-2023"
"96",28715,96,"Jenna Greene",615.4,"2020-2024"
"97",42621,97,"Grace Lehto",614.8,"2021-2024"
"98",14860,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",42654,99,"Morgan Leinstock",614.7,"2020-2024"
"100",49511,100,"Kaitlyn Menz",614.5,"2017-2020"
