"","player_id","rank","player","rc","seasons"
"1",1137,1,"Jocelyn Alo",421.44,"2018-2022"
"2",74336,2,"Sami Williams",289.51,"2017-2021"
"3",41124,3,"Amanda Lorenz",279.72,"2016-2019"
"4",59724,4,"Linda Rush",278.22,"2017-2021"
"5",34058,5,"Tiare Jennings",275.64,"2021-2024"
"6",45192,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40296,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13343,8,"Jenna Cone",266.29,"2017-2021"
"9",36913,9,"Baylee Klingler",264.75,"2019-2023"
"10",15861,10,"Mia Davidson",264.05,"2018-2022"
"11",56388,11,"Paige Rauch",260.02,"2018-2022"
"12",26045,12,"Kate Gordon",260.01,"2017-2021"
"13",17408,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5583,14,"Amber Bishop",251.05,"2017-2021"
"15",37574,15,"Kayla Kowalik",250.82,"2019-2023"
"16",29919,16,"Bailey Hemphill",245.34,"2017-2021"
"17",70661,17,"Bailey Vannoy",240.74,"2019-2023"
"18",28689,18,"Jessie Harper",240.62,"2017-2021"
"19",9594,19,"Valerie Cagle",237.79,"2020-2024"
"20",39457,20,"Haley Lee",237.52,"2019-2023"
"21",52104,21,"Alyssa Palomino",234,"2017-2021"
"22",58966,22,"Sydney Romero",233.99,"2016-2019"
"23",62930,23,"Sydney Sherrill",233.13,"2018-2022"
"24",72029,24,"Skylar Wallace",231.93,"2019-2024"
"25",25773,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",53978,26,"Erika Piancastelli",230.95,"2016-2018"
"27",10162,27,"Georgia Capell",230.63,"2018-2022"
"28",1564,28,"Rachel Anderson",230.37,"2017-2021"
"29",53279,29,"Briana Perez",229.77,"2018-2022"
"30",17675,30,"Kristi Dimeo",229.55,"2018-2022"
"31",32065,31,"Kelsey Horton",228.67,"2016-2019"
"32",8797,32,"Sammey Bunch",227.54,"2017-2021"
"33",28720,33,"Aly Harrell",225.66,"2018-2022"
"34",65044,34,"Karli Spaid",225.15,"2021-2024"
"35",72405,35,"Jessie Warren",224.52,"2016-2018"
"36",24879,36,"Danielle Gibson",223.17,"2018-2022"
"37",34092,37,"Rylee Jensen",223.09,"2017-2021"
"38",44432,38,"Rachel Mccollum",221.54,"2016-2021"
"39",33935,39,"Janae Jefferson",221.46,"2018-2022"
"40",16940,40,"Natalie Denhartog",220.69,"2019-2023"
"41",19407,41,"Charla Echols",219.82,"2019-2023"
"42",72881,42,"Kayla Wedl",219.09,"2017-2021"
"43",10956,43,"Courtney Cashman",218.9,"2017-2021"
"44",15109,44,"Allie Cummins",218.76,"2020-2024"
"45",35755,45,"Katie Keller",218.16,"2019-2023"
"46",46861,46,"Kiki Milloy",216.25,"2020-2024"
"47",2534,47,"Patricia Awald",216.09,"2018-2022"
"48",4334,48,"Rachel Becker",215.93,"2019-2023"
"49",34906,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",40115,50,"Rachel Lewis",212.92,"2018-2022"
"51",7965,51,"Suzy Brookshire",210.79,"2017-2021"
"52",51747,52,"Autumn Owen",210.2,"2019-2024"
"53",39644,53,"Ulufa Leilua",210.12,"2016-2021"
"54",12794,54,"Erin Coffel",210.05,"2021-2024"
"55",6191,55,"Mackenzie Boesel",208.04,"2017-2021"
"56",48573,56,"Dejah Mulipola",207.9,"2017-2021"
"57",41809,57,"Grace Lyons",207.38,"2019-2023"
"58",12995,58,"Jayda Coleman",206.87,"2021-2024"
"59",7235,59,"Maya Brady",203.9,"2020-2024"
"60",49555,60,"Morgan Nelson",202.8,"2016-2024"
"61",26756,61,"Meghan Gregg",202.56,"2016-2018"
"62",21123,62,"Alysen Febrey",201.83,"2017-2021"
"63",22129,63,"Morganne Flores",201.75,"2016-2021"
"64",11797,64,"Abbey Cheek",200.18,"2016-2019"
"65",11396,65,"Rebekah Cervantes",200.16,"2016-2019"
"66",52498,66,"Makenna Partain",199.84,"2017-2021"
"67",3478,67,"Addison Barnard",199.71,"2021-2024"
"68",74840,68,"Sadie Wise",198.81,"2018-2022"
"69",37382,69,"Kayla Konwent",198.57,"2017-2023"
"70",54279,70,"Lilli Piper",197.81,"2016-2019"
"71",12623,71,"Caleigh Clifton",196.66,"2016-2019"
"72",34823,72,"Madison Jones",196.56,"2016-2022"
"73",3914,73,"Sis Bates",196.48,"2017-2021"
"74",18464,74,"Ivie Drake",195.83,"2016-2018"
"75",11194,75,"Madison Cathcart",195.28,"2017-2021"
"76",35055,76,"Sara Jubas",194.01,"2018-2022"
"77",55933,77,"Melissa Rahrich",193.37,"2017-2021"
"78",74471,78,"Brooke Wilmes",190.54,"2018-2022"
"79",74874,79,"Delanie Wisz",190.49,"2018-2022"
"80",27703,80,"Kindra Hackbarth",189.27,"2017-2021"
"81",64447,81,"Morgan Smith",188.71,"2016-2024"
"82",8419,82,"Ciara Bryan",187.57,"2017-2021"
"83",19613,83,"Tristen Edwards",187.41,"2017-2021"
"84",50344,84,"Hayley Norton",187.17,"2016-2019"
"85",5586,85,"Autumn Bishop",185.77,"2017-2021"
"86",66101,86,"Mya Stevenson",185.18,"2019-2023"
"87",51597,87,"Lexi Osowski-anderson",183.52,"2019-2023"
"88",66898,88,"Libby Sugg",183.4,"2016-2019"
"89",53437,89,"Madison Perrigan",183.35,"2017-2021"
"90",41064,90,"Ramsay Lopez",182.78,"2020-2024"
"91",64406,91,"Makena Smith",182.39,"2019-2023"
"92",40672,92,"Emily Lochten",181.66,"2016-2018"
"93",33114,93,"Mary Iakopo",181.61,"2018-2022"
"94",63052,94,"Vanessa Shippy",180.7,"2016-2018"
"95",58355,95,"Taylor Roby",180.04,"2019-2023"
"96",38008,96,"Sydney Kuma",179.76,"2020-2024"
"97",30216,97,"Ali Herdliska",178.58,"2016-2019"
"98",8808,98,"Allee Bunker",178.3,"2019-2023"
"99",76272,99,"Violet Zavodnik",177.73,"2021-2024"
"100",48353,100,"Sara Mosley",176.82,"2020-2024"
