"","player_id","rank","player","rc","seasons"
"1",1163,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34868,2,"Tiare Jennings",302.75,"2021-2024"
"3",76089,3,"Sami Williams",289.51,"2017-2021"
"4",42095,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61140,5,"Linda Rush",278.22,"2017-2021"
"6",46268,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41256,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13676,8,"Jenna Cone",266.29,"2017-2021"
"9",37778,9,"Baylee Klingler",264.75,"2019-2023"
"10",16245,10,"Mia Davidson",264.05,"2018-2022"
"11",57727,11,"Paige Rauch",260.02,"2018-2022"
"12",26682,12,"Kate Gordon",260.01,"2017-2021"
"13",66585,13,"Karli Spaid",258.87,"2021-2024"
"14",17842,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",5712,15,"Amber Bishop",251.05,"2017-2021"
"16",38451,16,"Kayla Kowalik",250.82,"2019-2023"
"17",73731,17,"Skylar Wallace",249.78,"2019-2024"
"18",9826,18,"Valerie Cagle",248.64,"2020-2024"
"19",30639,19,"Bailey Hemphill",245.34,"2017-2021"
"20",13318,20,"Jayda Coleman",242.45,"2021-2024"
"21",72331,21,"Bailey Vannoy",240.74,"2019-2023"
"22",29385,22,"Jessie Harper",240.62,"2017-2021"
"23",40401,23,"Haley Lee",237.52,"2019-2023"
"24",53341,24,"Alyssa Palomino",234,"2017-2021"
"25",60360,25,"Sydney Romero",233.99,"2016-2019"
"26",64428,26,"Sydney Sherrill",233.13,"2018-2022"
"27",65972,27,"Morgan Smith",232.25,"2016-2024"
"28",26400,28,"Alyssa Gonzalez",231.31,"2017-2023"
"29",55261,29,"Erika Piancastelli",230.95,"2016-2018"
"30",15475,30,"Allie Cummins",230.89,"2020-2024"
"31",3561,31,"Addison Barnard",230.79,"2021-2024"
"32",10407,32,"Georgia Capell",230.63,"2018-2022"
"33",1594,33,"Rachel Anderson",230.37,"2017-2021"
"34",54549,34,"Briana Perez",229.77,"2018-2022"
"35",18116,35,"Kristi Dimeo",229.55,"2018-2022"
"36",32826,36,"Kelsey Horton",228.67,"2016-2019"
"37",47970,37,"Kiki Milloy",227.92,"2020-2024"
"38",9006,38,"Sammey Bunch",227.54,"2017-2021"
"39",13114,39,"Erin Coffel",226.47,"2021-2024"
"40",29417,40,"Aly Harrell",225.66,"2018-2022"
"41",7400,41,"Maya Brady",224.83,"2020-2024"
"42",74113,42,"Jessie Warren",224.52,"2016-2018"
"43",25487,43,"Danielle Gibson",223.17,"2018-2022"
"44",34902,44,"Rylee Jensen",223.09,"2017-2021"
"45",45484,45,"Rachel Mccollum",221.54,"2016-2021"
"46",34743,46,"Janae Jefferson",221.46,"2018-2022"
"47",17358,47,"Natalie Denhartog",220.69,"2019-2023"
"48",19888,48,"Charla Echols",219.82,"2019-2023"
"49",52975,49,"Autumn Owen",219.63,"2019-2024"
"50",74603,50,"Kayla Wedl",219.09,"2017-2021"
"51",11224,51,"Courtney Cashman",218.9,"2017-2021"
"52",36594,52,"Katie Keller",218.16,"2019-2023"
"53",2592,53,"Patricia Awald",216.09,"2018-2022"
"54",4436,54,"Rachel Becker",215.93,"2019-2023"
"55",35729,55,"Aaliyah Jordan",215.03,"2018-2023"
"56",50732,56,"Morgan Nelson",215.02,"2016-2024"
"57",41069,57,"Rachel Lewis",212.92,"2018-2022"
"58",8155,58,"Suzy Brookshire",210.79,"2017-2021"
"59",40590,59,"Ulufa Leilua",210.12,"2016-2021"
"60",6330,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49726,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42794,62,"Grace Lyons",207.38,"2019-2023"
"63",42034,63,"Ramsay Lopez",204.81,"2020-2024"
"64",27409,64,"Meghan Gregg",202.56,"2016-2018"
"65",21643,65,"Alysen Febrey",201.83,"2017-2021"
"66",22676,66,"Morganne Flores",201.75,"2016-2021"
"67",22072,67,"Kristin Fifield",201.14,"2020-2024"
"68",12085,68,"Abbey Cheek",200.18,"2016-2019"
"69",11673,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53751,70,"Makenna Partain",199.84,"2017-2021"
"71",76605,71,"Sadie Wise",198.81,"2018-2022"
"72",38259,72,"Kayla Konwent",198.57,"2017-2023"
"73",55571,73,"Lilli Piper",197.81,"2016-2019"
"74",12937,74,"Caleigh Clifton",196.66,"2016-2019"
"75",35645,75,"Madison Jones",196.56,"2016-2022"
