"","player_id","rank","player","rc","seasons"
"1",1240,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37350,2,"Tiare Jennings",319.94,"2021-2024"
"3",71407,3,"Karli Spaid",300.85,"2021-2024"
"4",81651,4,"Sami Williams",289.51,"2017-2021"
"5",45110,5,"Amanda Lorenz",279.72,"2016-2019"
"6",65559,6,"Linda Rush",278.22,"2017-2021"
"7",79125,7,"Skylar Wallace",275.15,"2019-2024"
"8",49615,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44213,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14626,10,"Jenna Cone",266.29,"2017-2021"
"11",40485,11,"Baylee Klingler",264.75,"2019-2023"
"12",17373,12,"Mia Davidson",264.05,"2018-2022"
"13",61900,13,"Paige Rauch",260.02,"2018-2022"
"14",28567,14,"Kate Gordon",260.01,"2017-2021"
"15",3810,15,"Addison Barnard",259.01,"2021-2024"
"16",19092,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7915,17,"Maya Brady",255.21,"2020-2024"
"18",10509,18,"Valerie Cagle",253.61,"2020-2024"
"19",14248,19,"Jayda Coleman",253.25,"2021-2024"
"20",16543,20,"Allie Cummins",252.87,"2020-2024"
"21",6121,21,"Amber Bishop",251.05,"2017-2021"
"22",41193,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32818,23,"Bailey Hemphill",245.34,"2017-2021"
"24",51447,24,"Kiki Milloy",244.41,"2020-2024"
"25",77628,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31480,26,"Jessie Harper",240.62,"2017-2021"
"27",70747,27,"Morgan Smith",239.82,"2016-2024"
"28",43297,28,"Haley Lee",237.52,"2019-2023"
"29",14025,29,"Erin Coffel",235.59,"2021-2024"
"30",28757,30,"Shaylon Govan",235.01,"2020-2025"
"31",57198,31,"Alyssa Palomino",234,"2017-2021"
"32",64717,32,"Sydney Romero",233.99,"2016-2019"
"33",69085,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28266,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",59244,35,"Erika Piancastelli",230.95,"2016-2018"
"36",56803,36,"Autumn Owen",230.64,"2019-2024"
"37",11137,37,"Georgia Capell",230.63,"2018-2022"
"38",1706,38,"Rachel Anderson",230.37,"2017-2021"
"39",58484,39,"Briana Perez",229.77,"2018-2022"
"40",19385,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35162,41,"Kelsey Horton",228.67,"2016-2019"
"42",9626,42,"Sammey Bunch",227.54,"2017-2021"
"43",31514,43,"Aly Harrell",225.66,"2018-2022"
"44",79530,44,"Jessie Warren",224.52,"2016-2018"
"45",54397,45,"Morgan Nelson",223.58,"2016-2024"
"46",27289,46,"Danielle Gibson",223.17,"2018-2022"
"47",37387,47,"Rylee Jensen",223.09,"2017-2021"
"48",45047,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48775,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37216,50,"Janae Jefferson",221.46,"2018-2022"
"51",18575,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21281,52,"Charla Echols",219.82,"2019-2023"
"53",80058,53,"Kayla Wedl",219.09,"2017-2021"
"54",11997,54,"Courtney Cashman",218.9,"2017-2021"
"55",39213,55,"Katie Keller",218.16,"2019-2023"
"56",2781,56,"Patricia Awald",216.09,"2018-2022"
"57",4756,57,"Rachel Becker",215.93,"2019-2023"
"58",23603,58,"Kristin Fifield",215.39,"2020-2024"
"59",38286,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",53086,60,"Sara Mosley",214.61,"2020-2024"
"61",44014,61,"Rachel Lewis",212.92,"2018-2022"
"62",8514,62,"Alyssa Brito",211.41,"2021-2024"
"63",8728,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43500,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6773,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",53327,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45871,67,"Grace Lyons",207.38,"2019-2023"
"68",31201,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29345,69,"Meghan Gregg",202.56,"2016-2018"
"70",23145,70,"Alysen Febrey",201.83,"2017-2021"
"71",24247,71,"Morganne Flores",201.75,"2016-2021"
"72",1788,72,"Billie Andrews",200.62,"2021-2024"
"73",12914,73,"Abbey Cheek",200.18,"2016-2019"
"74",12474,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",57629,75,"Makenna Partain",199.84,"2017-2021"
"76",82198,76,"Sadie Wise",198.81,"2018-2022"
"77",40987,77,"Kayla Konwent",198.57,"2017-2023"
"78",59575,78,"Lilli Piper",197.81,"2016-2019"
"79",13830,79,"Caleigh Clifton",196.66,"2016-2019"
"80",38195,80,"Madison Jones",196.56,"2016-2022"
"81",4288,81,"Sis Bates",196.48,"2017-2021"
"82",20254,82,"Ivie Drake",195.83,"2016-2018"
"83",76327,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",57093,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12256,85,"Madison Cathcart",195.28,"2017-2021"
"86",28960,86,"Megan Grant",194.71,"2020-2025"
"87",2712,87,"Huntyr Ava",194.24,"2020-2024"
"88",38447,88,"Sara Jubas",194.01,"2018-2022"
"89",41688,89,"Sydney Kuma",193.39,"2020-2024"
"90",61403,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39020,91,"Jayda Kearney",192.9,"2021-2024"
"92",17753,92,"Lewa Day",191.38,"2020-2024"
"93",77541,93,"Sara Vanderford",191.06,"2020-2024"
"94",81801,94,"Brooke Wilmes",190.54,"2018-2022"
"95",82234,95,"Delanie Wisz",190.49,"2018-2022"
