"","player_id","rank","player","rc","seasons"
"1",1086,1,"Jocelyn Alo",421.44,"2018-2022"
"2",51267,2,"Erika Piancastelli",307.27,"2015-2018"
"3",68732,3,"Jessie Warren",290.89,"2015-2018"
"4",70561,4,"Sami Williams",289.51,"2017-2021"
"5",17543,5,"Ivie Drake",288.08,"2015-2018"
"6",39048,6,"Amanda Lorenz",279.72,"2016-2019"
"7",56703,7,"Linda Rush",278.22,"2017-2021"
"8",42910,8,"Sydney Mckinney",273.48,"2019-2023"
"9",38268,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",12674,10,"Jenna Cone",266.29,"2017-2021"
"11",35042,11,"Baylee Klingler",264.75,"2019-2023"
"12",15062,12,"Mia Davidson",264.05,"2018-2022"
"13",53538,13,"Paige Rauch",260.02,"2018-2022"
"14",24740,14,"Kate Gordon",260.01,"2017-2021"
"15",16538,15,"Alyssa Dicarlo",255.89,"2016-2019"
"16",32324,16,"Tiare Jennings",254.01,"2021-2024"
"17",5299,17,"Amber Bishop",251.05,"2017-2021"
"18",35677,18,"Kayla Kowalik",250.82,"2019-2023"
"19",25421,19,"Meghan Gregg",249.22,"2015-2018"
"20",28414,20,"Bailey Hemphill",245.34,"2017-2021"
"21",67079,21,"Bailey Vannoy",240.74,"2019-2023"
"22",27241,22,"Jessie Harper",240.62,"2017-2021"
"23",37470,23,"Haley Lee",237.52,"2019-2023"
"24",49483,24,"Alyssa Palomino",234,"2017-2021"
"25",55985,25,"Sydney Romero",233.99,"2016-2019"
"26",59773,26,"Sydney Sherrill",233.13,"2018-2022"
"27",24479,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",67601,28,"Tori Vidales",230.74,"2015-2018"
"29",9640,29,"Georgia Capell",230.63,"2018-2022"
"30",1488,30,"Rachel Anderson",230.37,"2017-2021"
"31",50604,31,"Briana Perez",229.77,"2018-2022"
"32",16798,32,"Kristi Dimeo",229.55,"2018-2022"
"33",30434,33,"Kelsey Horton",228.67,"2016-2019"
"34",8349,34,"Sammey Bunch",227.54,"2017-2021"
"35",27270,35,"Aly Harrell",225.66,"2018-2022"
"36",23624,36,"Danielle Gibson",223.17,"2018-2022"
"37",32357,37,"Rylee Jensen",223.09,"2017-2021"
"38",42189,38,"Rachel Mccollum",221.54,"2016-2021"
"39",32207,39,"Janae Jefferson",221.46,"2018-2022"
"40",16091,40,"Natalie Denhartog",220.69,"2019-2023"
"41",38624,41,"Emily Lochten",220.23,"2015-2018"
"42",18416,42,"Charla Echols",219.82,"2019-2023"
"43",9103,43,"Valerie Cagle",219.5,"2020-2023"
"44",69182,44,"Kayla Wedl",219.09,"2017-2021"
"45",10390,45,"Courtney Cashman",218.9,"2017-2021"
"46",33936,46,"Katie Keller",218.16,"2019-2023"
"47",2410,47,"Patricia Awald",216.09,"2018-2022"
"48",4124,48,"Rachel Becker",215.93,"2019-2023"
"49",33126,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",13035,50,"Kasey Cooper",213.71,"2015-2017"
"51",38096,51,"Rachel Lewis",212.92,"2018-2022"
"52",7566,52,"Suzy Brookshire",210.79,"2017-2021"
"53",37650,53,"Ulufa Leilua",210.12,"2016-2021"
"54",5883,54,"Mackenzie Boesel",208.04,"2017-2021"
"55",46122,55,"Dejah Mulipola",207.9,"2017-2021"
"56",39702,56,"Grace Lyons",207.38,"2019-2023"
"57",59891,57,"Vanessa Shippy",207.24,"2015-2018"
"58",68372,58,"Skylar Wallace",207.16,"2019-2024"
"59",33044,59,"Madison Jones",206.45,"2015-2022"
"60",20043,60,"Alysen Febrey",201.83,"2017-2021"
"61",21008,61,"Morganne Flores",201.75,"2016-2021"
"62",14345,62,"Allie Cummins",201.16,"2020-2024"
"63",11198,63,"Abbey Cheek",200.18,"2016-2019"
"64",10814,64,"Rebekah Cervantes",200.16,"2016-2019"
"65",49865,65,"Makenna Partain",199.84,"2017-2021"
"66",49145,66,"Autumn Owen",198.99,"2019-2024"
"67",71044,67,"Sadie Wise",198.81,"2018-2022"
"68",35492,68,"Kayla Konwent",198.57,"2017-2023"
"69",51552,69,"Lilli Piper",197.81,"2016-2019"
"70",11991,70,"Caleigh Clifton",196.66,"2016-2019"
"71",3721,71,"Sis Bates",196.48,"2017-2021"
"72",46426,72,"Paige Murphy",196.45,"2015-2018"
"73",488,73,"Ali Aguilar",195.58,"2015-2017"
"74",47064,74,"Morgan Nelson",195.57,"2016-2024"
