"","player_id","rank","player","rc","seasons"
"1",1238,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37248,2,"Tiare Jennings",319.94,"2021-2024"
"3",71179,3,"Karli Spaid",300.85,"2021-2024"
"4",81382,4,"Sami Williams",289.51,"2017-2021"
"5",44978,5,"Amanda Lorenz",279.72,"2016-2019"
"6",65350,6,"Linda Rush",278.22,"2017-2021"
"7",78864,7,"Skylar Wallace",275.15,"2019-2024"
"8",49462,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44083,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14583,10,"Jenna Cone",266.29,"2017-2021"
"11",40368,11,"Baylee Klingler",264.75,"2019-2023"
"12",17326,12,"Mia Davidson",264.05,"2018-2022"
"13",61699,13,"Paige Rauch",260.02,"2018-2022"
"14",28494,14,"Kate Gordon",260.01,"2017-2021"
"15",3801,15,"Addison Barnard",259.01,"2021-2024"
"16",19038,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7892,17,"Maya Brady",255.21,"2020-2024"
"18",10483,18,"Valerie Cagle",253.61,"2020-2024"
"19",14205,19,"Jayda Coleman",253.25,"2021-2024"
"20",16497,20,"Allie Cummins",252.87,"2020-2024"
"21",6104,21,"Amber Bishop",251.05,"2017-2021"
"22",41074,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32729,23,"Bailey Hemphill",245.34,"2017-2021"
"24",51285,24,"Kiki Milloy",244.41,"2020-2024"
"25",77373,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31394,26,"Jessie Harper",240.62,"2017-2021"
"27",70521,27,"Morgan Smith",239.82,"2016-2024"
"28",43170,28,"Haley Lee",237.52,"2019-2023"
"29",13985,29,"Erin Coffel",235.59,"2021-2024"
"30",28683,30,"Shaylon Govan",235.01,"2020-2025"
"31",57015,31,"Alyssa Palomino",234,"2017-2021"
"32",64510,32,"Sydney Romero",233.99,"2016-2019"
"33",68867,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28193,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",59053,35,"Erika Piancastelli",230.95,"2016-2018"
"36",56621,36,"Autumn Owen",230.64,"2019-2024"
"37",11109,37,"Georgia Capell",230.63,"2018-2022"
"38",1701,38,"Rachel Anderson",230.37,"2017-2021"
"39",58295,39,"Briana Perez",229.77,"2018-2022"
"40",19330,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35065,41,"Kelsey Horton",228.67,"2016-2019"
"42",9602,42,"Sammey Bunch",227.54,"2017-2021"
"43",31428,43,"Aly Harrell",225.66,"2018-2022"
"44",79269,44,"Jessie Warren",224.52,"2016-2018"
"45",54225,45,"Morgan Nelson",223.58,"2016-2024"
"46",27217,46,"Danielle Gibson",223.17,"2018-2022"
"47",37285,47,"Rylee Jensen",223.09,"2017-2021"
"48",44915,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48625,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37114,50,"Janae Jefferson",221.46,"2018-2022"
"51",18525,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21223,52,"Charla Echols",219.82,"2019-2023"
"53",79797,53,"Kayla Wedl",219.09,"2017-2021"
"54",11966,54,"Courtney Cashman",218.9,"2017-2021"
"55",39105,55,"Katie Keller",218.16,"2019-2023"
