"","player_id","rank","player","rc","seasons"
"1",1145,1,"Jocelyn Alo",421.44,"2018-2022"
"2",74878,2,"Sami Williams",289.51,"2017-2021"
"3",41431,3,"Amanda Lorenz",279.72,"2016-2019"
"4",60182,4,"Linda Rush",278.22,"2017-2021"
"5",34317,5,"Tiare Jennings",275.44,"2021-2024"
"6",45530,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40598,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13448,8,"Jenna Cone",266.29,"2017-2021"
"9",37189,9,"Baylee Klingler",264.75,"2019-2023"
"10",15984,10,"Mia Davidson",264.05,"2018-2022"
"11",56819,11,"Paige Rauch",260.02,"2018-2022"
"12",26253,12,"Kate Gordon",260.01,"2017-2021"
"13",17545,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5624,14,"Amber Bishop",251.05,"2017-2021"
"15",37853,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30147,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9667,17,"Valerie Cagle",241.95,"2020-2024"
"18",71184,18,"Bailey Vannoy",240.74,"2019-2023"
"19",28913,19,"Jessie Harper",240.62,"2017-2021"
"20",39758,20,"Haley Lee",237.52,"2019-2023"
"21",72561,21,"Skylar Wallace",234.78,"2019-2024"
"22",52502,22,"Alyssa Palomino",234,"2017-2021"
"23",59418,23,"Sydney Romero",233.99,"2016-2019"
"24",63407,24,"Sydney Sherrill",233.13,"2018-2022"
"25",25981,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",65536,26,"Karli Spaid",231.28,"2021-2024"
"27",54393,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10237,28,"Georgia Capell",230.63,"2018-2022"
"29",1574,29,"Rachel Anderson",230.37,"2017-2021"
"30",53687,30,"Briana Perez",229.77,"2018-2022"
"31",17814,31,"Kristi Dimeo",229.55,"2018-2022"
"32",32305,32,"Kelsey Horton",228.67,"2016-2019"
"33",8865,33,"Sammey Bunch",227.54,"2017-2021"
"34",28944,34,"Aly Harrell",225.66,"2018-2022"
"35",72941,35,"Jessie Warren",224.52,"2016-2018"
"36",47215,36,"Kiki Milloy",223.54,"2020-2024"
"37",25079,37,"Danielle Gibson",223.17,"2018-2022"
"38",34351,38,"Rylee Jensen",223.09,"2017-2021"
"39",44763,39,"Rachel Mccollum",221.54,"2016-2021"
"40",34193,40,"Janae Jefferson",221.46,"2018-2022"
"41",15228,41,"Allie Cummins",220.7,"2020-2024"
"42",17074,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19563,43,"Charla Echols",219.82,"2019-2023"
"44",73417,44,"Kayla Wedl",219.09,"2017-2021"
"45",11041,45,"Courtney Cashman",218.9,"2017-2021"
"46",36021,46,"Katie Keller",218.16,"2019-2023"
"47",2554,47,"Patricia Awald",216.09,"2018-2022"
"48",4366,48,"Rachel Becker",215.93,"2019-2023"
"49",35169,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",12894,50,"Erin Coffel",214.67,"2021-2024"
"51",13096,51,"Jayda Coleman",213.1,"2021-2024"
"52",52141,52,"Autumn Owen",213.09,"2019-2024"
"53",40417,53,"Rachel Lewis",212.92,"2018-2022"
"54",8025,54,"Suzy Brookshire",210.79,"2017-2021"
"55",7285,55,"Maya Brady",210.68,"2020-2024"
"56",39945,56,"Ulufa Leilua",210.12,"2016-2021"
"57",6233,57,"Mackenzie Boesel",208.04,"2017-2021"
"58",48944,58,"Dejah Mulipola",207.9,"2017-2021"
"59",42120,59,"Grace Lyons",207.38,"2019-2023"
"60",49932,60,"Morgan Nelson",206.14,"2016-2024"
"61",3507,61,"Addison Barnard",205.4,"2021-2024"
"62",26968,62,"Meghan Gregg",202.56,"2016-2018"
"63",21291,63,"Alysen Febrey",201.83,"2017-2021"
"64",22307,64,"Morganne Flores",201.75,"2016-2021"
"65",11889,65,"Abbey Cheek",200.18,"2016-2019"
"66",11483,66,"Rebekah Cervantes",200.16,"2016-2019"
"67",52901,67,"Makenna Partain",199.84,"2017-2021"
"68",75385,68,"Sadie Wise",198.81,"2018-2022"
"69",37661,69,"Kayla Konwent",198.57,"2017-2023"
"70",54697,70,"Lilli Piper",197.81,"2016-2019"
"71",12720,71,"Caleigh Clifton",196.66,"2016-2019"
"72",35086,72,"Madison Jones",196.56,"2016-2022"
"73",3944,73,"Sis Bates",196.48,"2017-2021"
"74",18609,74,"Ivie Drake",195.83,"2016-2018"
"75",11280,75,"Madison Cathcart",195.28,"2017-2021"
"76",35318,76,"Sara Jubas",194.01,"2018-2022"
"77",56362,77,"Melissa Rahrich",193.37,"2017-2021"
"78",75014,78,"Brooke Wilmes",190.54,"2018-2022"
"79",64934,79,"Morgan Smith",190.51,"2016-2024"
"80",75419,80,"Delanie Wisz",190.49,"2018-2022"
"81",27920,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",8485,82,"Ciara Bryan",187.57,"2017-2021"
"83",19770,83,"Tristen Edwards",187.41,"2017-2021"
"84",50724,84,"Hayley Norton",187.17,"2016-2019"
"85",5627,85,"Autumn Bishop",185.77,"2017-2021"
"86",66601,86,"Mya Stevenson",185.18,"2019-2023"
"87",41371,87,"Ramsay Lopez",185.03,"2020-2024"
"88",51990,88,"Lexi Osowski-anderson",183.52,"2019-2023"
"89",67403,89,"Libby Sugg",183.4,"2016-2019"
"90",53847,90,"Madison Perrigan",183.35,"2017-2021"
"91",48722,91,"Sara Mosley",182.89,"2020-2024"
"92",64893,92,"Makena Smith",182.39,"2019-2023"
"93",38294,93,"Sydney Kuma",181.88,"2020-2024"
"94",40978,94,"Emily Lochten",181.66,"2016-2018"
"95",33363,95,"Mary Iakopo",181.61,"2018-2022"
"96",21717,96,"Kristin Fifield",181.46,"2020-2024"
"97",63529,97,"Vanessa Shippy",180.7,"2016-2018"
"98",58801,98,"Taylor Roby",180.04,"2019-2023"
"99",76831,99,"Violet Zavodnik",178.94,"2021-2024"
"100",30445,100,"Ali Herdliska",178.58,"2016-2019"
