"","player_id","rank","player","rc","seasons"
"1",1230,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37019,2,"Tiare Jennings",319.94,"2021-2024"
"3",70707,3,"Karli Spaid",300.85,"2021-2024"
"4",80846,4,"Sami Williams",289.51,"2017-2021"
"5",44695,5,"Amanda Lorenz",279.72,"2016-2019"
"6",64926,6,"Linda Rush",278.22,"2017-2021"
"7",78340,7,"Skylar Wallace",275.15,"2019-2024"
"8",49143,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43803,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14502,10,"Jenna Cone",266.29,"2017-2021"
"11",40122,11,"Baylee Klingler",264.75,"2019-2023"
"12",17232,12,"Mia Davidson",264.05,"2018-2022"
"13",61304,13,"Paige Rauch",260.02,"2018-2022"
"14",28326,14,"Kate Gordon",260.01,"2017-2021"
"15",3779,15,"Addison Barnard",259.01,"2021-2024"
"16",18930,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7847,17,"Maya Brady",255.21,"2020-2024"
"18",10424,18,"Valerie Cagle",253.61,"2020-2024"
"19",14127,19,"Jayda Coleman",253.25,"2021-2024"
"20",16409,20,"Allie Cummins",252.87,"2020-2024"
"21",6069,21,"Amber Bishop",251.05,"2017-2021"
"22",40824,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32528,23,"Bailey Hemphill",245.34,"2017-2021"
"24",50954,24,"Kiki Milloy",244.41,"2020-2024"
"25",76858,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31205,26,"Jessie Harper",240.62,"2017-2021"
"27",70056,27,"Morgan Smith",239.82,"2016-2024"
"28",42897,28,"Haley Lee",237.52,"2019-2023"
"29",13908,29,"Erin Coffel",235.59,"2021-2024"
"30",56649,30,"Alyssa Palomino",234,"2017-2021"
"31",64092,31,"Sydney Romero",233.99,"2016-2019"
"32",68413,32,"Sydney Sherrill",233.13,"2018-2022"
"33",28025,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",58681,34,"Erika Piancastelli",230.95,"2016-2018"
"35",56257,35,"Autumn Owen",230.64,"2019-2024"
"36",11045,36,"Georgia Capell",230.63,"2018-2022"
"37",1691,37,"Rachel Anderson",230.37,"2017-2021"
"38",57925,38,"Briana Perez",229.77,"2018-2022"
"39",19221,39,"Kristi Dimeo",229.55,"2018-2022"
"40",34852,40,"Kelsey Horton",228.67,"2016-2019"
"41",28515,41,"Shaylon Govan",228.14,"2020-2025"
"42",9547,42,"Sammey Bunch",227.54,"2017-2021"
"43",31239,43,"Aly Harrell",225.66,"2018-2022"
"44",78745,44,"Jessie Warren",224.52,"2016-2018"
"45",53884,45,"Morgan Nelson",223.58,"2016-2024"
"46",27055,46,"Danielle Gibson",223.17,"2018-2022"
"47",37055,47,"Rylee Jensen",223.09,"2017-2021"
"48",44632,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48311,49,"Rachel Mccollum",221.54,"2016-2021"
"50",36885,50,"Janae Jefferson",221.46,"2018-2022"
"51",18422,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21103,52,"Charla Echols",219.82,"2019-2023"
"53",79270,53,"Kayla Wedl",219.09,"2017-2021"
"54",11898,54,"Courtney Cashman",218.9,"2017-2021"
"55",38865,55,"Katie Keller",218.16,"2019-2023"
"56",2756,56,"Patricia Awald",216.09,"2018-2022"
"57",4715,57,"Rachel Becker",215.93,"2019-2023"
"58",23408,58,"Kristin Fifield",215.39,"2020-2024"
"59",37947,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",52586,60,"Sara Mosley",214.61,"2020-2024"
"61",43605,61,"Rachel Lewis",212.92,"2018-2022"
"62",8443,62,"Alyssa Brito",211.41,"2021-2024"
"63",8654,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43098,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6714,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",52823,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45446,67,"Grace Lyons",207.38,"2019-2023"
"68",30927,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29099,69,"Meghan Gregg",202.56,"2016-2018"
"70",22953,70,"Alysen Febrey",201.83,"2017-2021"
"71",24048,71,"Morganne Flores",201.75,"2016-2021"
"72",1773,72,"Billie Andrews",200.62,"2021-2024"
"73",12809,73,"Abbey Cheek",200.18,"2016-2019"
"74",12370,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",57076,75,"Makenna Partain",199.84,"2017-2021"
"76",81390,76,"Sadie Wise",198.81,"2018-2022"
"77",40619,77,"Kayla Konwent",198.57,"2017-2023"
"78",59008,78,"Lilli Piper",197.81,"2016-2019"
"79",13719,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37857,80,"Madison Jones",196.56,"2016-2022"
"81",4251,81,"Sis Bates",196.48,"2017-2021"
"82",20082,82,"Ivie Drake",195.83,"2016-2018"
"83",75571,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",56544,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12154,85,"Madison Cathcart",195.28,"2017-2021"
"86",2688,86,"Huntyr Ava",194.24,"2020-2024"
"87",38107,87,"Sara Jubas",194.01,"2018-2022"
"88",41309,88,"Sydney Kuma",193.39,"2020-2024"
"89",60812,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38675,90,"Jayda Kearney",192.9,"2021-2024"
"91",17610,91,"Lewa Day",191.38,"2020-2024"
"92",76772,92,"Sara Vanderford",191.06,"2020-2024"
"93",80995,93,"Brooke Wilmes",190.54,"2018-2022"
"94",81426,94,"Delanie Wisz",190.49,"2018-2022"
"95",82938,95,"Violet Zavodnik",189.75,"2021-2024"
"96",30120,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13996,97,"Caitlin Coker",188.91,"2020-2024"
"98",28715,98,"Megan Grant",188.43,"2020-2025"
"99",9143,99,"Ciara Bryan",187.57,"2017-2021"
"100",21323,100,"Tristen Edwards",187.41,"2017-2021"
