"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38467,2,"Tiare Jennings",319.94,"2021-2024"
"3",73557,3,"Karli Spaid",300.85,"2021-2024"
"4",84101,4,"Sami Williams",289.51,"2017-2021"
"5",46467,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67534,6,"Linda Rush",278.22,"2017-2021"
"7",81500,7,"Skylar Wallace",275.15,"2019-2024"
"8",51116,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45546,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15024,10,"Jenna Cone",266.29,"2017-2021"
"11",41698,11,"Baylee Klingler",264.75,"2019-2023"
"12",17858,12,"Mia Davidson",264.05,"2018-2022"
"13",63772,13,"Paige Rauch",260.02,"2018-2022"
"14",29416,14,"Kate Gordon",260.01,"2017-2021"
"15",3907,15,"Addison Barnard",259.01,"2021-2024"
"16",19645,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8130,17,"Maya Brady",255.21,"2020-2024"
"18",29614,18,"Shaylon Govan",254.95,"2020-2025"
"19",10795,19,"Valerie Cagle",253.61,"2020-2024"
"20",14633,20,"Jayda Coleman",253.25,"2021-2024"
"21",16997,21,"Allie Cummins",252.87,"2020-2024"
"22",6290,22,"Amber Bishop",251.05,"2017-2021"
"23",42435,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33796,24,"Bailey Hemphill",245.34,"2017-2021"
"25",53008,25,"Kiki Milloy",244.41,"2020-2024"
"26",29821,26,"Megan Grant",242.49,"2020-2025"
"27",79957,27,"Bailey Vannoy",240.74,"2019-2023"
"28",32415,28,"Jessie Harper",240.62,"2017-2021"
"29",72875,29,"Morgan Smith",239.82,"2016-2024"
"30",44601,30,"Haley Lee",237.52,"2019-2023"
"31",14406,31,"Erin Coffel",235.59,"2021-2024"
"32",58930,32,"Alyssa Palomino",234,"2017-2021"
"33",66669,33,"Sydney Romero",233.99,"2016-2019"
"34",71170,34,"Sydney Sherrill",233.13,"2018-2022"
"35",29099,35,"Alyssa Gonzalez",231.31,"2017-2023"
"36",61033,36,"Erika Piancastelli",230.95,"2016-2018"
"37",58521,37,"Autumn Owen",230.64,"2019-2024"
"38",11442,38,"Georgia Capell",230.63,"2018-2022"
"39",1748,39,"Rachel Anderson",230.37,"2017-2021"
"40",60255,40,"Briana Perez",229.77,"2018-2022"
"41",19948,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36208,42,"Kelsey Horton",228.67,"2016-2019"
"43",9880,43,"Sammey Bunch",227.54,"2017-2021"
"44",32449,44,"Aly Harrell",225.66,"2018-2022"
"45",81925,45,"Jessie Warren",224.52,"2016-2018"
"46",56035,46,"Morgan Nelson",223.58,"2016-2024"
"47",28101,47,"Danielle Gibson",223.17,"2018-2022"
"48",38505,48,"Rylee Jensen",223.09,"2017-2021"
"49",46400,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50256,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38331,51,"Janae Jefferson",221.46,"2018-2022"
"52",19104,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21894,53,"Charla Echols",219.82,"2019-2023"
"54",82462,54,"Kayla Wedl",219.09,"2017-2021"
"55",12333,55,"Courtney Cashman",218.9,"2017-2021"
"56",40398,56,"Katie Keller",218.16,"2019-2023"
"57",2847,57,"Patricia Awald",216.09,"2018-2022"
"58",4885,58,"Rachel Becker",215.93,"2019-2023"
"59",24303,59,"Kristin Fifield",215.39,"2020-2024"
"60",39431,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54685,61,"Sara Mosley",214.61,"2020-2024"
"62",45344,62,"Rachel Lewis",212.92,"2018-2022"
"63",8742,63,"Alyssa Brito",211.41,"2021-2024"
"64",8963,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44811,65,"Ulufa Leilua",210.12,"2016-2021"
"66",53143,66,"Taylor Minnick",208.39,"2022-2025"
"67",6961,67,"Mackenzie Boesel",208.04,"2017-2021"
"68",54933,68,"Dejah Mulipola",207.9,"2017-2021"
"69",47258,69,"Grace Lyons",207.38,"2019-2023"
"70",3721,70,"Mac Barbara",205.91,"2020-2025"
"71",32124,71,"Kinzie Hansen",205.52,"2020-2024"
"72",30219,72,"Meghan Gregg",202.56,"2016-2018"
"73",23821,73,"Alysen Febrey",201.83,"2017-2021"
"74",24969,74,"Morganne Flores",201.75,"2016-2021"
"75",1832,75,"Billie Andrews",200.62,"2021-2024"
"76",13271,76,"Abbey Cheek",200.18,"2016-2019"
"77",12823,77,"Rebekah Cervantes",200.16,"2016-2019"
"78",59376,78,"Makenna Partain",199.84,"2017-2021"
"79",84658,79,"Sadie Wise",198.81,"2018-2022"
"80",42223,80,"Kayla Konwent",198.57,"2017-2023"
"81",61376,81,"Lilli Piper",197.81,"2016-2019"
"82",22413,82,"Bri Ellis",197.6,"2022-2025"
"83",14208,83,"Caleigh Clifton",196.66,"2016-2019"
"84",39339,84,"Madison Jones",196.56,"2016-2022"
"85",4406,85,"Sis Bates",196.48,"2017-2021"
"86",70049,86,"Mia Scott",196.28,"2022-2025"
"87",20840,87,"Ivie Drake",195.83,"2016-2018"
"88",78614,88,"Ashley Trierweiler",195.64,"2020-2024"
"89",58821,89,"Sharlize Palacios",195.47,"2020-2024"
"90",12600,90,"Madison Cathcart",195.28,"2017-2021"
"91",39054,91,"Taylor Johnson",194.52,"2018-2025"
"92",58416,92,"Korbe Otis",194.43,"2022-2025"
"93",2777,93,"Huntyr Ava",194.24,"2020-2024"
"94",39601,94,"Sara Jubas",194.01,"2018-2022"
"95",42941,95,"Sydney Kuma",193.39,"2020-2024"
"96",63258,96,"Melissa Rahrich",193.37,"2017-2021"
"97",40192,97,"Jayda Kearney",192.9,"2021-2024"
"98",37815,98,"Emma Jackson",192.39,"2023-2025"
"99",18245,99,"Lewa Day",191.38,"2020-2024"
"100",79867,100,"Sara Vanderford",191.06,"2020-2024"
