"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34901,2,"Tiare Jennings",306.99,"2021-2024"
"3",76168,3,"Sami Williams",289.51,"2017-2021"
"4",42134,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61201,5,"Linda Rush",278.22,"2017-2021"
"6",46311,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41294,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13684,8,"Jenna Cone",266.29,"2017-2021"
"9",37815,9,"Baylee Klingler",264.75,"2019-2023"
"10",16255,10,"Mia Davidson",264.05,"2018-2022"
"11",66656,11,"Karli Spaid",264,"2021-2024"
"12",57784,12,"Paige Rauch",260.02,"2018-2022"
"13",26704,13,"Kate Gordon",260.01,"2017-2021"
"14",17852,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",5717,15,"Amber Bishop",251.05,"2017-2021"
"16",38488,16,"Kayla Kowalik",250.82,"2019-2023"
"17",73808,17,"Skylar Wallace",249.17,"2019-2024"
"18",9832,18,"Valerie Cagle",248.64,"2020-2024"
"19",15486,19,"Allie Cummins",246.63,"2020-2024"
"20",30668,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13326,21,"Jayda Coleman",240.82,"2021-2024"
"22",72407,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29412,23,"Jessie Harper",240.62,"2017-2021"
"24",40440,24,"Haley Lee",237.52,"2019-2023"
"25",66043,25,"Morgan Smith",236.25,"2016-2024"
"26",53388,26,"Alyssa Palomino",234,"2017-2021"
"27",60421,27,"Sydney Romero",233.99,"2016-2019"
"28",64493,28,"Sydney Sherrill",233.13,"2018-2022"
"29",3563,29,"Addison Barnard",231.87,"2021-2024"
"30",26423,30,"Alyssa Gonzalez",231.31,"2017-2023"
"31",55312,31,"Erika Piancastelli",230.95,"2016-2018"
"32",10413,32,"Georgia Capell",230.63,"2018-2022"
"33",1593,33,"Rachel Anderson",230.37,"2017-2021"
"34",13122,34,"Erin Coffel",230.26,"2021-2024"
"35",54598,35,"Briana Perez",229.77,"2018-2022"
"36",18126,36,"Kristi Dimeo",229.55,"2018-2022"
"37",48015,37,"Kiki Milloy",229.34,"2020-2024"
"38",32859,38,"Kelsey Horton",228.67,"2016-2019"
"39",53022,39,"Autumn Owen",228.59,"2019-2024"
"40",9012,40,"Sammey Bunch",227.54,"2017-2021"
"41",7406,41,"Maya Brady",226.17,"2020-2024"
"42",29445,42,"Aly Harrell",225.66,"2018-2022"
"43",74190,43,"Jessie Warren",224.52,"2016-2018"
"44",25510,44,"Danielle Gibson",223.17,"2018-2022"
"45",34935,45,"Rylee Jensen",223.09,"2017-2021"
"46",45527,46,"Rachel Mccollum",221.54,"2016-2021"
"47",34776,47,"Janae Jefferson",221.46,"2018-2022"
"48",17368,48,"Natalie Denhartog",220.69,"2019-2023"
"49",19900,49,"Charla Echols",219.82,"2019-2023"
"50",74680,50,"Kayla Wedl",219.09,"2017-2021"
"51",11230,51,"Courtney Cashman",218.9,"2017-2021"
"52",36629,52,"Katie Keller",218.16,"2019-2023"
"53",2594,53,"Patricia Awald",216.09,"2018-2022"
"54",4441,54,"Rachel Becker",215.93,"2019-2023"
"55",50777,55,"Morgan Nelson",215.21,"2016-2024"
"56",35764,56,"Aaliyah Jordan",215.03,"2018-2023"
"57",41107,57,"Rachel Lewis",212.92,"2018-2022"
"58",8161,58,"Suzy Brookshire",210.79,"2017-2021"
"59",42073,59,"Ramsay Lopez",210.19,"2020-2024"
"60",40629,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6336,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49771,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42835,63,"Grace Lyons",207.38,"2019-2023"
"64",22090,64,"Kristin Fifield",203.53,"2020-2024"
"65",27433,65,"Meghan Gregg",202.56,"2016-2018"
"66",21661,66,"Alysen Febrey",201.83,"2017-2021"
"67",22694,67,"Morganne Flores",201.75,"2016-2021"
"68",12092,68,"Abbey Cheek",200.18,"2016-2019"
"69",11680,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53798,70,"Makenna Partain",199.84,"2017-2021"
"71",76684,71,"Sadie Wise",198.81,"2018-2022"
"72",38296,72,"Kayla Konwent",198.57,"2017-2023"
"73",49546,73,"Sara Mosley",198.19,"2020-2024"
"74",55622,74,"Lilli Piper",197.81,"2016-2019"
"75",12944,75,"Caleigh Clifton",196.66,"2016-2019"
"76",35680,76,"Madison Jones",196.56,"2016-2022"
"77",4007,77,"Sis Bates",196.48,"2017-2021"
"78",18933,78,"Ivie Drake",195.83,"2016-2018"
"79",11473,79,"Madison Cathcart",195.28,"2017-2021"
"80",26885,80,"Shaylon Govan",194.86,"2020-2024"
"81",7962,81,"Alyssa Brito",194.41,"2021-2024"
"82",35915,82,"Sara Jubas",194.01,"2018-2022"
"83",57319,83,"Melissa Rahrich",193.37,"2017-2021"
"84",76308,84,"Brooke Wilmes",190.54,"2018-2022"
"85",76719,85,"Delanie Wisz",190.49,"2018-2022"
"86",1670,86,"Billie Andrews",189.47,"2021-2024"
"87",28397,87,"Kindra Hackbarth",189.27,"2017-2021"
"88",29147,88,"Kinzie Hansen",188.59,"2020-2024"
"89",8629,89,"Ciara Bryan",187.57,"2017-2021"
"90",20108,90,"Tristen Edwards",187.41,"2017-2021"
"91",51578,91,"Hayley Norton",187.17,"2016-2019"
"92",38940,92,"Sydney Kuma",186.48,"2020-2024"
"93",78150,93,"Violet Zavodnik",186.27,"2021-2024"
"94",5720,94,"Autumn Bishop",185.77,"2017-2021"
"95",67747,95,"Mya Stevenson",185.18,"2019-2023"
"96",52869,96,"Lexi Osowski-anderson",183.52,"2019-2023"
"97",68564,97,"Libby Sugg",183.4,"2016-2019"
"98",54761,98,"Madison Perrigan",183.35,"2017-2021"
"99",66002,99,"Makena Smith",182.39,"2019-2023"
"100",2532,100,"Huntyr Ava",181.73,"2020-2024"
