"","player_id","rank","player","rc","seasons"
"1",728,1,"Jocelyn Alo",421.44,"2018-2022"
"2",33090,2,"Erika Piancastelli",307.27,"2015-2018"
"3",44347,3,"Jessie Warren",290.89,"2015-2018"
"4",45586,4,"Sami Williams",289.51,"2017-2021"
"5",11316,5,"Ivie Drake",288.08,"2015-2018"
"6",25244,6,"Amanda Lorenz",279.72,"2016-2019"
"7",36550,7,"Linda Rush",278.22,"2017-2021"
"8",27686,8,"Sydney Mckinney",273.48,"2019-2023"
"9",24735,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",8239,10,"Jenna Cone",266.29,"2017-2021"
"11",22713,11,"Baylee Klingler",264.75,"2019-2023"
"12",9776,12,"Mia Davidson",264.05,"2018-2022"
"13",34510,13,"Paige Rauch",260.02,"2018-2022"
"14",15940,14,"Kate Gordon",260.01,"2017-2021"
"15",10702,15,"Alyssa Dicarlo",255.89,"2016-2019"
"16",3465,16,"Amber Bishop",251.05,"2017-2021"
"17",23094,17,"Kayla Kowalik",250.82,"2019-2023"
"18",20925,18,"Tiare Jennings",250.37,"2021-2023"
"19",16382,19,"Meghan Gregg",249.22,"2015-2018"
"20",18338,20,"Bailey Hemphill",245.34,"2017-2021"
"21",43247,21,"Bailey Vannoy",240.74,"2019-2023"
"22",17561,22,"Jessie Harper",240.62,"2017-2021"
"23",24214,23,"Haley Lee",237.52,"2019-2023"
"24",31957,24,"Alyssa Palomino",234,"2017-2021"
"25",36114,25,"Sydney Romero",233.99,"2016-2019"
"26",38504,26,"Sydney Sherrill",233.13,"2018-2022"
"27",15758,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",43574,28,"Tori Vidales",230.74,"2015-2018"
"29",1008,29,"Rachel Anderson",230.37,"2017-2021"
"30",32676,30,"Briana Perez",229.77,"2018-2022"
"31",10860,31,"Kristi Dimeo",229.55,"2018-2022"
"32",19646,32,"Kelsey Horton",228.67,"2016-2019"
"33",5449,33,"Sammey Bunch",227.54,"2017-2021"
"34",17581,34,"Aly Harrell",225.66,"2018-2022"
"35",15192,35,"Danielle Gibson",223.17,"2018-2022"
"36",20946,36,"Rylee Jensen",223.09,"2017-2021"
"37",27215,37,"Rachel Mccollum",221.54,"2016-2021"
"38",20842,38,"Janae Jefferson",221.46,"2018-2022"
"39",6268,39,"Georgia Capell",221.31,"2018-2022"
"40",10431,40,"Natalie Denhartog",220.69,"2019-2023"
"41",24959,41,"Emily Lochten",220.23,"2015-2018"
"42",11861,42,"Charla Echols",219.82,"2019-2023"
"43",5929,43,"Valerie Cagle",219.5,"2020-2023"
"44",44688,44,"Kayla Wedl",219.09,"2017-2021"
"45",6747,45,"Courtney Cashman",218.9,"2017-2021"
"46",22001,46,"Katie Keller",218.16,"2019-2023"
"47",1595,47,"Patricia Awald",216.09,"2018-2022"
"48",2726,48,"Rachel Becker",215.93,"2019-2023"
"49",21520,49,"Aaliyah Jordan",215.03,"2018-2023"
"50",8478,50,"Kasey Cooper",213.71,"2015-2017"
"51",24615,51,"Rachel Lewis",212.92,"2018-2022"
"52",4898,52,"Suzy Brookshire",210.79,"2017-2021"
"53",24331,53,"Ulufa Leilua",210.12,"2016-2021"
"54",3841,54,"Mackenzie Boesel",208.04,"2017-2021"
"55",29803,55,"Dejah Mulipola",207.9,"2017-2021"
"56",25661,56,"Grace Lyons",207.38,"2019-2023"
"57",38569,57,"Vanessa Shippy",207.24,"2015-2018"
"58",21455,58,"Madison Jones",206.45,"2015-2022"
"59",39791,59,"Karli Spaid",203.28,"2021-2023"
"60",12919,60,"Alysen Febrey",201.83,"2017-2021"
"61",13517,61,"Morganne Flores",201.75,"2016-2021"
"62",7288,62,"Abbey Cheek",200.18,"2016-2019"
"63",7021,63,"Rebekah Cervantes",200.16,"2016-2019"
"64",32228,64,"Makenna Partain",199.84,"2017-2021"
"65",44116,65,"Skylar Wallace",199.66,"2019-2023"
"66",45944,66,"Sadie Wise",198.81,"2018-2022"
"67",22974,67,"Kayla Konwent",198.57,"2017-2023"
"68",33261,68,"Lilli Piper",197.81,"2016-2019"
"69",9330,69,"Allie Cummins",197.13,"2020-2023"
"70",7810,70,"Caleigh Clifton",196.66,"2016-2019"
"71",2463,71,"Sis Bates",196.48,"2017-2021"
"72",29998,72,"Paige Murphy",196.45,"2015-2018"
"73",31731,73,"Autumn Owen",196.32,"2019-2023"
"74",306,74,"Ali Aguilar",195.58,"2015-2017"
"75",6903,75,"Madison Cathcart",195.28,"2017-2021"
"76",13584,76,"Lea Foerster",195.03,"2015-2018"
"77",39836,77,"Delaney Spaulding",195.02,"2015-2017"
"78",30406,78,"Morgan Nelson",194.77,"2016-2023"
"79",37060,79,"Dj Sanders",194.42,"2015-2018"
"80",21598,80,"Sara Jubas",194.01,"2018-2022"
"81",34230,81,"Melissa Rahrich",193.37,"2017-2021"
"82",28710,82,"Kiki Milloy",192.92,"2020-2023"
"83",8034,83,"Jayda Coleman",191.62,"2021-2023"
"84",15851,84,"Megan Good",191.04,"2015-2019"
"85",45699,85,"Brooke Wilmes",190.54,"2018-2022"
"86",45964,86,"Delanie Wisz",190.49,"2018-2022"
"87",43174,87,"Taylor Van zee",190.2,"2015-2018"
"88",36971,88,"Amanda Sanchez",189.74,"2015-2019"
"89",16943,89,"Kindra Hackbarth",189.27,"2017-2021"
"90",7914,90,"Erin Coffel",188.36,"2021-2023"
"91",5207,91,"Ciara Bryan",187.57,"2017-2021"
"92",12000,92,"Tristen Edwards",187.41,"2017-2021"
"93",4463,93,"Maya Brady",187.35,"2020-2023"
"94",30895,94,"Hayley Norton",187.17,"2016-2019"
"95",7971,95,"Delene Colburn",186.54,"2015-2018"
"96",8919,96,"Aleah Craighton",186.47,"2015-2018"
"97",2173,97,"Addison Barnard",186.43,"2021-2023"
"98",43975,98,"Alexis Walkden",186.17,"2015-2018"
"99",3467,99,"Autumn Bishop",185.77,"2017-2021"
"100",40417,100,"Mya Stevenson",185.18,"2019-2023"
