"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34831,2,"Tiare Jennings",304.24,"2021-2024"
"3",75996,3,"Sami Williams",289.51,"2017-2021"
"4",42052,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61062,5,"Linda Rush",278.22,"2017-2021"
"6",46215,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41213,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13663,8,"Jenna Cone",266.29,"2017-2021"
"9",37738,9,"Baylee Klingler",264.75,"2019-2023"
"10",16234,10,"Mia Davidson",264.05,"2018-2022"
"11",57659,11,"Paige Rauch",260.02,"2018-2022"
"12",26657,12,"Kate Gordon",260.01,"2017-2021"
"13",66500,13,"Karli Spaid",255.96,"2021-2024"
"14",17826,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",73641,15,"Skylar Wallace",251.26,"2019-2024"
"16",5709,16,"Amber Bishop",251.05,"2017-2021"
"17",38410,17,"Kayla Kowalik",250.82,"2019-2023"
"18",9816,18,"Valerie Cagle",248.83,"2020-2024"
"19",30611,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72242,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29357,21,"Jessie Harper",240.62,"2017-2021"
"22",40358,22,"Haley Lee",237.52,"2019-2023"
"23",13305,23,"Jayda Coleman",236.86,"2021-2024"
"24",53284,24,"Alyssa Palomino",234,"2017-2021"
"25",60283,25,"Sydney Romero",233.99,"2016-2019"
"26",64344,26,"Sydney Sherrill",233.13,"2018-2022"
"27",15464,27,"Allie Cummins",232.97,"2020-2024"
"28",26375,28,"Alyssa Gonzalez",231.31,"2017-2023"
"29",55196,29,"Erika Piancastelli",230.95,"2016-2018"
"30",10396,30,"Georgia Capell",230.63,"2018-2022"
"31",1593,31,"Rachel Anderson",230.37,"2017-2021"
"32",54486,32,"Briana Perez",229.77,"2018-2022"
"33",18099,33,"Kristi Dimeo",229.55,"2018-2022"
"34",32791,34,"Kelsey Horton",228.67,"2016-2019"
"35",47916,35,"Kiki Milloy",227.92,"2020-2024"
"36",9000,36,"Sammey Bunch",227.54,"2017-2021"
"37",13101,37,"Erin Coffel",226.23,"2021-2024"
"38",29389,38,"Aly Harrell",225.66,"2018-2022"
"39",3559,39,"Addison Barnard",224.62,"2021-2024"
"40",74023,40,"Jessie Warren",224.52,"2016-2018"
"41",25462,41,"Danielle Gibson",223.17,"2018-2022"
"42",34865,42,"Rylee Jensen",223.09,"2017-2021"
"43",7395,43,"Maya Brady",222.14,"2020-2024"
"44",45432,44,"Rachel Mccollum",221.54,"2016-2021"
"45",34706,45,"Janae Jefferson",221.46,"2018-2022"
"46",17342,46,"Natalie Denhartog",220.69,"2019-2023"
"47",19870,47,"Charla Echols",219.82,"2019-2023"
"48",52918,48,"Autumn Owen",219.55,"2019-2024"
"49",74512,49,"Kayla Wedl",219.09,"2017-2021"
"50",11212,50,"Courtney Cashman",218.9,"2017-2021"
"51",36554,51,"Katie Keller",218.16,"2019-2023"
"52",65887,52,"Morgan Smith",216.35,"2016-2024"
"53",2590,53,"Patricia Awald",216.09,"2018-2022"
"54",4434,54,"Rachel Becker",215.93,"2019-2023"
"55",35692,55,"Aaliyah Jordan",215.03,"2018-2023"
"56",41026,56,"Rachel Lewis",212.92,"2018-2022"
"57",50676,57,"Morgan Nelson",212.63,"2016-2024"
"58",8149,58,"Suzy Brookshire",210.79,"2017-2021"
"59",40547,59,"Ulufa Leilua",210.12,"2016-2021"
"60",6326,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49670,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42752,62,"Grace Lyons",207.38,"2019-2023"
"63",27383,63,"Meghan Gregg",202.56,"2016-2018"
"64",21622,64,"Alysen Febrey",201.83,"2017-2021"
"65",22655,65,"Morganne Flores",201.75,"2016-2021"
"66",41991,66,"Ramsay Lopez",201.48,"2020-2024"
"67",12073,67,"Abbey Cheek",200.18,"2016-2019"
"68",11661,68,"Rebekah Cervantes",200.16,"2016-2019"
"69",53694,69,"Makenna Partain",199.84,"2017-2021"
"70",76510,70,"Sadie Wise",198.81,"2018-2022"
"71",38218,71,"Kayla Konwent",198.57,"2017-2023"
"72",55505,72,"Lilli Piper",197.81,"2016-2019"
"73",12924,73,"Caleigh Clifton",196.66,"2016-2019"
"74",35608,74,"Madison Jones",196.56,"2016-2022"
"75",4001,75,"Sis Bates",196.48,"2017-2021"
"76",18906,76,"Ivie Drake",195.83,"2016-2018"
"77",11454,77,"Madison Cathcart",195.28,"2017-2021"
"78",49445,78,"Sara Mosley",195.26,"2020-2024"
"79",35842,79,"Sara Jubas",194.01,"2018-2022"
"80",22050,80,"Kristin Fifield",193.46,"2020-2024"
"81",57195,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76136,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76545,83,"Delanie Wisz",190.49,"2018-2022"
"84",28345,84,"Kindra Hackbarth",189.27,"2017-2021"
"85",8617,85,"Ciara Bryan",187.57,"2017-2021"
"86",20077,86,"Tristen Edwards",187.41,"2017-2021"
"87",51477,87,"Hayley Norton",187.17,"2016-2019"
"88",26838,88,"Shaylon Govan",186.87,"2020-2024"
"89",5712,89,"Autumn Bishop",185.77,"2017-2021"
"90",38864,90,"Sydney Kuma",185.76,"2020-2024"
"91",7950,91,"Alyssa Brito",185.56,"2021-2024"
"92",67587,92,"Mya Stevenson",185.18,"2019-2023"
"93",52765,93,"Lexi Osowski-anderson",183.52,"2019-2023"
"94",1670,94,"Billie Andrews",183.46,"2021-2024"
"95",68405,95,"Libby Sugg",183.4,"2016-2019"
"96",54647,96,"Madison Perrigan",183.35,"2017-2021"
"97",77976,97,"Violet Zavodnik",183.17,"2021-2024"
"98",65846,98,"Makena Smith",182.39,"2019-2023"
"99",41597,99,"Emily Lochten",181.66,"2016-2018"
"100",33863,100,"Mary Iakopo",181.61,"2018-2022"
