"","player_id","rank","player","rc","seasons"
"1",1219,1,"Jocelyn Alo",421.44,"2018-2022"
"2",36631,2,"Tiare Jennings",319.94,"2021-2024"
"3",69941,3,"Karli Spaid",300.85,"2021-2024"
"4",79963,4,"Sami Williams",289.51,"2017-2021"
"5",44227,5,"Amanda Lorenz",279.72,"2016-2019"
"6",64229,6,"Linda Rush",278.22,"2017-2021"
"7",77486,7,"Skylar Wallace",275.15,"2019-2024"
"8",48623,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43342,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14367,10,"Jenna Cone",266.29,"2017-2021"
"11",39694,11,"Baylee Klingler",264.75,"2019-2023"
"12",17068,12,"Mia Davidson",264.05,"2018-2022"
"13",60647,13,"Paige Rauch",260.02,"2018-2022"
"14",28037,14,"Kate Gordon",260.01,"2017-2021"
"15",3746,15,"Addison Barnard",259.01,"2021-2024"
"16",18746,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7772,17,"Maya Brady",255.21,"2020-2024"
"18",10321,18,"Valerie Cagle",253.61,"2020-2024"
"19",13992,19,"Jayda Coleman",253.25,"2021-2024"
"20",16254,20,"Allie Cummins",252.87,"2020-2024"
"21",6008,21,"Amber Bishop",251.05,"2017-2021"
"22",40389,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32190,23,"Bailey Hemphill",245.34,"2017-2021"
"24",50421,24,"Kiki Milloy",244.41,"2020-2024"
"25",76015,25,"Bailey Vannoy",240.74,"2019-2023"
"26",30882,26,"Jessie Harper",240.62,"2017-2021"
"27",69302,27,"Morgan Smith",239.82,"2016-2024"
"28",42442,28,"Haley Lee",237.52,"2019-2023"
"29",13776,29,"Erin Coffel",235.59,"2021-2024"
"30",56047,30,"Alyssa Palomino",234,"2017-2021"
"31",63408,31,"Sydney Romero",233.99,"2016-2019"
"32",67671,32,"Sydney Sherrill",233.13,"2018-2022"
"33",27740,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",58059,34,"Erika Piancastelli",230.95,"2016-2018"
"35",55663,35,"Autumn Owen",230.64,"2019-2024"
"36",10940,36,"Georgia Capell",230.63,"2018-2022"
