"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38427,2,"Tiare Jennings",319.94,"2021-2024"
"3",73493,3,"Karli Spaid",300.85,"2021-2024"
"4",84030,4,"Sami Williams",289.51,"2017-2021"
"5",46422,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67474,6,"Linda Rush",278.22,"2017-2021"
"7",81432,7,"Skylar Wallace",275.15,"2019-2024"
"8",51065,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45501,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15011,10,"Jenna Cone",266.29,"2017-2021"
"11",41657,11,"Baylee Klingler",264.75,"2019-2023"
"12",17843,12,"Mia Davidson",264.05,"2018-2022"
"13",63714,13,"Paige Rauch",260.02,"2018-2022"
"14",29388,14,"Kate Gordon",260.01,"2017-2021"
"15",3904,15,"Addison Barnard",259.01,"2021-2024"
"16",19628,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8125,17,"Maya Brady",255.21,"2020-2024"
"18",10786,18,"Valerie Cagle",253.61,"2020-2024"
"19",29585,19,"Shaylon Govan",253.42,"2020-2025"
"20",14622,20,"Jayda Coleman",253.25,"2021-2024"
"21",16984,21,"Allie Cummins",252.87,"2020-2024"
"22",6286,22,"Amber Bishop",251.05,"2017-2021"
"23",42393,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33760,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52955,25,"Kiki Milloy",244.41,"2020-2024"
"26",79889,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32381,27,"Jessie Harper",240.62,"2017-2021"
"28",72811,28,"Morgan Smith",239.82,"2016-2024"
"29",44556,29,"Haley Lee",237.52,"2019-2023"
"30",14395,30,"Erin Coffel",235.59,"2021-2024"
"31",58876,31,"Alyssa Palomino",234,"2017-2021"
"32",66610,32,"Sydney Romero",233.99,"2016-2019"
"33",71108,33,"Sydney Sherrill",233.13,"2018-2022"
"34",29071,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60979,35,"Erika Piancastelli",230.95,"2016-2018"
"36",29792,36,"Megan Grant",230.77,"2020-2025"
"37",58467,37,"Autumn Owen",230.64,"2019-2024"
"38",11433,38,"Georgia Capell",230.63,"2018-2022"
"39",1747,39,"Rachel Anderson",230.37,"2017-2021"
"40",60201,40,"Briana Perez",229.77,"2018-2022"
"41",19931,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36169,42,"Kelsey Horton",228.67,"2016-2019"
"43",9873,43,"Sammey Bunch",227.54,"2017-2021"
"44",32415,44,"Aly Harrell",225.66,"2018-2022"
"45",81855,45,"Jessie Warren",224.52,"2016-2018"
"46",55982,46,"Morgan Nelson",223.58,"2016-2024"
"47",28075,47,"Danielle Gibson",223.17,"2018-2022"
"48",38465,48,"Rylee Jensen",223.09,"2017-2021"
"49",46355,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50206,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38291,51,"Janae Jefferson",221.46,"2018-2022"
"52",19087,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21875,53,"Charla Echols",219.82,"2019-2023"
"54",82391,54,"Kayla Wedl",219.09,"2017-2021"
"55",12323,55,"Courtney Cashman",218.9,"2017-2021"
"56",40357,56,"Katie Keller",218.16,"2019-2023"
"57",2846,57,"Patricia Awald",216.09,"2018-2022"
"58",4882,58,"Rachel Becker",215.93,"2019-2023"
"59",24280,59,"Kristin Fifield",215.39,"2020-2024"
"60",39391,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54632,61,"Sara Mosley",214.61,"2020-2024"
"62",45299,62,"Rachel Lewis",212.92,"2018-2022"
"63",8737,63,"Alyssa Brito",211.41,"2021-2024"
"64",8957,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44766,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6956,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54880,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47212,68,"Grace Lyons",207.38,"2019-2023"
"69",32092,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30190,70,"Meghan Gregg",202.56,"2016-2018"
"71",23799,71,"Alysen Febrey",201.83,"2017-2021"
"72",24944,72,"Morganne Flores",201.75,"2016-2021"
"73",3718,73,"Mac Barbara",200.98,"2020-2025"
"74",1831,74,"Billie Andrews",200.62,"2021-2024"
"75",13261,75,"Abbey Cheek",200.18,"2016-2019"
"76",12813,76,"Rebekah Cervantes",200.16,"2016-2019"
"77",59322,77,"Makenna Partain",199.84,"2017-2021"
"78",84586,78,"Sadie Wise",198.81,"2018-2022"
"79",42181,79,"Kayla Konwent",198.57,"2017-2023"
"80",61322,80,"Lilli Piper",197.81,"2016-2019"
"81",53090,81,"Taylor Minnick",197.67,"2022-2025"
"82",14198,82,"Caleigh Clifton",196.66,"2016-2019"
"83",39299,83,"Madison Jones",196.56,"2016-2022"
"84",4403,84,"Sis Bates",196.48,"2017-2021"
"85",20821,85,"Ivie Drake",195.83,"2016-2018"
"86",78546,86,"Ashley Trierweiler",195.64,"2020-2024"
"87",58767,87,"Sharlize Palacios",195.47,"2020-2024"
"88",12590,88,"Madison Cathcart",195.28,"2017-2021"
"89",2776,89,"Huntyr Ava",194.24,"2020-2024"
"90",39561,90,"Sara Jubas",194.01,"2018-2022"
"91",39014,91,"Taylor Johnson",193.49,"2018-2025"
"92",42898,92,"Sydney Kuma",193.39,"2020-2024"
"93",63201,93,"Melissa Rahrich",193.37,"2017-2021"
"94",40151,94,"Jayda Kearney",192.9,"2021-2024"
"95",69987,95,"Mia Scott",191.65,"2022-2025"
"96",18230,96,"Lewa Day",191.38,"2020-2024"
"97",79799,97,"Sara Vanderford",191.06,"2020-2024"
"98",22394,98,"Bri Ellis",191,"2022-2025"
"99",58363,99,"Korbe Otis",190.58,"2022-2025"
"100",84183,100,"Brooke Wilmes",190.54,"2018-2022"
