"","player_id","rank","player","rc","seasons"
"1",1157,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75617,2,"Sami Williams",289.51,"2017-2021"
"3",34668,3,"Tiare Jennings",287.15,"2021-2024"
"4",41853,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60760,5,"Linda Rush",278.22,"2017-2021"
"6",45989,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41015,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13601,8,"Jenna Cone",266.29,"2017-2021"
"9",37566,9,"Baylee Klingler",264.75,"2019-2023"
"10",16164,10,"Mia Davidson",264.05,"2018-2022"
"11",57369,11,"Paige Rauch",260.02,"2018-2022"
"12",26532,12,"Kate Gordon",260.01,"2017-2021"
"13",17743,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5682,14,"Amber Bishop",251.05,"2017-2021"
"15",38233,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30464,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9771,17,"Valerie Cagle",244.11,"2020-2024"
"18",71888,18,"Bailey Vannoy",240.74,"2019-2023"
"19",66175,19,"Karli Spaid",240.66,"2021-2024"
"20",29218,20,"Jessie Harper",240.62,"2017-2021"
"21",73282,21,"Skylar Wallace",238.57,"2019-2024"
"22",40164,22,"Haley Lee",237.52,"2019-2023"
"23",53014,23,"Alyssa Palomino",234,"2017-2021"
"24",59986,24,"Sydney Romero",233.99,"2016-2019"
"25",64028,25,"Sydney Sherrill",233.13,"2018-2022"
"26",26255,26,"Alyssa Gonzalez",231.31,"2017-2023"
"27",54917,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10349,28,"Georgia Capell",230.63,"2018-2022"
"29",1586,29,"Rachel Anderson",230.37,"2017-2021"
"30",47682,30,"Kiki Milloy",229.96,"2020-2024"
"31",54210,31,"Briana Perez",229.77,"2018-2022"
"32",18013,32,"Kristi Dimeo",229.55,"2018-2022"
"33",32639,33,"Kelsey Horton",228.67,"2016-2019"
"34",8958,34,"Sammey Bunch",227.54,"2017-2021"
"35",29250,35,"Aly Harrell",225.66,"2018-2022"
"36",73662,36,"Jessie Warren",224.52,"2016-2018"
"37",25348,37,"Danielle Gibson",223.17,"2018-2022"
"38",34702,38,"Rylee Jensen",223.09,"2017-2021"
"39",15399,39,"Allie Cummins",221.89,"2020-2024"
"40",45214,40,"Rachel Mccollum",221.54,"2016-2021"
"41",34544,41,"Janae Jefferson",221.46,"2018-2022"
"42",17264,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19776,43,"Charla Echols",219.82,"2019-2023"
"44",74144,44,"Kayla Wedl",219.09,"2017-2021"
