"","player_id","rank","player","rc","seasons"
"1",1255,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37991,2,"Tiare Jennings",319.94,"2021-2024"
"3",72652,3,"Karli Spaid",300.85,"2021-2024"
"4",83066,4,"Sami Williams",289.51,"2017-2021"
"5",45904,5,"Amanda Lorenz",279.72,"2016-2019"
"6",66698,6,"Linda Rush",278.22,"2017-2021"
"7",80489,7,"Skylar Wallace",275.15,"2019-2024"
"8",50493,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44992,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14855,10,"Jenna Cone",266.29,"2017-2021"
"11",41196,11,"Baylee Klingler",264.75,"2019-2023"
"12",17650,12,"Mia Davidson",264.05,"2018-2022"
"13",62988,13,"Paige Rauch",260.02,"2018-2022"
"14",29049,14,"Kate Gordon",260.01,"2017-2021"
"15",3866,15,"Addison Barnard",259.01,"2021-2024"
"16",19407,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8045,17,"Maya Brady",255.21,"2020-2024"
"18",10672,18,"Valerie Cagle",253.61,"2020-2024"
"19",14468,19,"Jayda Coleman",253.25,"2021-2024"
"20",16804,20,"Allie Cummins",252.87,"2020-2024"
"21",6222,21,"Amber Bishop",251.05,"2017-2021"
"22",41917,22,"Kayla Kowalik",250.82,"2019-2023"
"23",33374,23,"Bailey Hemphill",245.34,"2017-2021"
"24",52356,24,"Kiki Milloy",244.41,"2020-2024"
"25",29243,25,"Shaylon Govan",243.23,"2020-2025"
"26",78969,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32011,27,"Jessie Harper",240.62,"2017-2021"
"28",71980,28,"Morgan Smith",239.82,"2016-2024"
"29",44057,29,"Haley Lee",237.52,"2019-2023"
"30",14241,30,"Erin Coffel",235.59,"2021-2024"
"31",58200,31,"Alyssa Palomino",234,"2017-2021"
"32",65846,32,"Sydney Romero",233.99,"2016-2019"
"33",70289,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28741,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60279,35,"Erika Piancastelli",230.95,"2016-2018"
"36",57800,36,"Autumn Owen",230.64,"2019-2024"
"37",11308,37,"Georgia Capell",230.63,"2018-2022"
"38",1727,38,"Rachel Anderson",230.37,"2017-2021"
"39",59512,39,"Briana Perez",229.77,"2018-2022"
"40",19706,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35761,41,"Kelsey Horton",228.67,"2016-2019"
"42",9773,42,"Sammey Bunch",227.54,"2017-2021"
"43",32045,43,"Aly Harrell",225.66,"2018-2022"
"44",80906,44,"Jessie Warren",224.52,"2016-2018"
"45",55342,45,"Morgan Nelson",223.58,"2016-2024"
"46",27751,46,"Danielle Gibson",223.17,"2018-2022"
"47",38029,47,"Rylee Jensen",223.09,"2017-2021"
"48",45839,48,"Ramsay Lopez",222.35,"2020-2024"
"49",49640,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37855,50,"Janae Jefferson",221.46,"2018-2022"
"51",18877,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21629,52,"Charla Echols",219.82,"2019-2023"
