"","player_id","rank","player","rc","seasons"
"1",1155,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75521,2,"Sami Williams",289.51,"2017-2021"
"3",34617,3,"Tiare Jennings",286.32,"2021-2024"
"4",41794,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60683,5,"Linda Rush",278.22,"2017-2021"
"6",45924,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40956,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13580,8,"Jenna Cone",266.29,"2017-2021"
"9",37513,9,"Baylee Klingler",264.75,"2019-2023"
"10",16138,10,"Mia Davidson",264.05,"2018-2022"
"11",57294,11,"Paige Rauch",260.02,"2018-2022"
"12",26494,12,"Kate Gordon",260.01,"2017-2021"
"13",17713,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5672,14,"Amber Bishop",251.05,"2017-2021"
"15",38179,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30421,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9755,17,"Valerie Cagle",244.11,"2020-2024"
"18",71798,18,"Bailey Vannoy",240.74,"2019-2023"
"19",66091,19,"Karli Spaid",240.66,"2021-2024"
"20",29176,20,"Jessie Harper",240.62,"2017-2021"
"21",73192,21,"Skylar Wallace",238.52,"2019-2024"
"22",40109,22,"Haley Lee",237.52,"2019-2023"
"23",52942,23,"Alyssa Palomino",234,"2017-2021"
"24",59910,24,"Sydney Romero",233.99,"2016-2019"
"25",63945,25,"Sydney Sherrill",233.13,"2018-2022"
"26",26217,26,"Alyssa Gonzalez",231.31,"2017-2023"
"27",54844,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10331,28,"Georgia Capell",230.63,"2018-2022"
"29",1584,29,"Rachel Anderson",230.37,"2017-2021"
"30",54137,30,"Briana Perez",229.77,"2018-2022"
"31",17983,31,"Kristi Dimeo",229.55,"2018-2022"
"32",32595,32,"Kelsey Horton",228.67,"2016-2019"
"33",8943,33,"Sammey Bunch",227.54,"2017-2021"
"34",47614,34,"Kiki Milloy",226.29,"2020-2024"
"35",29208,35,"Aly Harrell",225.66,"2018-2022"
"36",73572,36,"Jessie Warren",224.52,"2016-2018"
"37",25311,37,"Danielle Gibson",223.17,"2018-2022"
"38",34651,38,"Rylee Jensen",223.09,"2017-2021"
"39",15375,39,"Allie Cummins",221.89,"2020-2024"
"40",45149,40,"Rachel Mccollum",221.54,"2016-2021"
"41",34493,41,"Janae Jefferson",221.46,"2018-2022"
"42",17237,42,"Natalie Denhartog",220.69,"2019-2023"
"43",19744,43,"Charla Echols",219.82,"2019-2023"
"44",74052,44,"Kayla Wedl",219.09,"2017-2021"
"45",11141,45,"Courtney Cashman",218.9,"2017-2021"
"46",13020,46,"Erin Coffel",218.27,"2021-2024"
"47",36337,47,"Katie Keller",218.16,"2019-2023"
"48",13223,48,"Jayda Coleman",217.5,"2021-2024"
"49",52581,49,"Autumn Owen",217.29,"2019-2024"
"50",2570,50,"Patricia Awald",216.09,"2018-2022"
"51",4403,51,"Rachel Becker",215.93,"2019-2023"
"52",35476,52,"Aaliyah Jordan",215.03,"2018-2023"
"53",40772,53,"Rachel Lewis",212.92,"2018-2022"
"54",7346,54,"Maya Brady",211.91,"2020-2024"
"55",3535,55,"Addison Barnard",211.8,"2021-2024"
"56",8095,56,"Suzy Brookshire",210.79,"2017-2021"
"57",40296,57,"Ulufa Leilua",210.12,"2016-2021"
"58",6286,58,"Mackenzie Boesel",208.04,"2017-2021"
"59",49361,59,"Dejah Mulipola",207.9,"2017-2021"
"60",42485,60,"Grace Lyons",207.38,"2019-2023"
"61",50356,61,"Morgan Nelson",206.84,"2016-2024"
"62",27214,62,"Meghan Gregg",202.56,"2016-2018"
"63",21490,63,"Alysen Febrey",201.83,"2017-2021"
"64",22517,64,"Morganne Flores",201.75,"2016-2021"
"65",11998,65,"Abbey Cheek",200.18,"2016-2019"
"66",11588,66,"Rebekah Cervantes",200.16,"2016-2019"
"67",53347,67,"Makenna Partain",199.84,"2017-2021"
"68",76034,68,"Sadie Wise",198.81,"2018-2022"
"69",37987,69,"Kayla Konwent",198.57,"2017-2023"
"70",55151,70,"Lilli Piper",197.81,"2016-2019"
"71",65483,71,"Morgan Smith",197.45,"2016-2024"
"72",12844,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35392,73,"Madison Jones",196.56,"2016-2022"
"74",3975,74,"Sis Bates",196.48,"2017-2021"
"75",18785,75,"Ivie Drake",195.83,"2016-2018"
"76",11381,76,"Madison Cathcart",195.28,"2017-2021"
"77",35626,77,"Sara Jubas",194.01,"2018-2022"
"78",56832,78,"Melissa Rahrich",193.37,"2017-2021"
"79",75661,79,"Brooke Wilmes",190.54,"2018-2022"
"80",76068,80,"Delanie Wisz",190.49,"2018-2022"
"81",28172,81,"Kindra Hackbarth",189.27,"2017-2021"
"82",49137,82,"Sara Mosley",189.09,"2020-2024"
"83",41733,83,"Ramsay Lopez",188.65,"2020-2024"
"84",8560,84,"Ciara Bryan",187.57,"2017-2021"
"85",19951,85,"Tristen Edwards",187.41,"2017-2021"
"86",51152,86,"Hayley Norton",187.17,"2016-2019"
"87",21918,87,"Kristin Fifield",186.43,"2020-2024"
"88",5675,88,"Autumn Bishop",185.77,"2017-2021"
"89",67176,89,"Mya Stevenson",185.18,"2019-2023"
"90",38627,90,"Sydney Kuma",183.56,"2020-2024"
"91",52428,91,"Lexi Osowski-anderson",183.52,"2019-2023"
"92",67986,92,"Libby Sugg",183.4,"2016-2019"
"93",54297,93,"Madison Perrigan",183.35,"2017-2021"
"94",65442,94,"Makena Smith",182.39,"2019-2023"
"95",41339,95,"Emily Lochten",181.66,"2016-2018"
"96",33658,96,"Mary Iakopo",181.61,"2018-2022"
"97",64067,97,"Vanessa Shippy",180.7,"2016-2018"
"98",26674,98,"Shaylon Govan",180.31,"2020-2024"
"99",59289,99,"Taylor Roby",180.04,"2019-2023"
"100",77491,100,"Violet Zavodnik",179.89,"2021-2024"
